,0,1,2
76664,malicious,benign,benign
76665,benign,malicious,malicious
76666,benign,malicious,malicious
76667,benign,malicious,malicious
76668,benign,malicious,malicious
76669,malicious,benign,benign
76670,benign,malicious,malicious
76671,benign,malicious,malicious
76672,benign,malicious,malicious
76673,benign,malicious,malicious
76674,benign,malicious,malicious
76675,malicious,benign,benign
76676,benign,malicious,malicious
76677,benign,malicious,malicious
76678,benign,malicious,malicious
76679,benign,malicious,malicious
76680,benign,malicious,malicious
76681,benign,malicious,malicious
76682,benign,malicious,malicious
76683,benign,malicious,malicious
76684,malicious,benign,benign
76685,benign,malicious,malicious
76686,malicious,benign,benign
76687,malicious,benign,malicious
76688,benign,malicious,malicious
76689,malicious,benign,benign
76690,malicious,benign,benign
76691,benign,malicious,malicious
76692,benign,malicious,malicious
76693,malicious,benign,benign
76694,benign,malicious,malicious
76695,benign,malicious,malicious
76696,benign,malicious,malicious
76697,benign,malicious,malicious
76698,malicious,benign,benign
76699,benign,malicious,malicious
76700,benign,malicious,malicious
76701,benign,malicious,malicious
76702,benign,malicious,malicious
76703,benign,malicious,malicious
76704,benign,malicious,malicious
76705,malicious,benign,benign
76706,benign,malicious,malicious
76707,malicious,benign,benign
76708,malicious,benign,benign
76709,benign,malicious,malicious
76710,benign,malicious,malicious
76711,benign,malicious,malicious
76712,benign,malicious,malicious
76713,benign,malicious,malicious
76714,benign,malicious,malicious
76715,benign,malicious,malicious
76716,malicious,benign,benign
76717,benign,malicious,malicious
76718,benign,malicious,malicious
76719,benign,malicious,malicious
76720,malicious,benign,benign
76721,malicious,benign,benign
76722,benign,malicious,malicious
76723,malicious,benign,benign
76724,benign,malicious,malicious
76725,benign,malicious,malicious
76726,benign,malicious,malicious
76727,benign,malicious,malicious
76728,benign,malicious,malicious
76729,malicious,benign,benign
76730,benign,malicious,malicious
76731,benign,malicious,malicious
76732,malicious,benign,benign
76733,malicious,benign,benign
76734,benign,malicious,malicious
76735,malicious,benign,benign
76736,benign,malicious,malicious
76737,malicious,benign,benign
76738,benign,malicious,malicious
76739,malicious,benign,benign
76740,benign,malicious,malicious
76741,malicious,benign,benign
76742,benign,malicious,malicious
76743,benign,malicious,malicious
76744,benign,malicious,malicious
76745,benign,malicious,malicious
76746,benign,malicious,malicious
76747,malicious,benign,benign
76748,benign,malicious,malicious
76749,malicious,benign,benign
76750,benign,malicious,malicious
76751,benign,malicious,malicious
76752,malicious,benign,benign
76753,benign,malicious,malicious
76754,benign,malicious,malicious
76755,benign,malicious,benign
76756,benign,malicious,malicious
76757,malicious,benign,benign
76758,malicious,benign,benign
76759,malicious,benign,benign
76760,benign,malicious,malicious
76761,malicious,benign,benign
76762,benign,malicious,malicious
76763,malicious,benign,benign
76764,malicious,benign,benign
76765,malicious,benign,benign
76766,benign,malicious,malicious
76767,benign,malicious,malicious
76768,benign,malicious,malicious
76769,benign,malicious,malicious
76770,malicious,benign,benign
76771,malicious,benign,benign
76772,malicious,benign,benign
76773,malicious,benign,benign
76774,benign,malicious,malicious
76775,malicious,benign,benign
76776,benign,malicious,malicious
76777,benign,malicious,malicious
76778,benign,malicious,malicious
76779,benign,malicious,malicious
76780,benign,malicious,malicious
76781,malicious,benign,benign
76782,benign,malicious,malicious
76783,benign,malicious,malicious
76784,malicious,benign,benign
76785,benign,malicious,malicious
76786,malicious,benign,benign
76787,malicious,benign,benign
76788,malicious,benign,benign
76789,benign,malicious,malicious
76790,benign,malicious,malicious
76791,benign,malicious,malicious
76792,benign,malicious,malicious
76793,benign,malicious,malicious
76794,benign,malicious,malicious
76795,malicious,benign,benign
76796,benign,malicious,malicious
76797,benign,malicious,malicious
76798,benign,malicious,malicious
76799,benign,malicious,malicious
76800,malicious,benign,benign
76801,benign,malicious,malicious
76802,benign,malicious,malicious
76803,malicious,benign,benign
76804,benign,malicious,malicious
76805,benign,malicious,malicious
76806,malicious,benign,benign
76807,malicious,benign,benign
76808,malicious,benign,benign
76809,malicious,benign,benign
76810,benign,malicious,malicious
76811,benign,malicious,malicious
76812,benign,malicious,malicious
76813,malicious,benign,benign
76814,malicious,benign,benign
76815,benign,malicious,malicious
76816,benign,malicious,malicious
76817,malicious,benign,malicious
76818,benign,malicious,malicious
76819,malicious,benign,benign
76820,benign,malicious,malicious
76821,malicious,benign,benign
76822,malicious,benign,benign
76823,benign,malicious,malicious
76824,benign,malicious,malicious
76825,benign,malicious,malicious
76826,malicious,benign,benign
76827,benign,malicious,malicious
76828,benign,malicious,malicious
76829,malicious,benign,benign
76830,benign,malicious,malicious
76831,malicious,benign,benign
76832,benign,malicious,malicious
76833,benign,malicious,malicious
76834,malicious,benign,benign
76835,benign,malicious,malicious
76836,benign,malicious,malicious
76837,malicious,benign,benign
76838,benign,malicious,malicious
76839,benign,malicious,benign
76840,benign,malicious,malicious
76841,benign,malicious,malicious
76842,benign,malicious,malicious
76843,benign,malicious,malicious
76844,benign,malicious,benign
76845,benign,malicious,malicious
76846,benign,malicious,malicious
76847,benign,malicious,malicious
76848,malicious,benign,benign
76849,benign,malicious,malicious
76850,benign,malicious,malicious
76851,benign,malicious,malicious
76852,malicious,benign,benign
76853,malicious,benign,benign
76854,benign,malicious,malicious
76855,benign,malicious,malicious
76856,benign,malicious,malicious
76857,malicious,benign,benign
76858,benign,malicious,malicious
76859,malicious,benign,benign
76860,benign,malicious,malicious
76861,benign,malicious,benign
76862,benign,malicious,malicious
76863,benign,malicious,malicious
76864,benign,malicious,malicious
76865,malicious,benign,benign
76866,malicious,benign,benign
76867,benign,malicious,malicious
76868,malicious,benign,benign
76869,benign,malicious,malicious
76870,benign,malicious,malicious
76871,benign,malicious,malicious
76872,malicious,benign,benign
76873,benign,malicious,malicious
76874,benign,malicious,malicious
76875,benign,malicious,malicious
76876,malicious,benign,benign
76877,malicious,benign,benign
76878,malicious,benign,benign
76879,benign,malicious,malicious
76880,malicious,benign,benign
76881,benign,malicious,malicious
76882,malicious,benign,benign
76883,malicious,benign,benign
76884,benign,malicious,benign
76885,malicious,benign,benign
76886,benign,malicious,malicious
76887,benign,malicious,malicious
76888,malicious,benign,benign
76889,benign,malicious,malicious
76890,benign,malicious,malicious
76891,benign,malicious,malicious
76892,malicious,benign,benign
76893,benign,malicious,malicious
76894,benign,malicious,malicious
76895,benign,malicious,malicious
76896,benign,malicious,malicious
76897,malicious,benign,benign
76898,benign,malicious,malicious
76899,malicious,benign,malicious
76900,benign,malicious,malicious
76901,benign,malicious,malicious
76902,benign,malicious,malicious
76903,malicious,benign,benign
76904,benign,malicious,malicious
76905,benign,malicious,malicious
76906,benign,malicious,malicious
76907,benign,malicious,malicious
76908,benign,malicious,malicious
76909,benign,malicious,malicious
76910,malicious,benign,benign
76911,benign,malicious,malicious
76912,malicious,benign,benign
76913,malicious,benign,benign
76914,benign,malicious,malicious
76915,malicious,benign,benign
76916,malicious,benign,benign
76917,benign,malicious,malicious
76918,benign,malicious,malicious
76919,benign,malicious,malicious
76920,benign,malicious,malicious
76921,benign,malicious,malicious
76922,malicious,benign,benign
76923,malicious,benign,benign
76924,benign,malicious,malicious
76925,benign,malicious,malicious
76926,benign,malicious,malicious
76927,benign,malicious,malicious
76928,benign,malicious,malicious
76929,benign,malicious,malicious
76930,malicious,benign,benign
76931,benign,malicious,malicious
76932,benign,malicious,malicious
76933,malicious,benign,benign
76934,benign,malicious,malicious
76935,malicious,benign,benign
76936,benign,malicious,malicious
76937,malicious,benign,benign
76938,malicious,benign,benign
76939,benign,malicious,malicious
76940,benign,malicious,malicious
76941,benign,malicious,malicious
76942,benign,malicious,malicious
76943,malicious,benign,benign
76944,benign,malicious,malicious
76945,benign,malicious,malicious
76946,benign,malicious,malicious
76947,benign,malicious,benign
76948,malicious,benign,benign
76949,benign,malicious,malicious
76950,benign,malicious,malicious
76951,benign,malicious,malicious
76952,benign,malicious,malicious
76953,benign,malicious,malicious
76954,malicious,benign,benign
76955,benign,malicious,malicious
76956,malicious,benign,benign
76957,malicious,benign,benign
76958,malicious,benign,benign
76959,benign,malicious,malicious
76960,malicious,benign,benign
76961,benign,malicious,malicious
76962,malicious,benign,benign
76963,benign,malicious,malicious
76964,benign,malicious,malicious
76965,malicious,benign,benign
76966,benign,malicious,malicious
76967,malicious,benign,malicious
76968,benign,malicious,malicious
76969,malicious,benign,benign
76970,malicious,benign,benign
76971,malicious,benign,benign
76972,benign,malicious,malicious
76973,benign,malicious,malicious
76974,benign,malicious,benign
76975,benign,malicious,malicious
76976,benign,malicious,malicious
76977,benign,malicious,malicious
76978,malicious,benign,benign
76979,benign,malicious,benign
76980,benign,malicious,malicious
76981,malicious,benign,benign
76982,malicious,benign,benign
76983,benign,malicious,benign
76984,benign,malicious,malicious
76985,malicious,benign,benign
76986,benign,malicious,malicious
76987,malicious,benign,benign
76988,benign,malicious,malicious
76989,benign,malicious,malicious
76990,benign,malicious,malicious
76991,benign,malicious,malicious
76992,benign,malicious,malicious
76993,benign,malicious,malicious
76994,benign,malicious,malicious
76995,benign,malicious,malicious
76996,malicious,benign,benign
76997,benign,malicious,malicious
76998,benign,malicious,malicious
76999,benign,malicious,malicious
77000,benign,malicious,malicious
77001,benign,malicious,malicious
77002,benign,malicious,malicious
77003,malicious,benign,benign
77004,malicious,benign,benign
77005,benign,malicious,malicious
77006,malicious,benign,benign
77007,malicious,benign,benign
77008,benign,malicious,malicious
77009,benign,malicious,malicious
77010,benign,malicious,malicious
77011,malicious,benign,benign
77012,benign,malicious,malicious
77013,benign,malicious,malicious
77014,benign,malicious,malicious
77015,benign,malicious,malicious
77016,malicious,benign,benign
77017,malicious,benign,benign
77018,benign,malicious,malicious
77019,benign,malicious,malicious
77020,benign,malicious,malicious
77021,malicious,benign,benign
77022,benign,malicious,malicious
77023,malicious,benign,benign
77024,malicious,benign,benign
77025,malicious,benign,benign
77026,benign,malicious,malicious
77027,benign,malicious,malicious
77028,benign,malicious,malicious
77029,benign,malicious,malicious
77030,malicious,benign,benign
77031,benign,malicious,malicious
77032,malicious,benign,benign
77033,malicious,benign,benign
77034,benign,malicious,malicious
77035,benign,malicious,malicious
77036,benign,malicious,malicious
77037,benign,malicious,malicious
77038,benign,malicious,malicious
77039,benign,malicious,malicious
77040,benign,malicious,malicious
77041,malicious,benign,benign
77042,malicious,benign,benign
77043,benign,malicious,malicious
77044,benign,malicious,malicious
77045,benign,malicious,malicious
77046,benign,malicious,malicious
77047,benign,malicious,malicious
77048,malicious,benign,benign
