,0,1,2
98717,benign,malicious,malicious
98718,benign,malicious,malicious
98719,benign,malicious,malicious
98720,benign,malicious,malicious
98721,benign,malicious,malicious
98722,benign,malicious,malicious
98723,benign,malicious,malicious
98724,benign,malicious,malicious
98725,benign,malicious,malicious
98726,benign,malicious,malicious
98727,benign,malicious,malicious
98728,benign,malicious,malicious
98729,benign,malicious,malicious
98730,benign,malicious,malicious
98731,benign,malicious,malicious
98732,benign,malicious,malicious
98733,benign,malicious,malicious
98734,malicious,benign,benign
98735,benign,malicious,malicious
98736,malicious,benign,benign
98737,benign,malicious,malicious
98738,benign,malicious,malicious
98739,benign,malicious,malicious
98740,benign,malicious,malicious
98741,benign,malicious,malicious
98742,benign,malicious,malicious
98743,benign,malicious,malicious
98744,benign,malicious,malicious
98745,benign,malicious,malicious
98746,benign,malicious,malicious
98747,benign,malicious,malicious
98748,benign,malicious,malicious
98749,benign,malicious,malicious
98750,malicious,benign,benign
98751,benign,malicious,malicious
98752,benign,malicious,malicious
98753,benign,malicious,malicious
98754,malicious,benign,benign
98755,benign,malicious,malicious
98756,benign,malicious,malicious
98757,malicious,benign,benign
98758,benign,malicious,malicious
98759,benign,malicious,malicious
98760,malicious,benign,benign
98761,benign,malicious,malicious
98762,benign,malicious,malicious
98763,benign,malicious,benign
98764,benign,malicious,malicious
98765,benign,malicious,malicious
98766,benign,malicious,malicious
98767,benign,malicious,malicious
98768,benign,malicious,malicious
98769,malicious,benign,benign
98770,benign,malicious,malicious
98771,benign,malicious,malicious
98772,benign,malicious,malicious
98773,benign,malicious,malicious
98774,benign,malicious,malicious
98775,benign,malicious,malicious
98776,benign,malicious,malicious
98777,benign,malicious,malicious
98778,benign,malicious,malicious
98779,benign,malicious,malicious
98780,benign,malicious,malicious
98781,malicious,benign,benign
98782,benign,malicious,malicious
98783,benign,malicious,malicious
98784,benign,malicious,malicious
98785,benign,malicious,benign
98786,benign,malicious,malicious
98787,malicious,benign,benign
98788,benign,malicious,malicious
98789,malicious,benign,benign
98790,benign,malicious,malicious
98791,benign,malicious,malicious
98792,benign,malicious,malicious
98793,benign,malicious,malicious
98794,malicious,benign,benign
98795,malicious,benign,benign
98796,benign,malicious,malicious
98797,benign,malicious,malicious
98798,benign,malicious,malicious
98799,malicious,benign,malicious
98800,benign,malicious,malicious
98801,malicious,benign,benign
98802,benign,malicious,malicious
98803,benign,malicious,malicious
98804,benign,malicious,malicious
98805,malicious,benign,benign
98806,benign,malicious,malicious
98807,benign,malicious,malicious
98808,malicious,benign,benign
98809,benign,malicious,malicious
98810,benign,malicious,malicious
98811,benign,malicious,malicious
98812,benign,malicious,malicious
98813,benign,malicious,malicious
98814,benign,malicious,malicious
98815,benign,malicious,malicious
98816,malicious,benign,benign
98817,benign,malicious,malicious
98818,benign,malicious,malicious
98819,malicious,benign,benign
98820,benign,malicious,malicious
98821,malicious,benign,benign
98822,benign,malicious,malicious
98823,benign,malicious,malicious
98824,benign,malicious,malicious
98825,malicious,benign,benign
98826,malicious,benign,benign
98827,benign,malicious,malicious
98828,benign,malicious,malicious
98829,benign,malicious,malicious
98830,benign,malicious,malicious
98831,benign,malicious,malicious
98832,benign,malicious,malicious
98833,benign,malicious,malicious
98834,benign,malicious,malicious
98835,benign,malicious,malicious
98836,benign,malicious,malicious
98837,malicious,benign,benign
98838,benign,malicious,malicious
98839,benign,malicious,malicious
98840,benign,malicious,malicious
98841,benign,malicious,malicious
98842,benign,malicious,malicious
98843,benign,malicious,malicious
98844,benign,malicious,malicious
98845,benign,malicious,malicious
98846,benign,malicious,malicious
98847,malicious,benign,benign
98848,benign,malicious,malicious
98849,benign,malicious,malicious
98850,benign,malicious,malicious
98851,benign,malicious,malicious
98852,malicious,benign,benign
98853,malicious,benign,benign
98854,benign,malicious,malicious
98855,benign,malicious,malicious
98856,benign,malicious,benign
98857,benign,malicious,malicious
98858,benign,malicious,malicious
98859,benign,malicious,malicious
98860,benign,malicious,malicious
98861,benign,malicious,malicious
98862,benign,malicious,malicious
98863,benign,malicious,malicious
98864,benign,malicious,malicious
98865,malicious,benign,benign
98866,benign,malicious,malicious
98867,malicious,benign,benign
98868,benign,malicious,malicious
98869,benign,malicious,malicious
98870,benign,malicious,malicious
98871,benign,malicious,malicious
98872,malicious,benign,benign
98873,benign,malicious,malicious
98874,benign,malicious,malicious
98875,malicious,benign,benign
98876,benign,malicious,malicious
98877,malicious,benign,benign
98878,benign,malicious,malicious
98879,benign,malicious,malicious
98880,benign,malicious,malicious
98881,benign,malicious,malicious
98882,benign,malicious,malicious
98883,benign,malicious,malicious
98884,benign,malicious,malicious
98885,benign,malicious,malicious
98886,benign,malicious,malicious
98887,benign,malicious,malicious
98888,benign,malicious,malicious
98889,malicious,benign,benign
98890,benign,malicious,malicious
98891,benign,malicious,malicious
98892,malicious,benign,benign
98893,benign,malicious,malicious
98894,benign,malicious,malicious
98895,benign,malicious,malicious
98896,benign,malicious,benign
98897,benign,malicious,malicious
98898,malicious,benign,benign
98899,benign,malicious,malicious
98900,benign,malicious,malicious
98901,benign,malicious,malicious
98902,benign,malicious,malicious
98903,benign,malicious,malicious
98904,benign,malicious,malicious
98905,benign,malicious,malicious
98906,malicious,benign,malicious
98907,malicious,benign,benign
98908,benign,malicious,malicious
98909,benign,malicious,benign
98910,malicious,benign,benign
98911,malicious,benign,benign
98912,benign,malicious,malicious
98913,benign,malicious,malicious
98914,benign,malicious,malicious
98915,benign,malicious,malicious
98916,malicious,benign,benign
98917,malicious,benign,benign
98918,malicious,benign,benign
98919,malicious,benign,benign
98920,benign,malicious,malicious
98921,malicious,benign,benign
98922,benign,malicious,malicious
98923,benign,malicious,malicious
98924,benign,malicious,malicious
98925,benign,malicious,benign
98926,malicious,benign,benign
98927,benign,malicious,malicious
98928,malicious,benign,benign
98929,benign,malicious,malicious
98930,malicious,benign,benign
98931,benign,malicious,malicious
98932,benign,malicious,malicious
98933,benign,malicious,malicious
98934,benign,malicious,malicious
98935,benign,malicious,malicious
98936,benign,malicious,malicious
98937,malicious,benign,benign
98938,benign,malicious,malicious
98939,benign,malicious,malicious
98940,benign,malicious,malicious
98941,benign,malicious,malicious
98942,benign,malicious,malicious
98943,benign,malicious,malicious
98944,benign,malicious,malicious
98945,malicious,benign,benign
98946,benign,malicious,malicious
98947,benign,malicious,malicious
98948,malicious,benign,benign
98949,benign,malicious,malicious
98950,benign,malicious,malicious
98951,malicious,benign,benign
98952,malicious,benign,benign
98953,malicious,benign,benign
98954,benign,malicious,malicious
98955,benign,malicious,malicious
98956,benign,malicious,malicious
98957,benign,malicious,malicious
98958,malicious,benign,benign
98959,malicious,benign,benign
98960,benign,malicious,malicious
98961,benign,malicious,malicious
98962,benign,malicious,malicious
98963,malicious,benign,benign
98964,malicious,benign,benign
98965,benign,malicious,malicious
98966,benign,malicious,malicious
98967,benign,malicious,malicious
98968,benign,malicious,malicious
98969,benign,malicious,malicious
98970,benign,malicious,malicious
98971,benign,malicious,malicious
98972,benign,malicious,malicious
98973,benign,malicious,malicious
98974,benign,malicious,malicious
98975,benign,malicious,malicious
98976,benign,malicious,malicious
98977,benign,malicious,malicious
98978,malicious,benign,benign
98979,benign,malicious,malicious
98980,benign,malicious,malicious
98981,benign,malicious,malicious
98982,benign,malicious,malicious
98983,benign,malicious,malicious
98984,benign,malicious,malicious
98985,malicious,benign,benign
98986,malicious,benign,benign
98987,malicious,benign,malicious
98988,benign,malicious,malicious
98989,benign,malicious,malicious
98990,benign,malicious,malicious
98991,malicious,benign,benign
98992,benign,malicious,malicious
98993,malicious,benign,benign
98994,benign,malicious,malicious
98995,malicious,benign,benign
98996,malicious,benign,benign
98997,benign,malicious,malicious
98998,benign,malicious,malicious
98999,benign,malicious,malicious
99000,benign,malicious,malicious
99001,benign,malicious,malicious
99002,benign,malicious,malicious
99003,malicious,benign,benign
99004,benign,malicious,malicious
99005,benign,malicious,malicious
99006,benign,malicious,malicious
99007,benign,malicious,malicious
99008,benign,malicious,malicious
99009,benign,malicious,malicious
99010,malicious,benign,benign
99011,malicious,benign,benign
99012,benign,malicious,malicious
99013,benign,malicious,malicious
99014,benign,malicious,malicious
99015,benign,malicious,malicious
99016,malicious,benign,benign
99017,benign,malicious,malicious
99018,benign,malicious,malicious
99019,malicious,benign,benign
99020,benign,malicious,malicious
99021,benign,malicious,malicious
99022,benign,malicious,malicious
99023,benign,malicious,malicious
99024,benign,malicious,malicious
99025,benign,malicious,malicious
99026,benign,malicious,malicious
99027,malicious,benign,malicious
99028,benign,malicious,malicious
99029,benign,malicious,malicious
99030,benign,malicious,malicious
99031,benign,malicious,malicious
99032,benign,malicious,malicious
99033,benign,malicious,malicious
99034,benign,malicious,malicious
99035,benign,malicious,malicious
99036,benign,malicious,malicious
99037,malicious,benign,benign
99038,malicious,benign,malicious
99039,malicious,benign,benign
99040,malicious,benign,benign
99041,benign,malicious,malicious
99042,benign,malicious,malicious
99043,benign,malicious,malicious
99044,benign,malicious,malicious
99045,benign,malicious,benign
99046,benign,malicious,malicious
99047,malicious,benign,benign
99048,benign,malicious,malicious
99049,benign,malicious,malicious
99050,malicious,benign,benign
99051,benign,malicious,malicious
99052,malicious,benign,benign
99053,benign,malicious,malicious
99054,benign,malicious,malicious
99055,malicious,benign,malicious
99056,benign,malicious,malicious
99057,benign,malicious,malicious
99058,benign,malicious,malicious
99059,benign,malicious,malicious
99060,benign,malicious,malicious
99061,malicious,benign,benign
99062,benign,malicious,malicious
99063,benign,malicious,malicious
99064,benign,malicious,malicious
99065,benign,malicious,malicious
99066,benign,malicious,malicious
99067,benign,malicious,malicious
99068,malicious,benign,benign
99069,benign,malicious,malicious
99070,malicious,benign,benign
99071,malicious,benign,benign
99072,benign,malicious,malicious
99073,benign,malicious,malicious
99074,benign,malicious,malicious
99075,benign,malicious,malicious
99076,malicious,benign,benign
99077,malicious,benign,malicious
99078,benign,malicious,malicious
99079,benign,malicious,malicious
99080,benign,malicious,malicious
99081,benign,malicious,malicious
99082,malicious,benign,malicious
99083,benign,malicious,malicious
99084,malicious,benign,benign
99085,benign,malicious,malicious
99086,malicious,benign,malicious
99087,benign,malicious,malicious
99088,malicious,benign,benign
99089,benign,malicious,malicious
99090,malicious,benign,benign
99091,benign,malicious,malicious
99092,benign,malicious,malicious
99093,malicious,benign,benign
99094,benign,malicious,malicious
