,0,1,2
93933,benign,malicious,malicious
93934,benign,malicious,malicious
93935,benign,malicious,malicious
93936,malicious,benign,benign
93937,malicious,benign,benign
93938,malicious,benign,benign
93939,benign,malicious,malicious
93940,benign,malicious,malicious
93941,benign,malicious,malicious
93942,benign,malicious,malicious
93943,benign,malicious,malicious
93944,benign,malicious,malicious
93945,benign,malicious,malicious
93946,benign,malicious,malicious
93947,benign,malicious,malicious
93948,benign,malicious,malicious
93949,benign,malicious,malicious
93950,benign,malicious,malicious
93951,benign,malicious,malicious
93952,malicious,benign,benign
93953,benign,malicious,malicious
93954,benign,malicious,malicious
93955,benign,malicious,malicious
93956,benign,malicious,malicious
93957,benign,malicious,benign
93958,malicious,benign,benign
93959,benign,malicious,malicious
93960,benign,malicious,malicious
93961,benign,malicious,malicious
93962,malicious,benign,benign
93963,malicious,benign,benign
93964,malicious,benign,benign
93965,benign,malicious,malicious
93966,benign,malicious,malicious
93967,benign,malicious,malicious
93968,benign,malicious,malicious
93969,benign,malicious,malicious
93970,benign,malicious,malicious
93971,benign,malicious,malicious
93972,benign,malicious,malicious
93973,malicious,benign,benign
93974,benign,malicious,malicious
93975,benign,malicious,malicious
93976,benign,malicious,malicious
93977,benign,malicious,malicious
93978,benign,malicious,malicious
93979,benign,malicious,malicious
93980,malicious,benign,benign
93981,benign,malicious,malicious
93982,benign,malicious,malicious
93983,benign,malicious,malicious
93984,malicious,benign,benign
93985,benign,malicious,malicious
93986,benign,malicious,malicious
93987,malicious,benign,benign
93988,benign,malicious,malicious
93989,benign,malicious,malicious
93990,benign,malicious,malicious
93991,malicious,benign,benign
93992,benign,malicious,malicious
93993,malicious,benign,benign
93994,benign,malicious,malicious
93995,benign,malicious,malicious
93996,benign,malicious,malicious
93997,malicious,benign,benign
93998,benign,malicious,malicious
93999,benign,malicious,malicious
94000,benign,malicious,malicious
94001,benign,malicious,malicious
94002,malicious,benign,benign
94003,benign,malicious,malicious
94004,benign,malicious,malicious
94005,benign,malicious,malicious
94006,benign,malicious,malicious
94007,benign,malicious,malicious
94008,malicious,benign,benign
94009,malicious,benign,benign
94010,malicious,benign,benign
94011,malicious,benign,benign
94012,malicious,benign,benign
94013,malicious,benign,benign
94014,malicious,benign,benign
94015,benign,malicious,malicious
94016,malicious,benign,benign
94017,benign,malicious,malicious
94018,benign,malicious,malicious
94019,benign,malicious,malicious
94020,benign,malicious,malicious
94021,malicious,benign,malicious
94022,benign,malicious,malicious
94023,benign,malicious,malicious
94024,benign,malicious,malicious
94025,benign,malicious,malicious
94026,benign,malicious,malicious
94027,benign,malicious,malicious
94028,benign,malicious,malicious
94029,benign,malicious,malicious
94030,benign,malicious,malicious
94031,malicious,benign,benign
94032,malicious,benign,benign
94033,benign,malicious,malicious
94034,malicious,benign,benign
94035,benign,malicious,malicious
94036,benign,malicious,benign
94037,benign,malicious,malicious
94038,benign,malicious,malicious
94039,benign,malicious,malicious
94040,benign,malicious,malicious
94041,malicious,benign,benign
94042,benign,malicious,benign
94043,benign,malicious,malicious
94044,malicious,benign,benign
94045,benign,malicious,malicious
94046,benign,malicious,malicious
94047,benign,malicious,malicious
94048,benign,malicious,malicious
94049,malicious,benign,benign
94050,malicious,benign,benign
94051,malicious,benign,benign
94052,malicious,benign,benign
94053,benign,malicious,malicious
94054,benign,malicious,malicious
94055,benign,malicious,malicious
94056,malicious,benign,benign
94057,benign,malicious,malicious
94058,benign,malicious,malicious
94059,benign,malicious,malicious
94060,benign,malicious,malicious
94061,benign,malicious,malicious
94062,benign,malicious,malicious
94063,benign,malicious,malicious
94064,benign,malicious,malicious
94065,benign,malicious,malicious
94066,malicious,benign,benign
94067,malicious,benign,benign
94068,malicious,benign,benign
94069,benign,malicious,malicious
94070,malicious,benign,benign
94071,malicious,benign,benign
94072,benign,malicious,malicious
94073,malicious,benign,benign
94074,benign,malicious,malicious
94075,benign,malicious,malicious
94076,benign,malicious,malicious
94077,benign,malicious,malicious
94078,benign,malicious,malicious
94079,benign,malicious,malicious
94080,malicious,benign,benign
94081,benign,malicious,malicious
94082,benign,malicious,malicious
94083,benign,malicious,malicious
94084,benign,malicious,malicious
94085,malicious,benign,benign
94086,malicious,benign,benign
94087,benign,malicious,malicious
94088,benign,malicious,malicious
94089,benign,malicious,malicious
94090,benign,malicious,malicious
94091,benign,malicious,malicious
94092,malicious,benign,benign
94093,benign,malicious,malicious
94094,benign,malicious,malicious
94095,benign,malicious,malicious
94096,malicious,benign,benign
94097,benign,malicious,malicious
94098,benign,malicious,malicious
94099,benign,malicious,malicious
94100,benign,malicious,malicious
94101,benign,malicious,malicious
94102,malicious,benign,benign
94103,malicious,benign,benign
94104,benign,malicious,malicious
94105,benign,malicious,malicious
94106,benign,malicious,malicious
94107,benign,malicious,malicious
94108,benign,malicious,malicious
94109,malicious,benign,benign
94110,benign,malicious,malicious
94111,benign,malicious,malicious
94112,malicious,benign,benign
94113,benign,malicious,malicious
94114,benign,malicious,malicious
94115,malicious,benign,benign
94116,benign,malicious,malicious
94117,benign,malicious,malicious
94118,malicious,benign,benign
94119,benign,malicious,malicious
94120,benign,malicious,malicious
94121,benign,malicious,malicious
94122,benign,malicious,malicious
94123,benign,malicious,malicious
94124,benign,malicious,malicious
94125,benign,malicious,malicious
94126,benign,malicious,malicious
94127,benign,malicious,malicious
94128,malicious,benign,benign
94129,benign,malicious,malicious
94130,benign,malicious,malicious
94131,benign,malicious,malicious
94132,benign,malicious,benign
94133,benign,malicious,malicious
94134,malicious,benign,benign
94135,benign,malicious,malicious
94136,benign,malicious,malicious
94137,benign,malicious,malicious
94138,benign,malicious,malicious
94139,malicious,benign,benign
94140,malicious,benign,benign
94141,benign,malicious,benign
94142,benign,malicious,malicious
94143,benign,malicious,malicious
94144,benign,malicious,malicious
94145,benign,malicious,malicious
94146,benign,malicious,malicious
94147,malicious,benign,benign
94148,malicious,benign,benign
94149,benign,malicious,malicious
94150,benign,malicious,malicious
94151,benign,malicious,malicious
94152,benign,malicious,malicious
94153,benign,malicious,malicious
94154,malicious,benign,benign
94155,benign,malicious,malicious
94156,malicious,benign,benign
94157,benign,malicious,malicious
94158,benign,malicious,malicious
94159,benign,malicious,malicious
94160,benign,malicious,malicious
94161,malicious,benign,benign
94162,malicious,benign,malicious
94163,benign,malicious,malicious
94164,benign,malicious,malicious
94165,malicious,benign,benign
94166,benign,malicious,malicious
94167,malicious,benign,benign
94168,benign,malicious,malicious
94169,benign,malicious,malicious
94170,benign,malicious,malicious
94171,benign,malicious,malicious
94172,benign,malicious,malicious
94173,benign,malicious,malicious
94174,malicious,benign,benign
94175,benign,malicious,malicious
94176,benign,malicious,malicious
94177,benign,malicious,malicious
94178,benign,malicious,malicious
94179,benign,malicious,malicious
94180,benign,malicious,malicious
94181,benign,malicious,malicious
94182,malicious,benign,benign
94183,benign,malicious,malicious
94184,benign,malicious,malicious
94185,malicious,benign,benign
94186,benign,malicious,malicious
94187,benign,malicious,malicious
94188,benign,malicious,malicious
94189,malicious,benign,benign
94190,malicious,benign,benign
94191,benign,malicious,malicious
94192,malicious,benign,benign
94193,benign,malicious,malicious
94194,malicious,benign,benign
94195,malicious,benign,benign
94196,benign,malicious,malicious
94197,benign,malicious,malicious
94198,benign,malicious,malicious
94199,benign,malicious,malicious
94200,malicious,benign,benign
94201,benign,malicious,malicious
94202,malicious,benign,benign
94203,malicious,benign,benign
94204,benign,malicious,malicious
94205,benign,malicious,malicious
94206,benign,malicious,malicious
94207,benign,malicious,malicious
94208,benign,malicious,malicious
94209,benign,malicious,malicious
94210,malicious,benign,benign
94211,benign,malicious,malicious
94212,malicious,benign,benign
94213,benign,malicious,malicious
94214,benign,malicious,malicious
94215,benign,malicious,malicious
94216,malicious,benign,benign
94217,malicious,benign,benign
94218,benign,malicious,malicious
94219,malicious,benign,benign
94220,benign,malicious,benign
94221,benign,malicious,malicious
94222,benign,malicious,malicious
94223,benign,malicious,malicious
94224,benign,malicious,malicious
94225,benign,malicious,malicious
94226,malicious,benign,benign
94227,benign,malicious,malicious
94228,benign,malicious,malicious
94229,benign,malicious,malicious
94230,benign,malicious,malicious
94231,benign,malicious,malicious
94232,benign,malicious,malicious
94233,malicious,benign,benign
94234,malicious,benign,benign
94235,malicious,benign,benign
94236,benign,malicious,malicious
94237,benign,malicious,malicious
94238,benign,malicious,malicious
94239,malicious,benign,benign
94240,benign,malicious,malicious
94241,benign,malicious,malicious
94242,benign,malicious,benign
94243,malicious,benign,benign
94244,malicious,benign,benign
94245,benign,malicious,malicious
94246,benign,malicious,malicious
94247,benign,malicious,malicious
94248,benign,malicious,malicious
94249,malicious,benign,benign
94250,benign,malicious,malicious
94251,benign,malicious,malicious
94252,benign,malicious,malicious
94253,benign,malicious,malicious
94254,malicious,benign,benign
94255,benign,malicious,malicious
94256,benign,malicious,benign
94257,benign,malicious,malicious
94258,benign,malicious,malicious
94259,benign,malicious,malicious
94260,benign,malicious,malicious
94261,benign,malicious,malicious
94262,benign,malicious,malicious
94263,benign,malicious,malicious
94264,benign,malicious,malicious
94265,malicious,benign,benign
94266,malicious,benign,benign
94267,malicious,benign,benign
94268,benign,malicious,malicious
94269,malicious,benign,benign
94270,malicious,benign,benign
94271,benign,malicious,malicious
94272,malicious,benign,benign
94273,benign,malicious,malicious
94274,benign,malicious,malicious
94275,malicious,benign,benign
94276,benign,malicious,malicious
94277,benign,malicious,benign
94278,malicious,benign,benign
94279,malicious,benign,benign
94280,malicious,benign,benign
94281,benign,malicious,malicious
94282,benign,malicious,malicious
94283,benign,malicious,malicious
94284,benign,malicious,malicious
94285,malicious,benign,benign
94286,benign,malicious,malicious
94287,benign,malicious,malicious
94288,malicious,benign,benign
94289,benign,malicious,malicious
94290,benign,malicious,malicious
94291,benign,malicious,malicious
94292,malicious,benign,benign
94293,malicious,benign,benign
94294,benign,malicious,malicious
94295,benign,malicious,malicious
94296,benign,malicious,malicious
94297,benign,malicious,malicious
94298,benign,malicious,malicious
94299,benign,malicious,malicious
94300,benign,malicious,malicious
94301,benign,malicious,malicious
94302,malicious,benign,benign
94303,benign,malicious,malicious
94304,benign,malicious,malicious
94305,benign,malicious,malicious
94306,benign,malicious,malicious
94307,malicious,benign,benign
94308,malicious,benign,benign
94309,benign,malicious,malicious
94310,benign,malicious,malicious
94311,malicious,benign,benign
94312,benign,malicious,malicious
94313,benign,malicious,malicious
