,0,1,2
25122,benign,malicious,benign
25123,malicious,benign,malicious
25124,benign,malicious,malicious
25125,malicious,benign,benign
25126,benign,malicious,malicious
25127,malicious,benign,malicious
25128,benign,malicious,malicious
25129,benign,malicious,malicious
25130,benign,malicious,malicious
25131,benign,malicious,malicious
25132,malicious,benign,benign
25133,benign,malicious,malicious
25134,malicious,benign,malicious
25135,malicious,benign,malicious
25136,benign,malicious,malicious
25137,malicious,benign,benign
25138,benign,malicious,malicious
25139,benign,malicious,malicious
25140,benign,malicious,malicious
25141,benign,malicious,malicious
25142,benign,malicious,malicious
25143,benign,malicious,malicious
25144,malicious,benign,benign
25145,benign,malicious,malicious
25146,benign,malicious,malicious
25147,benign,malicious,benign
25148,benign,malicious,malicious
25149,benign,malicious,malicious
25150,benign,malicious,malicious
25151,malicious,benign,benign
25152,malicious,benign,benign
25153,benign,malicious,benign
25154,benign,malicious,malicious
25155,malicious,benign,benign
25156,benign,malicious,malicious
25157,benign,malicious,malicious
25158,malicious,benign,benign
25159,benign,malicious,malicious
25160,benign,malicious,malicious
25161,benign,malicious,malicious
25162,malicious,benign,benign
25163,benign,malicious,benign
25164,benign,malicious,malicious
25165,malicious,benign,benign
25166,benign,malicious,malicious
25167,malicious,benign,benign
25168,benign,malicious,malicious
25169,benign,malicious,malicious
25170,malicious,benign,benign
25171,malicious,benign,malicious
25172,benign,malicious,malicious
25173,benign,malicious,malicious
25174,benign,malicious,malicious
25175,benign,malicious,malicious
25176,benign,malicious,malicious
25177,benign,malicious,malicious
25178,benign,malicious,malicious
25179,benign,malicious,malicious
25180,benign,malicious,malicious
25181,malicious,benign,benign
25182,benign,malicious,malicious
25183,benign,malicious,malicious
25184,benign,malicious,malicious
25185,benign,malicious,malicious
25186,malicious,benign,malicious
25187,benign,malicious,malicious
25188,benign,malicious,malicious
25189,malicious,benign,malicious
25190,benign,malicious,malicious
25191,benign,malicious,malicious
25192,benign,malicious,malicious
25193,benign,malicious,benign
25194,benign,malicious,malicious
25195,benign,malicious,malicious
25196,benign,malicious,malicious
25197,benign,malicious,malicious
25198,malicious,benign,malicious
25199,malicious,benign,malicious
25200,malicious,benign,benign
25201,malicious,benign,benign
25202,malicious,benign,benign
25203,benign,malicious,malicious
25204,benign,malicious,malicious
25205,benign,malicious,malicious
25206,benign,malicious,malicious
25207,malicious,benign,malicious
25208,benign,malicious,malicious
25209,benign,malicious,malicious
25210,malicious,benign,benign
25211,malicious,benign,benign
25212,malicious,benign,benign
25213,benign,malicious,malicious
25214,benign,malicious,malicious
25215,benign,malicious,malicious
25216,benign,malicious,malicious
25217,benign,malicious,malicious
25218,benign,malicious,malicious
25219,malicious,benign,malicious
25220,benign,malicious,malicious
25221,benign,malicious,malicious
25222,benign,malicious,malicious
25223,benign,malicious,malicious
25224,malicious,benign,benign
25225,malicious,benign,benign
25226,benign,malicious,malicious
25227,benign,malicious,malicious
25228,benign,malicious,malicious
25229,benign,malicious,malicious
25230,benign,malicious,malicious
25231,malicious,benign,benign
25232,malicious,benign,malicious
25233,benign,malicious,benign
25234,benign,malicious,malicious
25235,benign,malicious,malicious
25236,malicious,benign,benign
25237,benign,malicious,malicious
25238,benign,malicious,malicious
25239,benign,malicious,malicious
25240,benign,malicious,malicious
25241,benign,malicious,malicious
25242,benign,malicious,malicious
25243,benign,malicious,malicious
25244,benign,malicious,malicious
25245,benign,malicious,malicious
25246,benign,malicious,malicious
25247,benign,malicious,malicious
25248,benign,malicious,malicious
25249,benign,malicious,malicious
25250,malicious,benign,benign
25251,benign,malicious,malicious
25252,malicious,benign,malicious
25253,benign,malicious,malicious
25254,benign,malicious,malicious
25255,benign,malicious,benign
25256,benign,malicious,malicious
25257,malicious,benign,benign
25258,malicious,benign,benign
25259,benign,malicious,malicious
25260,malicious,benign,benign
25261,malicious,benign,benign
25262,benign,malicious,malicious
25263,malicious,benign,malicious
25264,malicious,benign,malicious
25265,benign,malicious,malicious
25266,malicious,benign,benign
25267,malicious,benign,malicious
25268,malicious,benign,benign
25269,malicious,benign,benign
25270,benign,malicious,malicious
25271,benign,malicious,malicious
25272,benign,malicious,malicious
25273,benign,malicious,malicious
25274,malicious,benign,benign
25275,benign,malicious,malicious
25276,benign,malicious,malicious
25277,benign,malicious,malicious
25278,malicious,benign,benign
25279,benign,malicious,malicious
25280,benign,malicious,malicious
25281,benign,malicious,malicious
25282,benign,malicious,malicious
25283,benign,malicious,malicious
25284,benign,malicious,malicious
25285,malicious,benign,benign
25286,benign,malicious,malicious
25287,benign,malicious,malicious
25288,malicious,benign,benign
25289,benign,malicious,malicious
25290,benign,malicious,malicious
25291,benign,malicious,malicious
25292,benign,malicious,malicious
25293,malicious,benign,benign
25294,malicious,benign,benign
25295,benign,malicious,malicious
25296,benign,malicious,benign
25297,benign,malicious,malicious
25298,malicious,benign,malicious
25299,benign,malicious,malicious
25300,benign,malicious,malicious
25301,benign,malicious,malicious
25302,benign,malicious,malicious
25303,malicious,benign,malicious
25304,malicious,benign,malicious
25305,benign,malicious,malicious
25306,malicious,benign,benign
25307,benign,malicious,benign
25308,malicious,benign,benign
25309,benign,malicious,malicious
25310,malicious,benign,malicious
25311,benign,malicious,malicious
25312,benign,malicious,malicious
25313,malicious,benign,benign
25314,benign,malicious,malicious
25315,malicious,benign,malicious
25316,benign,malicious,malicious
25317,benign,malicious,malicious
25318,malicious,benign,benign
25319,malicious,benign,benign
25320,benign,malicious,malicious
25321,malicious,benign,benign
25322,malicious,benign,benign
25323,benign,malicious,benign
25324,benign,malicious,malicious
25325,benign,malicious,malicious
25326,malicious,benign,malicious
25327,benign,malicious,malicious
25328,malicious,benign,benign
25329,benign,malicious,malicious
25330,benign,malicious,malicious
25331,benign,malicious,malicious
25332,benign,malicious,malicious
25333,benign,malicious,malicious
25334,benign,malicious,malicious
25335,benign,malicious,malicious
25336,benign,malicious,malicious
25337,malicious,benign,malicious
25338,malicious,benign,benign
25339,malicious,benign,benign
25340,benign,malicious,malicious
25341,benign,malicious,malicious
25342,benign,malicious,malicious
25343,benign,malicious,malicious
25344,benign,malicious,malicious
25345,benign,malicious,malicious
25346,benign,malicious,malicious
25347,benign,malicious,malicious
25348,malicious,benign,benign
25349,benign,malicious,malicious
25350,benign,malicious,malicious
25351,benign,malicious,malicious
25352,benign,malicious,malicious
25353,benign,malicious,malicious
25354,benign,malicious,malicious
25355,malicious,benign,benign
25356,benign,malicious,malicious
25357,benign,malicious,malicious
25358,benign,malicious,malicious
25359,benign,malicious,malicious
25360,benign,malicious,malicious
25361,benign,malicious,malicious
25362,benign,malicious,benign
25363,benign,malicious,malicious
25364,malicious,benign,benign
25365,benign,malicious,malicious
25366,benign,malicious,benign
25367,benign,malicious,malicious
25368,malicious,benign,benign
25369,benign,malicious,malicious
25370,malicious,benign,malicious
25371,malicious,benign,benign
25372,benign,malicious,malicious
25373,malicious,benign,benign
25374,malicious,benign,benign
25375,benign,malicious,malicious
25376,malicious,benign,benign
25377,benign,malicious,malicious
25378,benign,malicious,malicious
25379,benign,malicious,malicious
25380,benign,malicious,malicious
25381,benign,malicious,malicious
25382,benign,malicious,benign
25383,benign,malicious,malicious
25384,benign,malicious,malicious
25385,benign,malicious,malicious
25386,benign,malicious,benign
25387,benign,malicious,malicious
25388,malicious,benign,malicious
25389,malicious,benign,benign
25390,malicious,benign,benign
25391,benign,malicious,malicious
25392,benign,malicious,malicious
25393,malicious,benign,benign
25394,malicious,benign,benign
25395,benign,malicious,malicious
25396,benign,malicious,malicious
25397,benign,malicious,malicious
25398,benign,malicious,malicious
25399,benign,malicious,malicious
25400,benign,malicious,benign
25401,benign,malicious,malicious
25402,malicious,benign,malicious
25403,benign,malicious,benign
25404,malicious,benign,benign
25405,benign,malicious,malicious
25406,benign,malicious,malicious
25407,benign,malicious,malicious
25408,benign,malicious,malicious
25409,benign,malicious,malicious
25410,benign,malicious,malicious
25411,benign,malicious,malicious
25412,malicious,benign,malicious
25413,malicious,benign,malicious
25414,malicious,benign,benign
25415,malicious,benign,benign
25416,benign,malicious,malicious
25417,benign,malicious,malicious
25418,malicious,benign,benign
25419,malicious,benign,benign
25420,malicious,benign,benign
25421,benign,malicious,malicious
25422,benign,malicious,malicious
25423,benign,malicious,malicious
25424,benign,malicious,malicious
25425,benign,malicious,malicious
25426,benign,malicious,malicious
25427,benign,malicious,malicious
25428,benign,malicious,malicious
25429,benign,malicious,malicious
25430,malicious,benign,malicious
25431,malicious,benign,benign
25432,benign,malicious,malicious
25433,benign,malicious,benign
25434,benign,malicious,malicious
25435,benign,malicious,malicious
25436,benign,malicious,malicious
25437,benign,malicious,malicious
25438,benign,malicious,malicious
25439,malicious,benign,benign
25440,malicious,benign,benign
25441,malicious,benign,benign
25442,benign,malicious,malicious
25443,benign,malicious,malicious
25444,benign,malicious,malicious
25445,benign,malicious,malicious
25446,benign,malicious,malicious
25447,malicious,benign,benign
25448,benign,malicious,malicious
25449,malicious,benign,benign
25450,malicious,benign,benign
25451,malicious,benign,malicious
25452,benign,malicious,malicious
25453,malicious,benign,benign
25454,malicious,benign,malicious
25455,benign,malicious,malicious
25456,benign,malicious,malicious
25457,benign,malicious,malicious
25458,malicious,benign,benign
25459,benign,malicious,malicious
25460,benign,malicious,malicious
25461,benign,malicious,malicious
25462,benign,malicious,malicious
25463,benign,malicious,malicious
25464,benign,malicious,malicious
25465,benign,malicious,malicious
25466,malicious,benign,benign
25467,malicious,benign,benign
25468,benign,malicious,malicious
25469,benign,malicious,malicious
25470,benign,malicious,benign
25471,benign,malicious,malicious
25472,benign,malicious,malicious
25473,benign,malicious,malicious
25474,benign,malicious,malicious
25475,malicious,benign,benign
25476,malicious,benign,malicious
25477,benign,malicious,malicious
25478,malicious,benign,benign
25479,benign,malicious,malicious
25480,benign,malicious,malicious
25481,benign,malicious,malicious
25482,benign,malicious,malicious
25483,benign,malicious,malicious
25484,benign,malicious,malicious
25485,malicious,benign,malicious
25486,benign,malicious,malicious
25487,benign,malicious,malicious
25488,malicious,benign,malicious
25489,benign,malicious,malicious
25490,benign,malicious,malicious
25491,malicious,benign,malicious
25492,benign,malicious,malicious
25493,benign,malicious,malicious
25494,benign,malicious,malicious
25495,benign,malicious,malicious
25496,malicious,benign,benign
25497,benign,malicious,malicious
25498,malicious,benign,benign
25499,benign,malicious,malicious
25500,benign,malicious,malicious
