,0,1,2
75211,benign,malicious,malicious
75212,benign,malicious,malicious
75213,benign,malicious,malicious
75214,benign,malicious,malicious
75215,malicious,benign,malicious
75216,benign,malicious,malicious
75217,benign,malicious,malicious
75218,benign,malicious,malicious
75219,benign,malicious,malicious
75220,benign,malicious,malicious
75221,benign,malicious,malicious
75222,malicious,benign,benign
75223,benign,malicious,malicious
75224,benign,malicious,malicious
75225,benign,malicious,malicious
75226,benign,malicious,malicious
75227,malicious,benign,benign
75228,malicious,benign,benign
75229,benign,malicious,malicious
75230,benign,malicious,malicious
75231,benign,malicious,malicious
75232,benign,malicious,malicious
75233,benign,malicious,malicious
75234,malicious,benign,benign
75235,benign,malicious,malicious
75236,benign,malicious,malicious
75237,benign,malicious,malicious
75238,benign,malicious,malicious
75239,benign,malicious,benign
75240,benign,malicious,malicious
75241,benign,malicious,malicious
75242,benign,malicious,malicious
75243,benign,malicious,malicious
75244,malicious,benign,benign
75245,benign,malicious,malicious
75246,benign,malicious,benign
75247,malicious,benign,benign
75248,benign,malicious,malicious
75249,malicious,benign,benign
75250,benign,malicious,malicious
75251,benign,malicious,malicious
75252,benign,malicious,malicious
75253,malicious,benign,benign
75254,benign,malicious,malicious
75255,malicious,benign,benign
75256,malicious,benign,benign
75257,benign,malicious,malicious
75258,benign,malicious,malicious
75259,benign,malicious,malicious
75260,benign,malicious,malicious
75261,malicious,benign,benign
75262,malicious,benign,benign
75263,malicious,benign,benign
75264,benign,malicious,malicious
75265,malicious,benign,benign
75266,benign,malicious,malicious
75267,benign,malicious,malicious
75268,benign,malicious,malicious
75269,benign,malicious,malicious
75270,benign,malicious,malicious
75271,malicious,benign,benign
75272,malicious,benign,benign
75273,malicious,benign,benign
75274,benign,malicious,malicious
75275,benign,malicious,malicious
75276,benign,malicious,malicious
75277,benign,malicious,malicious
75278,benign,malicious,malicious
75279,malicious,benign,benign
75280,malicious,benign,benign
75281,benign,malicious,malicious
75282,benign,malicious,malicious
75283,benign,malicious,malicious
75284,malicious,benign,benign
75285,benign,malicious,malicious
75286,benign,malicious,malicious
75287,benign,malicious,malicious
75288,benign,malicious,malicious
75289,benign,malicious,malicious
75290,malicious,benign,benign
75291,malicious,benign,benign
75292,benign,malicious,malicious
75293,benign,malicious,malicious
75294,benign,malicious,malicious
75295,benign,malicious,malicious
75296,benign,malicious,malicious
75297,benign,malicious,malicious
75298,malicious,benign,benign
75299,benign,malicious,malicious
75300,benign,malicious,benign
75301,benign,malicious,malicious
75302,benign,malicious,malicious
75303,benign,malicious,malicious
75304,benign,malicious,malicious
75305,malicious,benign,malicious
75306,benign,malicious,malicious
75307,benign,malicious,malicious
75308,benign,malicious,malicious
75309,benign,malicious,malicious
75310,benign,malicious,malicious
75311,benign,malicious,malicious
75312,benign,malicious,malicious
75313,benign,malicious,malicious
75314,benign,malicious,malicious
75315,malicious,benign,benign
75316,benign,malicious,malicious
75317,malicious,benign,benign
75318,malicious,benign,benign
75319,benign,malicious,malicious
75320,benign,malicious,malicious
75321,malicious,benign,benign
75322,malicious,benign,benign
75323,benign,malicious,malicious
75324,benign,malicious,malicious
75325,benign,malicious,malicious
75326,benign,malicious,malicious
75327,benign,malicious,malicious
75328,benign,malicious,malicious
75329,malicious,benign,benign
75330,malicious,benign,benign
75331,malicious,benign,malicious
75332,malicious,benign,benign
75333,benign,malicious,malicious
75334,benign,malicious,malicious
75335,benign,malicious,malicious
75336,benign,malicious,malicious
75337,benign,malicious,malicious
75338,benign,malicious,malicious
75339,benign,malicious,malicious
75340,benign,malicious,malicious
75341,benign,malicious,malicious
75342,benign,malicious,malicious
75343,malicious,benign,benign
75344,benign,malicious,malicious
75345,malicious,benign,benign
75346,malicious,benign,benign
75347,benign,malicious,malicious
75348,benign,malicious,malicious
75349,benign,malicious,malicious
75350,benign,malicious,malicious
75351,benign,malicious,malicious
75352,benign,malicious,benign
75353,benign,malicious,malicious
75354,benign,malicious,malicious
75355,benign,malicious,malicious
75356,benign,malicious,malicious
75357,benign,malicious,malicious
75358,malicious,benign,benign
75359,benign,malicious,malicious
75360,benign,malicious,malicious
75361,malicious,benign,benign
75362,malicious,benign,benign
75363,benign,malicious,malicious
75364,benign,malicious,malicious
75365,benign,malicious,malicious
75366,benign,malicious,malicious
75367,malicious,benign,benign
75368,benign,malicious,malicious
75369,benign,malicious,malicious
75370,benign,malicious,malicious
75371,benign,malicious,malicious
75372,malicious,benign,benign
75373,malicious,benign,benign
75374,benign,malicious,malicious
75375,benign,malicious,malicious
75376,benign,malicious,malicious
75377,benign,malicious,benign
75378,malicious,benign,benign
75379,malicious,benign,malicious
75380,benign,malicious,malicious
75381,benign,malicious,malicious
75382,malicious,benign,benign
75383,benign,malicious,malicious
75384,benign,malicious,malicious
75385,benign,malicious,malicious
75386,benign,malicious,malicious
75387,benign,malicious,malicious
75388,benign,malicious,malicious
75389,benign,malicious,malicious
75390,malicious,benign,benign
75391,malicious,benign,benign
75392,benign,malicious,malicious
75393,benign,malicious,malicious
75394,malicious,benign,benign
75395,benign,malicious,malicious
75396,benign,malicious,malicious
75397,malicious,benign,benign
75398,malicious,benign,benign
75399,malicious,benign,benign
75400,benign,malicious,malicious
75401,benign,malicious,malicious
75402,malicious,benign,benign
75403,benign,malicious,malicious
75404,malicious,benign,benign
75405,malicious,benign,benign
75406,benign,malicious,malicious
75407,malicious,benign,benign
75408,benign,malicious,malicious
75409,benign,malicious,malicious
75410,benign,malicious,malicious
75411,benign,malicious,malicious
75412,benign,malicious,malicious
75413,malicious,benign,benign
75414,benign,malicious,malicious
75415,malicious,benign,benign
75416,benign,malicious,malicious
75417,malicious,benign,malicious
75418,benign,malicious,malicious
75419,malicious,benign,benign
75420,benign,malicious,malicious
75421,benign,malicious,malicious
75422,benign,malicious,malicious
75423,benign,malicious,malicious
75424,benign,malicious,malicious
75425,benign,malicious,malicious
75426,benign,malicious,benign
75427,benign,malicious,malicious
75428,benign,malicious,malicious
75429,malicious,benign,benign
75430,benign,malicious,malicious
75431,benign,malicious,malicious
75432,malicious,benign,benign
75433,malicious,benign,benign
75434,benign,malicious,malicious
75435,benign,malicious,malicious
75436,malicious,benign,benign
75437,benign,malicious,malicious
75438,benign,malicious,malicious
75439,benign,malicious,malicious
75440,malicious,benign,benign
75441,benign,malicious,malicious
75442,benign,malicious,malicious
75443,malicious,benign,benign
75444,malicious,benign,benign
75445,benign,malicious,malicious
75446,malicious,benign,benign
75447,benign,malicious,malicious
75448,malicious,benign,malicious
75449,malicious,benign,benign
75450,benign,malicious,malicious
75451,malicious,benign,malicious
75452,benign,malicious,malicious
75453,malicious,benign,benign
75454,malicious,benign,malicious
75455,benign,malicious,malicious
75456,benign,malicious,malicious
75457,malicious,benign,benign
75458,benign,malicious,malicious
75459,benign,malicious,malicious
75460,benign,malicious,malicious
75461,benign,malicious,malicious
75462,benign,malicious,malicious
75463,benign,malicious,malicious
75464,malicious,benign,benign
75465,benign,malicious,malicious
75466,benign,malicious,malicious
75467,benign,malicious,malicious
75468,benign,malicious,malicious
75469,benign,malicious,malicious
75470,benign,malicious,malicious
75471,benign,malicious,malicious
75472,benign,malicious,malicious
75473,malicious,benign,benign
75474,benign,malicious,malicious
75475,malicious,benign,benign
75476,benign,malicious,malicious
75477,malicious,benign,benign
75478,benign,malicious,malicious
75479,malicious,benign,benign
75480,benign,malicious,malicious
75481,benign,malicious,malicious
75482,benign,malicious,benign
75483,malicious,benign,benign
75484,malicious,benign,benign
75485,benign,malicious,malicious
75486,benign,malicious,malicious
75487,malicious,benign,benign
75488,benign,malicious,malicious
75489,malicious,benign,benign
75490,malicious,benign,benign
75491,benign,malicious,malicious
75492,malicious,benign,benign
75493,malicious,benign,benign
75494,malicious,benign,benign
75495,malicious,benign,benign
75496,benign,malicious,malicious
75497,malicious,benign,benign
75498,malicious,benign,benign
75499,malicious,benign,benign
75500,benign,malicious,malicious
75501,malicious,benign,benign
75502,benign,malicious,malicious
75503,benign,malicious,malicious
75504,benign,malicious,malicious
75505,benign,malicious,malicious
75506,malicious,benign,benign
75507,benign,malicious,malicious
75508,malicious,benign,benign
75509,benign,malicious,malicious
75510,benign,malicious,malicious
75511,benign,malicious,malicious
75512,malicious,benign,benign
75513,benign,malicious,malicious
75514,benign,malicious,malicious
75515,benign,malicious,malicious
75516,benign,malicious,malicious
75517,benign,malicious,malicious
75518,benign,malicious,malicious
75519,malicious,benign,benign
75520,benign,malicious,malicious
75521,malicious,benign,benign
75522,benign,malicious,malicious
75523,benign,malicious,malicious
75524,malicious,benign,benign
75525,malicious,benign,benign
75526,benign,malicious,malicious
75527,malicious,benign,benign
75528,malicious,benign,benign
75529,malicious,benign,benign
75530,benign,malicious,malicious
75531,benign,malicious,benign
75532,benign,malicious,malicious
75533,benign,malicious,malicious
75534,benign,malicious,malicious
75535,benign,malicious,malicious
75536,benign,malicious,malicious
75537,benign,malicious,malicious
75538,malicious,benign,benign
75539,benign,malicious,malicious
75540,benign,malicious,malicious
75541,benign,malicious,malicious
75542,malicious,benign,benign
75543,malicious,benign,benign
75544,malicious,benign,benign
75545,malicious,benign,benign
75546,malicious,benign,benign
75547,benign,malicious,malicious
75548,benign,malicious,malicious
75549,benign,malicious,malicious
75550,benign,malicious,malicious
75551,malicious,benign,benign
75552,malicious,benign,benign
75553,benign,malicious,malicious
75554,benign,malicious,malicious
75555,benign,malicious,malicious
75556,malicious,benign,benign
75557,malicious,benign,benign
75558,malicious,benign,benign
75559,benign,malicious,benign
75560,benign,malicious,malicious
75561,malicious,benign,benign
75562,benign,malicious,malicious
75563,benign,malicious,malicious
75564,malicious,benign,benign
75565,malicious,benign,malicious
75566,benign,malicious,malicious
75567,benign,malicious,malicious
75568,malicious,benign,benign
75569,malicious,benign,benign
75570,malicious,benign,benign
75571,benign,malicious,malicious
75572,benign,malicious,malicious
75573,benign,malicious,malicious
75574,benign,malicious,malicious
75575,benign,malicious,malicious
75576,malicious,benign,benign
75577,benign,malicious,malicious
75578,benign,malicious,malicious
75579,benign,malicious,malicious
75580,benign,malicious,malicious
75581,benign,malicious,malicious
75582,benign,malicious,malicious
75583,benign,malicious,malicious
75584,benign,malicious,malicious
75585,benign,malicious,malicious
75586,benign,malicious,malicious
75587,benign,malicious,malicious
75588,malicious,benign,malicious
75589,benign,malicious,malicious
75590,benign,malicious,malicious
75591,benign,malicious,malicious
75592,malicious,benign,benign
75593,malicious,benign,malicious
