,actual,pred
97463,conficker,conficker
97464,conficker,conficker
97465,banjori,banjori
97466,locky,conficker
97467,zeus,zeus
97468,goz,goz
97469,corebot,corebot
97470,banjori,banjori
97471,locky,locky
97472,new_goz,new_goz
97473,banjori,banjori
97474,conficker,conficker
97475,zeus,zeus
97476,conficker,conficker
97477,new_goz,new_goz
97478,locky,conficker
97479,tinba,tinba
97480,corebot,corebot
97481,tinba,tinba
97482,corebot,corebot
97483,conficker,conficker
97484,goz,goz
97485,goz,goz
97486,conficker,conficker
97487,tinba,tinba
97488,new_goz,new_goz
97489,new_goz,new_goz
97490,tinba,tinba
97491,banjori,banjori
97492,conficker,conficker
97493,tinba,tinba
97494,tinba,tinba
97495,goz,goz
97496,conficker,conficker
97497,conficker,conficker
97498,banjori,banjori
97499,zeus,zeus
97500,conficker,conficker
97501,locky,locky
97502,corebot,corebot
97503,new_goz,new_goz
97504,conficker,locky
97505,tinba,tinba
97506,new_goz,new_goz
97507,banjori,banjori
97508,corebot,corebot
97509,conficker,locky
97510,banjori,banjori
97511,banjori,banjori
97512,banjori,banjori
97513,tinba,tinba
97514,corebot,corebot
97515,new_goz,new_goz
97516,banjori,banjori
97517,tinba,tinba
97518,goz,goz
97519,goz,goz
97520,conficker,conficker
97521,banjori,banjori
97522,zeus,zeus
97523,locky,locky
97524,conficker,conficker
97525,tinba,tinba
97526,new_goz,new_goz
97527,banjori,banjori
97528,locky,locky
97529,conficker,conficker
97530,banjori,banjori
97531,zeus,zeus
97532,tinba,tinba
97533,locky,locky
97534,new_goz,new_goz
97535,corebot,corebot
97536,tinba,tinba
97537,locky,locky
97538,corebot,corebot
97539,locky,locky
97540,conficker,conficker
97541,tinba,tinba
97542,tinba,tinba
97543,zeus,zeus
97544,locky,locky
97545,zeus,new_goz
97546,goz,goz
97547,goz,goz
97548,tinba,tinba
97549,tinba,tinba
97550,zeus,zeus
97551,goz,goz
97552,banjori,banjori
97553,conficker,conficker
97554,conficker,locky
97555,new_goz,new_goz
97556,locky,locky
97557,locky,new_goz
97558,locky,locky
97559,zeus,zeus
97560,goz,goz
97561,zeus,new_goz
97562,locky,conficker
97563,locky,conficker
97564,tinba,tinba
97565,zeus,zeus
97566,locky,locky
97567,zeus,zeus
97568,zeus,zeus
97569,new_goz,new_goz
97570,banjori,banjori
97571,locky,locky
97572,locky,conficker
97573,tinba,tinba
97574,tinba,tinba
97575,new_goz,new_goz
97576,tinba,tinba
97577,locky,conficker
97578,new_goz,new_goz
97579,banjori,banjori
97580,banjori,banjori
97581,conficker,locky
97582,rovnix,tinba
97583,corebot,corebot
97584,goz,goz
97585,conficker,conficker
97586,new_goz,new_goz
97587,zeus,zeus
97588,new_goz,new_goz
97589,tinba,tinba
97590,corebot,corebot
97591,conficker,conficker
97592,corebot,corebot
97593,banjori,banjori
97594,locky,conficker
97595,goz,goz
97596,zeus,zeus
97597,zeus,zeus
97598,zeus,zeus
97599,goz,goz
97600,conficker,conficker
97601,goz,goz
97602,locky,conficker
97603,zeus,new_goz
97604,new_goz,new_goz
97605,new_goz,new_goz
97606,banjori,banjori
97607,new_goz,new_goz
97608,banjori,banjori
97609,banjori,banjori
97610,new_goz,new_goz
97611,corebot,corebot
97612,goz,goz
97613,banjori,banjori
97614,locky,locky
97615,locky,locky
97616,banjori,banjori
97617,new_goz,new_goz
97618,goz,goz
97619,tinba,tinba
97620,tinba,tinba
97621,goz,goz
97622,goz,goz
97623,corebot,corebot
97624,tinba,tinba
97625,locky,locky
97626,corebot,corebot
97627,zeus,zeus
97628,locky,conficker
97629,conficker,locky
97630,goz,goz
97631,new_goz,new_goz
97632,corebot,corebot
97633,new_goz,new_goz
97634,tinba,tinba
97635,goz,goz
97636,zeus,zeus
97637,corebot,corebot
97638,locky,locky
97639,new_goz,new_goz
97640,conficker,conficker
97641,zeus,zeus
97642,corebot,corebot
97643,goz,goz
97644,new_goz,locky
97645,goz,goz
97646,conficker,locky
97647,locky,locky
97648,locky,conficker
97649,tinba,tinba
97650,zeus,zeus
97651,banjori,banjori
97652,locky,locky
97653,zeus,zeus
97654,conficker,conficker
97655,corebot,corebot
97656,conficker,new_goz
97657,zeus,zeus
97658,banjori,banjori
97659,zeus,zeus
97660,banjori,banjori
97661,corebot,corebot
97662,corebot,corebot
97663,corebot,corebot
97664,tinba,tinba
97665,new_goz,new_goz
97666,conficker,conficker
97667,corebot,corebot
97668,conficker,conficker
97669,tinba,tinba
97670,zeus,zeus
97671,locky,locky
97672,new_goz,new_goz
97673,conficker,locky
97674,corebot,corebot
97675,corebot,corebot
97676,zeus,zeus
97677,zeus,zeus
97678,zeus,zeus
97679,conficker,locky
97680,tinba,tinba
97681,tinba,tinba
97682,locky,new_goz
97683,goz,goz
97684,zeus,zeus
97685,locky,locky
97686,goz,goz
97687,new_goz,new_goz
97688,tinba,tinba
97689,goz,goz
97690,new_goz,new_goz
97691,locky,conficker
97692,tinba,tinba
97693,new_goz,new_goz
97694,banjori,banjori
97695,conficker,conficker
97696,goz,goz
97697,tinba,tinba
97698,locky,locky
97699,goz,goz
97700,corebot,corebot
97701,goz,goz
97702,corebot,corebot
97703,banjori,banjori
97704,tinba,tinba
97705,goz,goz
97706,corebot,corebot
97707,tinba,tinba
97708,new_goz,new_goz
97709,conficker,conficker
97710,tinba,tinba
97711,banjori,banjori
97712,new_goz,new_goz
97713,new_goz,locky
97714,locky,locky
97715,conficker,conficker
97716,tinba,tinba
97717,zeus,zeus
97718,zeus,zeus
97719,zeus,tinba
97720,new_goz,new_goz
97721,locky,locky
97722,locky,locky
97723,conficker,conficker
97724,conficker,conficker
97725,corebot,corebot
97726,banjori,banjori
97727,corebot,corebot
97728,conficker,conficker
97729,locky,locky
97730,banjori,banjori
97731,tinba,tinba
97732,locky,locky
97733,locky,conficker
97734,corebot,corebot
97735,tinba,tinba
97736,banjori,banjori
97737,goz,goz
97738,corebot,corebot
97739,locky,conficker
97740,conficker,conficker
97741,zeus,zeus
97742,goz,goz
97743,conficker,conficker
97744,new_goz,locky
97745,tinba,tinba
97746,goz,goz
97747,goz,goz
97748,corebot,corebot
97749,zeus,zeus
97750,new_goz,new_goz
97751,corebot,corebot
97752,locky,new_goz
97753,banjori,banjori
97754,banjori,banjori
97755,locky,locky
97756,corebot,corebot
97757,new_goz,new_goz
97758,goz,goz
97759,banjori,banjori
97760,conficker,conficker
97761,zeus,zeus
97762,tinba,tinba
97763,corebot,corebot
97764,banjori,banjori
97765,goz,goz
97766,locky,locky
97767,tinba,tinba
97768,conficker,conficker
97769,zeus,zeus
97770,banjori,banjori
97771,tinba,tinba
97772,rovnix,tinba
97773,conficker,conficker
97774,conficker,conficker
97775,zeus,zeus
97776,corebot,corebot
97777,goz,goz
97778,zeus,zeus
97779,banjori,banjori
97780,goz,goz
97781,corebot,corebot
97782,corebot,corebot
97783,new_goz,new_goz
97784,banjori,banjori
97785,corebot,corebot
97786,rovnix,tinba
97787,tinba,tinba
97788,zeus,zeus
97789,new_goz,new_goz
97790,conficker,conficker
97791,tinba,tinba
97792,locky,conficker
97793,goz,goz
97794,new_goz,new_goz
97795,new_goz,locky
97796,tinba,tinba
97797,new_goz,new_goz
97798,zeus,zeus
97799,banjori,banjori
97800,tinba,tinba
97801,conficker,conficker
97802,new_goz,new_goz
97803,conficker,locky
97804,conficker,conficker
97805,rovnix,tinba
97806,tinba,tinba
97807,conficker,conficker
97808,conficker,conficker
97809,corebot,corebot
97810,new_goz,new_goz
97811,zeus,zeus
97812,conficker,locky
97813,zeus,zeus
97814,tinba,tinba
97815,locky,locky
97816,corebot,corebot
97817,banjori,banjori
97818,zeus,zeus
97819,zeus,zeus
97820,banjori,banjori
97821,locky,locky
97822,goz,goz
97823,new_goz,goz
97824,goz,goz
97825,corebot,corebot
97826,corebot,corebot
97827,locky,conficker
97828,banjori,banjori
97829,corebot,corebot
97830,conficker,locky
97831,conficker,conficker
97832,banjori,banjori
97833,locky,locky
97834,zeus,zeus
97835,tinba,tinba
97836,corebot,corebot
97837,corebot,corebot
97838,goz,goz
97839,locky,locky
97840,corebot,corebot
97841,new_goz,new_goz
97842,locky,conficker
97843,corebot,corebot
97844,conficker,conficker
97845,conficker,conficker
97846,conficker,locky
97847,new_goz,new_goz
97848,goz,locky
97849,corebot,corebot
97850,banjori,banjori
97851,locky,locky
97852,zeus,zeus
97853,zeus,zeus
97854,banjori,banjori
97855,locky,new_goz
97856,conficker,new_goz
97857,tinba,tinba
97858,corebot,corebot
97859,conficker,conficker
97860,corebot,corebot
97861,new_goz,new_goz
97862,conficker,conficker
97863,goz,goz
97864,new_goz,new_goz
97865,corebot,corebot
97866,new_goz,goz
97867,zeus,zeus
97868,tinba,tinba
97869,corebot,corebot
97870,new_goz,new_goz
97871,zeus,zeus
97872,new_goz,locky
97873,new_goz,new_goz
97874,banjori,banjori
97875,locky,locky
97876,goz,goz
97877,conficker,conficker
97878,zeus,zeus
97879,tinba,tinba
97880,banjori,banjori
97881,new_goz,locky
97882,locky,new_goz
97883,locky,conficker
97884,banjori,banjori
97885,banjori,banjori
97886,locky,locky
97887,locky,conficker
97888,banjori,banjori
97889,new_goz,goz
97890,tinba,tinba
97891,banjori,banjori
97892,conficker,conficker
97893,locky,conficker
97894,tinba,tinba
97895,tinba,tinba
97896,conficker,conficker
97897,locky,new_goz
97898,goz,goz
97899,zeus,zeus
97900,tinba,tinba
97901,new_goz,new_goz
97902,goz,goz
97903,zeus,zeus
97904,conficker,conficker
97905,goz,goz
97906,tinba,tinba
97907,corebot,corebot
97908,conficker,conficker
97909,corebot,corebot
97910,conficker,conficker
97911,conficker,conficker
97912,corebot,corebot
97913,corebot,corebot
97914,conficker,conficker
97915,conficker,conficker
97916,corebot,corebot
97917,new_goz,new_goz
97918,tinba,tinba
97919,zeus,zeus
97920,zeus,zeus
97921,zeus,zeus
97922,rovnix,tinba
97923,banjori,banjori
97924,conficker,conficker
97925,corebot,corebot
97926,tinba,tinba
97927,tinba,tinba
97928,conficker,new_goz
97929,zeus,zeus
97930,zeus,zeus
97931,conficker,conficker
97932,banjori,banjori
97933,locky,conficker
97934,new_goz,new_goz
97935,locky,new_goz
97936,locky,new_goz
97937,zeus,zeus
97938,corebot,corebot
97939,conficker,locky
97940,goz,goz
97941,tinba,tinba
97942,corebot,corebot
97943,zeus,zeus
97944,goz,goz
97945,banjori,banjori
97946,corebot,corebot
97947,banjori,banjori
97948,goz,goz
97949,goz,goz
97950,tinba,tinba
97951,corebot,corebot
97952,conficker,conficker
97953,corebot,corebot
97954,new_goz,new_goz
97955,corebot,corebot
97956,tinba,tinba
97957,conficker,conficker
97958,goz,goz
97959,new_goz,new_goz
97960,new_goz,new_goz
97961,new_goz,new_goz
97962,corebot,corebot
97963,conficker,locky
97964,banjori,banjori
97965,new_goz,new_goz
97966,goz,goz
97967,corebot,corebot
97968,locky,conficker
97969,new_goz,new_goz
97970,banjori,banjori
97971,goz,goz
97972,banjori,banjori
97973,goz,goz
97974,new_goz,new_goz
97975,zeus,zeus
97976,zeus,zeus
97977,goz,goz
97978,corebot,corebot
97979,zeus,zeus
97980,locky,new_goz
97981,zeus,zeus
97982,corebot,corebot
97983,goz,goz
97984,banjori,banjori
97985,goz,goz
97986,zeus,zeus
97987,zeus,zeus
97988,corebot,corebot
97989,tinba,zeus
97990,locky,locky
97991,banjori,banjori
97992,zeus,zeus
97993,corebot,corebot
97994,new_goz,new_goz
97995,banjori,banjori
97996,zeus,zeus
97997,banjori,banjori
97998,zeus,zeus
97999,conficker,conficker
98000,zeus,zeus
98001,corebot,corebot
98002,new_goz,new_goz
98003,tinba,tinba
98004,goz,goz
98005,goz,goz
98006,conficker,locky
98007,locky,locky
98008,corebot,corebot
98009,new_goz,new_goz
98010,new_goz,new_goz
98011,tinba,tinba
98012,banjori,banjori
98013,zeus,zeus
98014,banjori,banjori
98015,tinba,tinba
98016,conficker,new_goz
98017,zeus,zeus
98018,corebot,corebot
98019,tinba,tinba
98020,goz,goz
98021,new_goz,new_goz
98022,tinba,tinba
98023,banjori,banjori
98024,corebot,corebot
98025,zeus,zeus
98026,new_goz,new_goz
98027,banjori,banjori
98028,zeus,new_goz
98029,zeus,zeus
98030,goz,goz
98031,conficker,locky
98032,corebot,corebot
98033,new_goz,new_goz
98034,locky,locky
98035,corebot,corebot
98036,new_goz,new_goz
98037,rovnix,tinba
98038,zeus,zeus
98039,locky,conficker
98040,goz,goz
98041,tinba,tinba
98042,zeus,zeus
98043,banjori,banjori
98044,locky,conficker
98045,locky,locky
98046,corebot,corebot
98047,banjori,banjori
98048,banjori,banjori
98049,goz,goz
98050,corebot,corebot
98051,tinba,tinba
98052,goz,goz
98053,new_goz,new_goz
98054,zeus,zeus
98055,corebot,corebot
98056,conficker,conficker
98057,goz,goz
98058,banjori,banjori
98059,banjori,banjori
98060,corebot,corebot
98061,rovnix,tinba
98062,banjori,banjori
98063,tinba,tinba
98064,banjori,banjori
98065,corebot,corebot
98066,corebot,corebot
98067,corebot,corebot
98068,goz,goz
98069,banjori,banjori
98070,goz,goz
98071,corebot,corebot
98072,zeus,zeus
98073,conficker,locky
98074,conficker,conficker
98075,corebot,corebot
98076,banjori,banjori
98077,conficker,conficker
98078,zeus,zeus
98079,banjori,banjori
98080,tinba,tinba
98081,tinba,tinba
98082,locky,conficker
98083,corebot,corebot
98084,corebot,corebot
98085,banjori,banjori
98086,zeus,zeus
98087,locky,locky
98088,banjori,banjori
98089,banjori,banjori
98090,conficker,locky
98091,tinba,tinba
98092,corebot,corebot
98093,locky,locky
98094,goz,goz
98095,new_goz,new_goz
98096,corebot,corebot
98097,zeus,zeus
98098,banjori,banjori
98099,zeus,zeus
98100,banjori,banjori
98101,locky,locky
98102,corebot,corebot
98103,corebot,corebot
98104,zeus,zeus
98105,zeus,zeus
98106,locky,conficker
98107,locky,locky
98108,new_goz,new_goz
98109,conficker,conficker
98110,banjori,banjori
98111,new_goz,new_goz
98112,banjori,banjori
98113,banjori,banjori
98114,locky,locky
98115,corebot,corebot
98116,corebot,corebot
98117,goz,goz
98118,corebot,corebot
98119,conficker,conficker
98120,zeus,zeus
98121,goz,goz
98122,locky,conficker
98123,zeus,zeus
98124,locky,locky
98125,banjori,banjori
98126,banjori,banjori
98127,locky,new_goz
98128,zeus,zeus
98129,conficker,conficker
98130,new_goz,new_goz
98131,conficker,conficker
98132,banjori,banjori
98133,conficker,conficker
98134,tinba,tinba
98135,conficker,new_goz
98136,zeus,zeus
98137,banjori,banjori
98138,tinba,tinba
98139,tinba,tinba
98140,goz,goz
98141,goz,goz
98142,banjori,banjori
98143,locky,locky
98144,banjori,banjori
98145,goz,goz
98146,tinba,tinba
98147,new_goz,new_goz
98148,goz,goz
98149,conficker,conficker
98150,conficker,locky
98151,conficker,conficker
98152,zeus,zeus
98153,new_goz,new_goz
98154,tinba,tinba
98155,conficker,locky
98156,new_goz,new_goz
98157,locky,locky
98158,new_goz,new_goz
98159,conficker,conficker
98160,conficker,conficker
98161,new_goz,new_goz
98162,zeus,zeus
98163,banjori,banjori
98164,goz,goz
98165,conficker,conficker
98166,goz,goz
98167,tinba,tinba
98168,new_goz,new_goz
98169,tinba,tinba
98170,new_goz,new_goz
98171,banjori,banjori
98172,conficker,conficker
98173,zeus,zeus
98174,zeus,new_goz
98175,new_goz,new_goz
98176,goz,goz
98177,goz,goz
98178,rovnix,tinba
98179,corebot,corebot
98180,zeus,zeus
98181,zeus,zeus
98182,corebot,corebot
98183,zeus,zeus
98184,goz,goz
98185,banjori,banjori
98186,new_goz,new_goz
98187,tinba,tinba
98188,zeus,zeus
98189,corebot,corebot
98190,goz,goz
98191,locky,new_goz
98192,tinba,tinba
98193,banjori,banjori
98194,tinba,tinba
98195,tinba,tinba
98196,corebot,corebot
98197,locky,locky
98198,new_goz,new_goz
98199,corebot,corebot
98200,zeus,zeus
98201,banjori,banjori
98202,tinba,zeus
98203,banjori,banjori
98204,banjori,banjori
98205,corebot,corebot
98206,new_goz,new_goz
98207,goz,goz
98208,banjori,banjori
98209,conficker,conficker
98210,banjori,banjori
98211,conficker,conficker
98212,corebot,corebot
98213,conficker,locky
98214,banjori,banjori
98215,goz,goz
98216,banjori,banjori
98217,conficker,conficker
98218,tinba,tinba
98219,banjori,banjori
98220,tinba,tinba
98221,new_goz,new_goz
98222,new_goz,new_goz
98223,zeus,zeus
98224,new_goz,new_goz
98225,zeus,new_goz
98226,corebot,corebot
98227,new_goz,locky
98228,corebot,corebot
98229,banjori,banjori
98230,locky,locky
98231,locky,locky
98232,new_goz,new_goz
98233,tinba,tinba
98234,new_goz,new_goz
98235,conficker,conficker
98236,zeus,zeus
98237,new_goz,new_goz
98238,tinba,tinba
98239,new_goz,new_goz
98240,new_goz,new_goz
98241,goz,goz
98242,new_goz,new_goz
98243,zeus,zeus
98244,new_goz,new_goz
98245,conficker,conficker
98246,tinba,tinba
98247,conficker,banjori
98248,corebot,corebot
98249,goz,goz
98250,tinba,tinba
98251,zeus,zeus
98252,corebot,corebot
98253,banjori,banjori
98254,locky,new_goz
98255,conficker,conficker
98256,banjori,banjori
98257,corebot,corebot
98258,banjori,banjori
98259,tinba,tinba
98260,tinba,tinba
98261,zeus,zeus
98262,new_goz,new_goz
98263,zeus,zeus
98264,goz,goz
98265,tinba,tinba
98266,conficker,conficker
98267,conficker,conficker
98268,tinba,tinba
98269,goz,goz
98270,conficker,locky
98271,locky,locky
98272,corebot,corebot
98273,banjori,banjori
98274,zeus,zeus
98275,corebot,corebot
98276,new_goz,new_goz
98277,zeus,zeus
98278,conficker,conficker
98279,banjori,banjori
98280,new_goz,new_goz
98281,conficker,conficker
98282,conficker,locky
98283,new_goz,new_goz
98284,corebot,corebot
98285,banjori,banjori
98286,zeus,zeus
98287,zeus,zeus
98288,zeus,zeus
98289,tinba,tinba
98290,banjori,banjori
98291,locky,conficker
98292,zeus,zeus
98293,corebot,corebot
98294,new_goz,new_goz
98295,banjori,banjori
98296,locky,new_goz
98297,new_goz,new_goz
98298,goz,goz
98299,locky,locky
98300,zeus,zeus
98301,locky,conficker
98302,locky,locky
98303,banjori,banjori
98304,zeus,zeus
98305,banjori,banjori
98306,zeus,zeus
98307,banjori,banjori
98308,banjori,banjori
98309,corebot,corebot
98310,tinba,tinba
98311,tinba,tinba
98312,locky,new_goz
98313,new_goz,new_goz
98314,tinba,tinba
98315,locky,locky
98316,goz,goz
98317,conficker,locky
98318,new_goz,new_goz
98319,new_goz,new_goz
98320,goz,goz
98321,conficker,conficker
98322,zeus,zeus
98323,new_goz,new_goz
98324,banjori,banjori
98325,new_goz,locky
98326,zeus,zeus
98327,locky,locky
98328,tinba,tinba
98329,tinba,tinba
98330,conficker,conficker
98331,new_goz,new_goz
98332,tinba,tinba
98333,banjori,banjori
98334,corebot,corebot
98335,conficker,conficker
98336,zeus,zeus
98337,corebot,corebot
98338,zeus,zeus
98339,new_goz,new_goz
98340,corebot,corebot
98341,tinba,tinba
98342,new_goz,new_goz
98343,goz,goz
98344,locky,conficker
98345,conficker,conficker
98346,corebot,corebot
98347,corebot,corebot
98348,new_goz,new_goz
98349,banjori,banjori
98350,zeus,zeus
98351,conficker,locky
98352,tinba,tinba
98353,conficker,conficker
98354,corebot,corebot
98355,zeus,zeus
98356,corebot,corebot
98357,new_goz,new_goz
98358,zeus,zeus
98359,banjori,banjori
98360,corebot,corebot
98361,tinba,tinba
98362,goz,goz
98363,corebot,corebot
98364,banjori,banjori
98365,tinba,tinba
98366,banjori,banjori
98367,goz,goz
98368,locky,conficker
98369,corebot,corebot
98370,corebot,corebot
98371,tinba,tinba
98372,new_goz,new_goz
98373,tinba,tinba
98374,zeus,zeus
98375,banjori,banjori
98376,zeus,zeus
98377,tinba,tinba
98378,goz,goz
98379,new_goz,new_goz
98380,corebot,corebot
98381,conficker,locky
98382,new_goz,new_goz
98383,banjori,banjori
98384,conficker,conficker
98385,banjori,banjori
98386,goz,goz
98387,goz,goz
98388,locky,conficker
98389,goz,goz
98390,banjori,banjori
98391,zeus,zeus
98392,goz,goz
98393,zeus,zeus
98394,new_goz,new_goz
98395,corebot,corebot
98396,locky,locky
98397,locky,conficker
98398,tinba,tinba
98399,banjori,banjori
98400,banjori,banjori
98401,corebot,corebot
98402,locky,locky
98403,goz,goz
98404,locky,locky
98405,zeus,zeus
98406,conficker,locky
98407,banjori,banjori
98408,banjori,banjori
98409,tinba,tinba
98410,tinba,tinba
98411,new_goz,new_goz
98412,goz,goz
98413,tinba,tinba
98414,conficker,conficker
98415,locky,locky
98416,banjori,banjori
98417,conficker,locky
98418,goz,goz
98419,locky,conficker
98420,banjori,banjori
98421,banjori,banjori
98422,goz,goz
98423,locky,conficker
98424,zeus,zeus
98425,new_goz,new_goz
98426,conficker,conficker
98427,banjori,banjori
98428,zeus,zeus
