,actual,pred
106422,cryptolocker,cryptolocker
106423,ramdo,ramdo
106424,qakbot,qakbot
106425,pykspa,conficker
106426,qakbot,qakbot
106427,cryptolocker,cryptolocker
106428,pushdo,pushdo
106429,pykspa,conficker
106430,locky,ramnit
106431,locky,dircrypt
106432,ramnit,ramnit
106433,cryptolocker,cryptolocker
106434,tinba,tinba
106435,ramnit,locky
106436,conficker,conficker
106437,cryptolocker,cryptolocker
106438,tinba,tinba
106439,banjori,banjori
106440,dircrypt,dircrypt
106441,corebot,corebot
106442,locky,dircrypt
106443,qakbot,ramnit
106444,simda,simda
106445,locky,ramnit
106446,ramnit,pykspa
106447,pushdo,pushdo
106448,qakbot,dircrypt
106449,locky,locky
106450,dircrypt,locky
106451,dircrypt,tinba
106452,pushdo,pushdo
106453,banjori,banjori
106454,tinba,pykspa
106455,tinba,tinba
106456,kraken,kraken
106457,kraken,kraken
106458,corebot,corebot
106459,cryptolocker,cryptolocker
106460,qakbot,pykspa
106461,kraken,kraken
106462,locky,locky
106463,corebot,corebot
106464,dircrypt,dircrypt
106465,corebot,corebot
106466,kraken,qakbot
106467,tinba,tinba
106468,pykspa,conficker
106469,dircrypt,qakbot
106470,cryptolocker,cryptolocker
106471,cryptolocker,cryptolocker
106472,corebot,corebot
106473,dircrypt,qakbot
106474,ramdo,ramdo
106475,cryptolocker,cryptolocker
106476,kraken,kraken
106477,tinba,tinba
106478,cryptolocker,cryptolocker
106479,ramnit,ramnit
106480,conficker,locky
106481,kraken,kraken
106482,ramdo,ramdo
106483,ramdo,ramdo
106484,dircrypt,dircrypt
106485,pykspa,pykspa
106486,corebot,corebot
106487,ramdo,ramdo
106488,simda,simda
106489,dircrypt,kraken
106490,qakbot,kraken
106491,ramnit,ramnit
106492,pykspa,locky
106493,ramnit,ramnit
106494,locky,ramnit
106495,kraken,kraken
106496,ramnit,ramnit
106497,dircrypt,dircrypt
106498,dircrypt,locky
106499,qakbot,locky
106500,locky,dircrypt
106501,banjori,banjori
106502,ramnit,ramnit
106503,pushdo,pushdo
106504,ramdo,ramdo
106505,pykspa,conficker
106506,corebot,corebot
106507,ramdo,ramdo
106508,simda,simda
106509,simda,simda
106510,banjori,banjori
106511,tinba,ramnit
106512,qakbot,qakbot
106513,banjori,banjori
106514,cryptolocker,cryptolocker
106515,pushdo,pushdo
106516,tinba,tinba
106517,pykspa,conficker
106518,cryptolocker,cryptolocker
106519,pykspa,tinba
106520,pushdo,pushdo
106521,ramdo,ramdo
106522,ramnit,ramnit
106523,simda,simda
106524,ramnit,ramnit
106525,pushdo,pushdo
106526,kraken,kraken
106527,pushdo,pushdo
106528,dircrypt,locky
106529,qakbot,qakbot
106530,locky,tinba
106531,locky,ramnit
106532,ramnit,ramnit
106533,simda,simda
106534,cryptolocker,cryptolocker
106535,simda,simda
106536,pushdo,pushdo
106537,kraken,kraken
106538,simda,simda
106539,simda,simda
106540,ramdo,ramdo
106541,conficker,conficker
106542,ramnit,locky
106543,tinba,ramnit
106544,banjori,banjori
106545,pushdo,pushdo
106546,ramnit,ramnit
106547,ramdo,ramdo
106548,conficker,conficker
106549,cryptolocker,cryptolocker
106550,dircrypt,locky
106551,kraken,kraken
106552,qakbot,locky
106553,ramnit,ramnit
106554,corebot,corebot
106555,pushdo,pushdo
106556,pykspa,dircrypt
106557,cryptolocker,cryptolocker
106558,locky,locky
106559,cryptolocker,cryptolocker
106560,corebot,corebot
106561,cryptolocker,cryptolocker
106562,simda,simda
106563,pushdo,pushdo
106564,kraken,kraken
106565,kraken,kraken
106566,pykspa,pykspa
106567,kraken,kraken
106568,corebot,corebot
106569,simda,simda
106570,banjori,banjori
106571,kraken,kraken
106572,banjori,banjori
106573,ramdo,ramdo
106574,conficker,conficker
106575,pushdo,pushdo
106576,corebot,corebot
106577,simda,simda
106578,dircrypt,dircrypt
106579,simda,simda
106580,ramnit,ramnit
106581,pykspa,conficker
106582,pykspa,locky
106583,conficker,tinba
106584,dircrypt,qakbot
106585,tinba,tinba
106586,dircrypt,dircrypt
106587,pykspa,pykspa
106588,qakbot,conficker
106589,simda,simda
106590,pushdo,pushdo
106591,ramdo,ramdo
106592,kraken,kraken
106593,locky,kraken
106594,pushdo,pushdo
106595,ramnit,ramnit
106596,simda,simda
106597,pykspa,conficker
106598,cryptolocker,cryptolocker
106599,simda,simda
106600,banjori,banjori
106601,dircrypt,dircrypt
106602,pushdo,pushdo
106603,qakbot,qakbot
106604,dircrypt,dircrypt
106605,pushdo,pushdo
106606,locky,ramnit
106607,ramdo,ramdo
106608,cryptolocker,cryptolocker
106609,dircrypt,dircrypt
106610,conficker,pykspa
106611,pushdo,pushdo
106612,pykspa,pykspa
106613,dircrypt,dircrypt
106614,qakbot,locky
106615,banjori,banjori
106616,qakbot,dircrypt
106617,dircrypt,dircrypt
106618,pushdo,pushdo
106619,pykspa,banjori
106620,locky,locky
106621,dircrypt,ramnit
106622,banjori,banjori
106623,kraken,kraken
106624,simda,simda
106625,tinba,tinba
106626,cryptolocker,cryptolocker
106627,tinba,tinba
106628,tinba,tinba
106629,banjori,banjori
106630,corebot,corebot
106631,pykspa,locky
106632,pykspa,pykspa
106633,ramnit,ramnit
106634,pushdo,pushdo
106635,kraken,kraken
106636,locky,conficker
106637,simda,simda
106638,conficker,conficker
106639,ramnit,locky
106640,corebot,corebot
106641,ramdo,ramdo
106642,ramnit,ramnit
106643,pykspa,conficker
106644,kraken,kraken
106645,cryptolocker,cryptolocker
106646,cryptolocker,cryptolocker
106647,dircrypt,ramnit
106648,conficker,conficker
106649,corebot,corebot
106650,dircrypt,conficker
106651,pushdo,pushdo
106652,qakbot,qakbot
106653,banjori,banjori
106654,ramnit,ramnit
106655,tinba,tinba
106656,ramdo,ramdo
106657,pykspa,tinba
106658,tinba,tinba
106659,cryptolocker,cryptolocker
106660,kraken,kraken
106661,pushdo,pushdo
106662,kraken,kraken
106663,cryptolocker,cryptolocker
106664,ramdo,ramdo
106665,banjori,banjori
106666,banjori,banjori
106667,banjori,banjori
106668,simda,simda
106669,locky,conficker
106670,corebot,corebot
106671,simda,simda
106672,tinba,tinba
106673,tinba,tinba
106674,dircrypt,locky
106675,ramdo,ramdo
106676,ramdo,ramdo
106677,corebot,corebot
106678,locky,qakbot
106679,locky,pykspa
106680,kraken,pykspa
106681,simda,simda
106682,cryptolocker,cryptolocker
106683,ramdo,ramdo
106684,banjori,banjori
106685,ramnit,ramnit
106686,pykspa,pykspa
106687,kraken,dircrypt
106688,banjori,banjori
106689,qakbot,qakbot
106690,tinba,tinba
106691,ramdo,ramdo
106692,kraken,kraken
106693,conficker,conficker
106694,kraken,kraken
106695,simda,simda
106696,qakbot,ramnit
106697,conficker,conficker
106698,ramdo,ramdo
106699,ramnit,ramnit
106700,simda,simda
106701,dircrypt,qakbot
106702,kraken,kraken
106703,ramnit,ramnit
106704,locky,ramnit
106705,kraken,kraken
106706,pushdo,pushdo
106707,pykspa,ramdo
106708,pykspa,dircrypt
106709,pykspa,dircrypt
106710,pykspa,conficker
106711,banjori,banjori
106712,pushdo,pushdo
106713,dircrypt,ramnit
106714,cryptolocker,cryptolocker
106715,qakbot,ramnit
106716,qakbot,qakbot
106717,qakbot,pykspa
106718,ramdo,ramdo
106719,pykspa,conficker
106720,corebot,corebot
106721,pykspa,conficker
106722,pushdo,pushdo
106723,pushdo,pushdo
106724,pykspa,dircrypt
106725,ramnit,ramnit
106726,ramdo,ramdo
106727,qakbot,conficker
106728,qakbot,qakbot
106729,ramnit,ramnit
106730,pushdo,pushdo
106731,corebot,corebot
106732,simda,simda
106733,conficker,qakbot
106734,locky,ramnit
106735,locky,locky
106736,kraken,kraken
106737,pushdo,pushdo
106738,simda,simda
106739,pushdo,pushdo
106740,dircrypt,dircrypt
106741,qakbot,qakbot
106742,ramnit,qakbot
106743,pykspa,conficker
106744,corebot,corebot
106745,conficker,ramnit
106746,locky,dircrypt
106747,simda,simda
106748,locky,dircrypt
106749,cryptolocker,cryptolocker
106750,cryptolocker,cryptolocker
106751,banjori,banjori
106752,tinba,locky
106753,locky,locky
106754,conficker,pykspa
106755,pushdo,pushdo
106756,ramnit,locky
106757,corebot,corebot
106758,ramnit,ramnit
106759,pushdo,pushdo
106760,kraken,kraken
106761,locky,dircrypt
106762,tinba,locky
106763,locky,pykspa
106764,pushdo,pushdo
106765,corebot,corebot
106766,qakbot,qakbot
106767,ramnit,ramnit
106768,kraken,kraken
106769,banjori,banjori
106770,conficker,conficker
106771,conficker,conficker
106772,locky,dircrypt
106773,kraken,kraken
106774,simda,simda
106775,pykspa,dircrypt
106776,conficker,pykspa
106777,corebot,corebot
106778,corebot,corebot
106779,corebot,corebot
106780,simda,simda
106781,pushdo,pushdo
106782,ramdo,ramdo
106783,dircrypt,qakbot
106784,conficker,conficker
106785,simda,simda
106786,locky,qakbot
106787,tinba,tinba
106788,qakbot,dircrypt
106789,simda,simda
106790,corebot,corebot
106791,corebot,corebot
106792,locky,dircrypt
106793,cryptolocker,cryptolocker
106794,dircrypt,dircrypt
106795,locky,ramnit
106796,pykspa,conficker
106797,ramdo,ramdo
106798,pykspa,conficker
106799,ramdo,ramdo
106800,pushdo,pushdo
106801,simda,simda
106802,ramnit,pykspa
106803,simda,simda
106804,dircrypt,ramnit
106805,conficker,kraken
106806,ramnit,ramnit
106807,cryptolocker,cryptolocker
106808,dircrypt,dircrypt
106809,dircrypt,tinba
106810,ramnit,qakbot
106811,banjori,banjori
106812,banjori,banjori
106813,banjori,banjori
106814,simda,simda
106815,ramdo,ramdo
106816,dircrypt,dircrypt
106817,pykspa,conficker
106818,ramnit,ramnit
106819,tinba,dircrypt
106820,banjori,banjori
106821,cryptolocker,cryptolocker
106822,corebot,corebot
106823,ramnit,ramnit
106824,ramdo,pykspa
106825,banjori,banjori
106826,conficker,qakbot
106827,tinba,tinba
106828,locky,locky
106829,qakbot,qakbot
106830,pykspa,pykspa
106831,pushdo,pushdo
106832,dircrypt,qakbot
106833,simda,simda
106834,kraken,kraken
106835,dircrypt,banjori
106836,pykspa,pykspa
106837,dircrypt,dircrypt
106838,corebot,corebot
106839,ramdo,ramdo
106840,tinba,tinba
106841,cryptolocker,cryptolocker
106842,banjori,banjori
106843,kraken,kraken
106844,cryptolocker,cryptolocker
106845,simda,simda
106846,ramdo,ramdo
106847,kraken,kraken
106848,banjori,banjori
106849,ramnit,ramnit
106850,kraken,kraken
106851,kraken,kraken
106852,banjori,banjori
106853,pykspa,dircrypt
106854,tinba,tinba
106855,pykspa,ramnit
106856,dircrypt,tinba
106857,ramnit,ramnit
106858,kraken,kraken
106859,ramdo,ramdo
106860,cryptolocker,cryptolocker
106861,banjori,banjori
106862,qakbot,dircrypt
106863,locky,ramnit
106864,pykspa,pykspa
106865,ramdo,ramdo
106866,tinba,tinba
106867,tinba,tinba
106868,qakbot,qakbot
106869,pushdo,pushdo
106870,simda,simda
106871,simda,simda
106872,pykspa,conficker
106873,kraken,tinba
106874,banjori,banjori
106875,locky,ramnit
106876,simda,simda
106877,corebot,corebot
106878,pykspa,locky
106879,ramdo,ramdo
106880,conficker,conficker
106881,pykspa,conficker
106882,cryptolocker,cryptolocker
106883,pykspa,conficker
106884,tinba,tinba
106885,conficker,conficker
106886,pykspa,pykspa
106887,dircrypt,qakbot
106888,banjori,banjori
106889,simda,simda
106890,banjori,banjori
106891,kraken,kraken
106892,simda,simda
106893,pykspa,dircrypt
106894,locky,dircrypt
106895,corebot,corebot
106896,simda,simda
106897,tinba,tinba
106898,locky,pykspa
106899,locky,ramnit
106900,banjori,banjori
106901,pushdo,pushdo
106902,cryptolocker,cryptolocker
106903,conficker,conficker
106904,ramdo,ramdo
106905,ramnit,ramnit
106906,ramdo,ramdo
106907,tinba,tinba
106908,ramdo,ramdo
106909,locky,ramnit
106910,locky,dircrypt
106911,locky,locky
106912,pykspa,locky
106913,kraken,kraken
106914,simda,simda
106915,pushdo,pushdo
106916,pushdo,pushdo
106917,conficker,dircrypt
106918,cryptolocker,cryptolocker
106919,banjori,banjori
106920,kraken,kraken
106921,pykspa,pykspa
106922,pushdo,pushdo
106923,dircrypt,locky
106924,ramnit,ramnit
106925,tinba,tinba
106926,simda,simda
106927,ramnit,ramnit
106928,kraken,kraken
106929,kraken,kraken
106930,pushdo,pushdo
106931,tinba,locky
106932,conficker,conficker
106933,pykspa,pykspa
106934,dircrypt,qakbot
106935,ramnit,locky
106936,ramdo,ramdo
106937,ramdo,ramdo
106938,corebot,corebot
106939,conficker,pykspa
106940,tinba,tinba
106941,tinba,tinba
106942,cryptolocker,cryptolocker
106943,conficker,qakbot
106944,conficker,pykspa
106945,corebot,corebot
106946,cryptolocker,cryptolocker
106947,cryptolocker,cryptolocker
106948,tinba,tinba
106949,locky,locky
106950,corebot,corebot
106951,ramnit,ramnit
106952,tinba,tinba
106953,banjori,banjori
106954,locky,pykspa
106955,ramdo,ramdo
106956,pushdo,pushdo
106957,simda,simda
106958,banjori,banjori
106959,qakbot,conficker
106960,ramdo,ramdo
106961,pykspa,pykspa
106962,dircrypt,qakbot
106963,qakbot,conficker
106964,locky,ramnit
106965,ramnit,ramnit
106966,locky,dircrypt
106967,pykspa,locky
106968,pykspa,locky
106969,cryptolocker,cryptolocker
106970,kraken,kraken
106971,kraken,kraken
106972,banjori,banjori
106973,ramnit,ramnit
106974,kraken,kraken
106975,dircrypt,pykspa
106976,conficker,conficker
106977,ramnit,locky
106978,locky,kraken
106979,kraken,kraken
106980,tinba,tinba
106981,cryptolocker,cryptolocker
106982,cryptolocker,cryptolocker
106983,qakbot,conficker
106984,cryptolocker,cryptolocker
106985,pushdo,pushdo
106986,simda,simda
106987,qakbot,qakbot
106988,locky,pykspa
106989,pushdo,pushdo
106990,pykspa,conficker
106991,kraken,kraken
106992,ramnit,ramnit
106993,conficker,conficker
106994,pykspa,conficker
106995,banjori,banjori
106996,locky,ramnit
106997,banjori,banjori
106998,tinba,tinba
106999,locky,dircrypt
107000,tinba,tinba
107001,pushdo,pushdo
107002,dircrypt,pykspa
107003,dircrypt,dircrypt
107004,dircrypt,dircrypt
107005,dircrypt,qakbot
107006,qakbot,conficker
107007,ramnit,conficker
107008,ramnit,ramnit
107009,cryptolocker,cryptolocker
107010,corebot,corebot
107011,tinba,tinba
107012,ramnit,qakbot
107013,ramnit,qakbot
107014,pykspa,conficker
107015,ramdo,ramdo
107016,pykspa,pykspa
107017,ramdo,ramdo
107018,locky,ramnit
107019,corebot,corebot
107020,ramdo,ramdo
107021,ramnit,ramnit
107022,pykspa,locky
107023,corebot,corebot
107024,simda,simda
107025,pushdo,pushdo
107026,ramdo,ramdo
107027,tinba,locky
107028,pykspa,banjori
107029,simda,simda
107030,qakbot,dircrypt
107031,tinba,tinba
107032,banjori,banjori
107033,ramnit,ramnit
107034,ramnit,qakbot
107035,qakbot,qakbot
107036,banjori,banjori
107037,dircrypt,ramnit
107038,qakbot,locky
107039,pykspa,pykspa
107040,locky,dircrypt
107041,ramdo,ramdo
107042,cryptolocker,cryptolocker
107043,banjori,banjori
107044,pykspa,ramnit
107045,qakbot,qakbot
107046,ramnit,locky
107047,kraken,kraken
107048,pushdo,pushdo
107049,cryptolocker,cryptolocker
107050,kraken,kraken
107051,locky,locky
107052,pykspa,conficker
107053,pushdo,pushdo
107054,ramnit,ramnit
107055,ramdo,ramdo
107056,banjori,banjori
107057,cryptolocker,cryptolocker
107058,ramnit,conficker
107059,locky,qakbot
107060,pykspa,locky
107061,simda,simda
107062,locky,locky
107063,kraken,kraken
107064,pushdo,pushdo
107065,qakbot,ramnit
107066,corebot,corebot
107067,pushdo,pushdo
107068,dircrypt,dircrypt
107069,banjori,banjori
107070,corebot,corebot
107071,ramnit,ramnit
107072,cryptolocker,cryptolocker
107073,tinba,tinba
107074,banjori,banjori
107075,pushdo,pushdo
107076,tinba,tinba
107077,simda,simda
107078,corebot,corebot
107079,dircrypt,dircrypt
107080,kraken,kraken
107081,pushdo,pushdo
107082,banjori,banjori
107083,dircrypt,ramnit
107084,locky,conficker
107085,corebot,corebot
107086,pykspa,kraken
107087,qakbot,qakbot
107088,ramdo,pykspa
107089,simda,simda
107090,tinba,dircrypt
107091,corebot,corebot
107092,ramnit,ramnit
107093,ramnit,locky
107094,cryptolocker,cryptolocker
107095,ramdo,ramdo
107096,cryptolocker,cryptolocker
107097,pykspa,pykspa
107098,ramdo,ramdo
107099,locky,pykspa
107100,tinba,tinba
107101,tinba,tinba
107102,simda,simda
107103,conficker,pykspa
107104,corebot,corebot
107105,cryptolocker,cryptolocker
107106,pushdo,pushdo
107107,kraken,kraken
107108,ramdo,ramdo
107109,ramdo,ramdo
107110,kraken,dircrypt
107111,banjori,banjori
107112,pushdo,pushdo
107113,dircrypt,conficker
107114,dircrypt,dircrypt
107115,tinba,kraken
107116,kraken,kraken
107117,pykspa,pykspa
107118,qakbot,locky
107119,ramdo,ramdo
107120,corebot,corebot
107121,pykspa,conficker
107122,simda,simda
107123,qakbot,dircrypt
107124,pushdo,pushdo
107125,pushdo,pushdo
107126,locky,locky
107127,pushdo,pushdo
107128,tinba,tinba
107129,dircrypt,pykspa
107130,kraken,kraken
107131,dircrypt,pykspa
107132,conficker,pykspa
107133,ramdo,ramdo
107134,tinba,tinba
107135,corebot,corebot
107136,simda,simda
107137,ramdo,ramdo
107138,conficker,conficker
107139,tinba,tinba
107140,pushdo,pushdo
107141,dircrypt,dircrypt
107142,simda,simda
107143,pykspa,conficker
107144,ramnit,ramnit
107145,corebot,corebot
107146,conficker,pykspa
107147,simda,simda
107148,simda,simda
107149,kraken,locky
107150,conficker,pykspa
107151,pushdo,pushdo
107152,ramdo,ramdo
107153,conficker,pykspa
107154,pushdo,pushdo
107155,kraken,conficker
107156,simda,simda
107157,pykspa,dircrypt
107158,tinba,tinba
107159,simda,simda
107160,ramdo,ramdo
107161,cryptolocker,cryptolocker
107162,tinba,tinba
107163,conficker,conficker
107164,simda,simda
107165,locky,ramnit
107166,pushdo,pushdo
107167,cryptolocker,cryptolocker
107168,conficker,conficker
107169,dircrypt,qakbot
107170,banjori,banjori
107171,qakbot,ramnit
107172,cryptolocker,cryptolocker
107173,cryptolocker,cryptolocker
107174,corebot,corebot
107175,tinba,tinba
107176,cryptolocker,cryptolocker
107177,ramnit,ramnit
107178,locky,locky
107179,kraken,kraken
107180,banjori,banjori
107181,banjori,banjori
107182,banjori,banjori
107183,conficker,pykspa
107184,ramdo,ramdo
107185,locky,locky
107186,ramdo,ramdo
107187,locky,dircrypt
107188,simda,simda
107189,qakbot,ramnit
107190,dircrypt,tinba
107191,kraken,kraken
107192,simda,simda
107193,kraken,kraken
107194,cryptolocker,cryptolocker
107195,ramdo,ramdo
107196,corebot,corebot
107197,simda,pykspa
107198,dircrypt,dircrypt
107199,locky,conficker
107200,dircrypt,dircrypt
107201,pushdo,pushdo
107202,locky,pykspa
107203,tinba,tinba
107204,ramdo,ramdo
107205,tinba,tinba
107206,pykspa,ramdo
107207,banjori,banjori
107208,tinba,tinba
107209,cryptolocker,cryptolocker
107210,corebot,corebot
107211,kraken,kraken
107212,ramdo,ramdo
107213,cryptolocker,cryptolocker
107214,pykspa,pykspa
107215,pushdo,pushdo
107216,qakbot,ramnit
107217,conficker,locky
107218,simda,simda
107219,locky,locky
107220,banjori,banjori
107221,pushdo,pushdo
107222,tinba,tinba
107223,ramdo,ramdo
107224,qakbot,qakbot
107225,conficker,conficker
107226,banjori,banjori
107227,tinba,tinba
107228,cryptolocker,cryptolocker
107229,ramnit,ramnit
107230,pykspa,qakbot
107231,corebot,corebot
107232,pykspa,locky
107233,corebot,corebot
107234,locky,ramnit
107235,ramnit,locky
107236,locky,pykspa
107237,dircrypt,dircrypt
107238,corebot,corebot
107239,conficker,conficker
107240,dircrypt,dircrypt
107241,dircrypt,locky
107242,dircrypt,locky
107243,kraken,kraken
107244,ramnit,ramnit
107245,qakbot,qakbot
107246,dircrypt,conficker
107247,ramdo,ramdo
107248,conficker,conficker
107249,conficker,locky
107250,cryptolocker,cryptolocker
107251,banjori,banjori
107252,kraken,kraken
107253,simda,simda
107254,pykspa,pykspa
107255,qakbot,qakbot
107256,banjori,qakbot
107257,ramnit,ramnit
107258,kraken,kraken
107259,ramnit,ramnit
107260,simda,simda
107261,conficker,conficker
107262,corebot,corebot
107263,tinba,tinba
107264,ramnit,conficker
107265,banjori,banjori
107266,qakbot,pykspa
107267,simda,simda
107268,locky,locky
107269,corebot,corebot
107270,locky,conficker
107271,cryptolocker,cryptolocker
107272,conficker,pykspa
107273,ramdo,ramdo
107274,simda,simda
107275,pykspa,ramdo
107276,qakbot,qakbot
107277,pykspa,pykspa
107278,ramnit,ramnit
107279,cryptolocker,cryptolocker
107280,simda,simda
107281,banjori,banjori
107282,tinba,conficker
107283,tinba,tinba
107284,ramnit,ramnit
107285,ramnit,ramnit
107286,locky,pykspa
107287,pykspa,conficker
107288,corebot,corebot
107289,corebot,corebot
107290,ramdo,ramdo
107291,corebot,corebot
107292,ramdo,ramdo
107293,ramnit,ramnit
107294,dircrypt,dircrypt
107295,ramnit,ramnit
107296,ramdo,ramdo
107297,ramnit,ramnit
107298,pushdo,pushdo
