,actual,pred
101491,zeus,zeus
101492,dircrypt,locky
101493,kraken,kraken
101494,kraken,kraken
101495,ramdo,ramdo
101496,corebot,corebot
101497,ramnit,ramnit
101498,simda,simda
101499,conficker,pykspa
101500,ramnit,ramnit
101501,locky,pykspa
101502,pushdo,pushdo
101503,kraken,kraken
101504,dircrypt,kraken
101505,tinba,tinba
101506,conficker,conficker
101507,ramdo,ramdo
101508,ramnit,ramnit
101509,simda,simda
101510,conficker,pykspa
101511,kraken,conficker
101512,simda,simda
101513,banjori,banjori
101514,conficker,locky
101515,conficker,conficker
101516,locky,conficker
101517,cryptolocker,cryptolocker
101518,locky,conficker
101519,zeus,zeus
101520,pushdo,pushdo
101521,cryptolocker,cryptolocker
101522,corebot,corebot
101523,ramnit,ramnit
101524,conficker,conficker
101525,simda,simda
101526,dircrypt,qakbot
101527,kraken,kraken
101528,qakbot,ramnit
101529,banjori,banjori
101530,conficker,pykspa
101531,dircrypt,locky
101532,simda,simda
101533,ramdo,ramdo
101534,rovnix,rovnix
101535,simda,simda
101536,ramnit,ramnit
101537,simda,simda
101538,kraken,kraken
101539,cryptolocker,cryptolocker
101540,cryptolocker,cryptolocker
101541,locky,kraken
101542,banjori,banjori
101543,locky,locky
101544,kraken,kraken
101545,kraken,kraken
101546,banjori,banjori
101547,cryptolocker,cryptolocker
101548,rovnix,rovnix
101549,rovnix,rovnix
101550,tinba,tinba
101551,zeus,zeus
101552,ramnit,ramnit
101553,cryptolocker,cryptolocker
101554,conficker,pykspa
101555,conficker,conficker
101556,cryptolocker,cryptolocker
101557,ramdo,ramdo
101558,corebot,corebot
101559,conficker,dircrypt
101560,ramdo,ramdo
101561,rovnix,rovnix
101562,cryptolocker,cryptolocker
101563,zeus,zeus
101564,kraken,kraken
101565,zeus,zeus
101566,rovnix,rovnix
101567,locky,qakbot
101568,qakbot,locky
101569,qakbot,qakbot
101570,pushdo,pushdo
101571,locky,tinba
101572,simda,simda
101573,locky,conficker
101574,pykspa,conficker
101575,pushdo,pushdo
101576,dircrypt,tinba
101577,pykspa,pykspa
101578,kraken,kraken
101579,dircrypt,ramnit
101580,pykspa,conficker
101581,ramnit,ramnit
101582,zeus,zeus
101583,corebot,corebot
101584,kraken,kraken
101585,pykspa,conficker
101586,qakbot,qakbot
101587,banjori,banjori
101588,ramnit,ramnit
101589,corebot,corebot
101590,zeus,zeus
101591,zeus,zeus
101592,qakbot,kraken
101593,tinba,tinba
101594,locky,dircrypt
101595,ramdo,ramdo
101596,ramdo,ramdo
101597,qakbot,dircrypt
101598,simda,simda
101599,zeus,zeus
101600,tinba,tinba
101601,ramnit,ramnit
101602,dircrypt,qakbot
101603,cryptolocker,cryptolocker
101604,banjori,banjori
101605,banjori,banjori
101606,simda,simda
101607,corebot,corebot
101608,zeus,zeus
101609,ramnit,conficker
101610,corebot,corebot
101611,banjori,banjori
101612,ramnit,tinba
101613,banjori,banjori
101614,banjori,banjori
101615,pushdo,pushdo
101616,cryptolocker,cryptolocker
101617,tinba,tinba
101618,ramdo,ramdo
101619,rovnix,rovnix
101620,tinba,tinba
101621,banjori,banjori
101622,dircrypt,dircrypt
101623,simda,simda
101624,ramnit,qakbot
101625,ramdo,ramdo
101626,kraken,kraken
101627,simda,simda
101628,cryptolocker,cryptolocker
101629,corebot,corebot
101630,dircrypt,ramnit
101631,cryptolocker,cryptolocker
101632,cryptolocker,cryptolocker
101633,cryptolocker,cryptolocker
101634,rovnix,rovnix
101635,corebot,corebot
101636,conficker,conficker
101637,simda,simda
101638,qakbot,qakbot
101639,locky,conficker
101640,tinba,dircrypt
101641,pykspa,conficker
101642,ramdo,ramdo
101643,dircrypt,qakbot
101644,corebot,corebot
101645,dircrypt,locky
101646,tinba,tinba
101647,dircrypt,conficker
101648,kraken,kraken
101649,banjori,banjori
101650,kraken,kraken
101651,dircrypt,qakbot
101652,zeus,zeus
101653,kraken,kraken
101654,ramnit,ramnit
101655,corebot,corebot
101656,cryptolocker,cryptolocker
101657,kraken,kraken
101658,pushdo,pushdo
101659,locky,ramnit
101660,ramdo,ramdo
101661,corebot,corebot
101662,dircrypt,pykspa
101663,ramnit,ramnit
101664,banjori,banjori
101665,banjori,banjori
101666,ramdo,ramdo
101667,tinba,dircrypt
101668,qakbot,qakbot
101669,ramnit,locky
101670,tinba,tinba
101671,pushdo,pushdo
101672,pykspa,conficker
101673,zeus,zeus
101674,locky,locky
101675,corebot,corebot
101676,rovnix,rovnix
101677,simda,simda
101678,kraken,kraken
101679,rovnix,rovnix
101680,kraken,kraken
101681,cryptolocker,cryptolocker
101682,corebot,corebot
101683,conficker,kraken
101684,dircrypt,pykspa
101685,rovnix,rovnix
101686,pykspa,pykspa
101687,dircrypt,locky
101688,dircrypt,ramnit
101689,kraken,kraken
101690,rovnix,rovnix
101691,corebot,corebot
101692,ramnit,dircrypt
101693,locky,ramnit
101694,conficker,locky
101695,qakbot,dircrypt
101696,cryptolocker,cryptolocker
101697,ramnit,ramnit
101698,cryptolocker,cryptolocker
101699,banjori,banjori
101700,pykspa,conficker
101701,rovnix,rovnix
101702,dircrypt,pykspa
101703,ramnit,ramnit
101704,pushdo,pushdo
101705,simda,simda
101706,ramnit,ramnit
101707,kraken,kraken
101708,ramnit,ramnit
101709,zeus,zeus
101710,locky,pykspa
101711,rovnix,rovnix
101712,simda,simda
101713,dircrypt,locky
101714,ramnit,locky
101715,simda,simda
101716,corebot,corebot
101717,locky,ramnit
101718,locky,ramnit
101719,ramnit,ramnit
101720,cryptolocker,cryptolocker
101721,ramdo,ramdo
101722,tinba,tinba
101723,tinba,locky
101724,banjori,banjori
101725,ramnit,ramnit
101726,kraken,kraken
101727,qakbot,pykspa
101728,ramdo,ramdo
101729,ramnit,ramnit
101730,locky,pykspa
101731,locky,pykspa
101732,corebot,locky
101733,kraken,pykspa
101734,ramdo,ramdo
101735,pushdo,pushdo
101736,rovnix,rovnix
101737,dircrypt,qakbot
101738,rovnix,rovnix
101739,ramdo,ramdo
101740,cryptolocker,cryptolocker
101741,conficker,pykspa
101742,cryptolocker,cryptolocker
101743,tinba,tinba
101744,simda,simda
101745,corebot,corebot
101746,dircrypt,dircrypt
101747,rovnix,rovnix
101748,kraken,kraken
101749,conficker,conficker
101750,pykspa,ramnit
101751,locky,conficker
101752,simda,simda
101753,qakbot,locky
101754,conficker,conficker
101755,dircrypt,qakbot
101756,pushdo,pushdo
101757,rovnix,rovnix
101758,locky,pykspa
101759,banjori,banjori
101760,qakbot,qakbot
101761,rovnix,rovnix
101762,rovnix,rovnix
101763,zeus,zeus
101764,locky,locky
101765,conficker,conficker
101766,simda,simda
101767,ramnit,conficker
101768,rovnix,rovnix
101769,corebot,corebot
101770,corebot,corebot
101771,conficker,locky
101772,kraken,conficker
101773,locky,dircrypt
101774,kraken,kraken
101775,rovnix,rovnix
101776,conficker,conficker
101777,ramdo,ramdo
101778,corebot,corebot
101779,cryptolocker,cryptolocker
101780,tinba,tinba
101781,banjori,banjori
101782,pushdo,pushdo
101783,pykspa,ramnit
101784,banjori,banjori
101785,zeus,zeus
101786,cryptolocker,cryptolocker
101787,simda,simda
101788,rovnix,rovnix
101789,tinba,tinba
101790,pykspa,pykspa
101791,corebot,corebot
101792,tinba,tinba
101793,corebot,corebot
101794,cryptolocker,cryptolocker
101795,zeus,zeus
101796,tinba,tinba
101797,pushdo,pushdo
101798,pykspa,pykspa
101799,ramnit,locky
101800,pushdo,pushdo
101801,ramnit,locky
101802,banjori,banjori
101803,tinba,tinba
101804,corebot,corebot
101805,pushdo,pushdo
101806,conficker,locky
101807,qakbot,dircrypt
101808,corebot,corebot
101809,locky,ramnit
101810,simda,simda
101811,qakbot,ramnit
101812,corebot,corebot
101813,ramnit,ramnit
101814,qakbot,qakbot
101815,qakbot,pykspa
101816,dircrypt,locky
101817,rovnix,rovnix
101818,zeus,zeus
101819,pykspa,pykspa
101820,zeus,zeus
101821,rovnix,rovnix
101822,banjori,banjori
101823,zeus,zeus
101824,rovnix,rovnix
101825,ramdo,ramdo
101826,locky,locky
101827,ramdo,ramdo
101828,ramdo,ramdo
101829,rovnix,rovnix
101830,cryptolocker,cryptolocker
101831,ramnit,ramnit
101832,kraken,kraken
101833,zeus,zeus
101834,corebot,corebot
101835,ramnit,locky
101836,cryptolocker,cryptolocker
101837,dircrypt,qakbot
101838,ramnit,ramnit
101839,cryptolocker,cryptolocker
101840,qakbot,ramnit
101841,simda,simda
101842,conficker,conficker
101843,corebot,corebot
101844,pushdo,pushdo
101845,banjori,banjori
101846,simda,simda
101847,dircrypt,conficker
101848,corebot,corebot
101849,pushdo,pushdo
101850,kraken,kraken
101851,locky,tinba
101852,cryptolocker,cryptolocker
101853,tinba,tinba
101854,qakbot,dircrypt
101855,ramnit,locky
101856,ramnit,locky
101857,simda,simda
101858,qakbot,ramnit
101859,corebot,corebot
101860,tinba,tinba
101861,ramdo,ramdo
101862,pushdo,pushdo
101863,cryptolocker,cryptolocker
101864,rovnix,rovnix
101865,cryptolocker,cryptolocker
101866,ramdo,ramdo
101867,banjori,banjori
101868,kraken,kraken
101869,locky,locky
101870,pushdo,pushdo
101871,cryptolocker,cryptolocker
101872,ramnit,ramnit
101873,kraken,kraken
101874,ramdo,ramdo
101875,tinba,tinba
101876,simda,simda
101877,zeus,zeus
101878,simda,simda
101879,ramdo,ramdo
101880,banjori,banjori
101881,zeus,zeus
101882,qakbot,qakbot
101883,pushdo,pushdo
101884,ramdo,ramdo
101885,zeus,zeus
101886,simda,simda
101887,conficker,conficker
101888,locky,conficker
101889,ramnit,ramnit
101890,pushdo,pushdo
101891,corebot,corebot
101892,conficker,ramnit
101893,tinba,tinba
101894,zeus,zeus
101895,pushdo,pushdo
101896,zeus,zeus
101897,pykspa,pykspa
101898,locky,ramnit
101899,kraken,kraken
101900,tinba,tinba
101901,banjori,banjori
101902,conficker,conficker
101903,locky,locky
101904,zeus,zeus
101905,qakbot,qakbot
101906,simda,simda
101907,corebot,corebot
101908,banjori,banjori
101909,locky,dircrypt
101910,dircrypt,ramnit
101911,zeus,zeus
101912,rovnix,rovnix
101913,simda,simda
101914,dircrypt,dircrypt
101915,ramnit,ramnit
101916,pushdo,pushdo
101917,tinba,tinba
101918,banjori,banjori
101919,kraken,ramnit
101920,pushdo,pushdo
101921,pushdo,pushdo
101922,corebot,corebot
101923,qakbot,dircrypt
101924,pushdo,pushdo
101925,locky,ramnit
101926,ramdo,ramdo
101927,corebot,corebot
101928,simda,simda
101929,zeus,zeus
101930,ramnit,ramnit
101931,pushdo,pushdo
101932,dircrypt,qakbot
101933,corebot,corebot
101934,rovnix,rovnix
101935,zeus,zeus
101936,simda,simda
101937,dircrypt,locky
101938,pushdo,pushdo
101939,zeus,zeus
101940,simda,simda
101941,pushdo,pushdo
101942,kraken,kraken
101943,pushdo,pushdo
101944,ramdo,ramdo
101945,banjori,banjori
101946,cryptolocker,cryptolocker
101947,qakbot,locky
101948,rovnix,rovnix
101949,locky,locky
101950,tinba,tinba
101951,qakbot,qakbot
101952,cryptolocker,cryptolocker
101953,simda,simda
101954,pushdo,pushdo
101955,pushdo,pushdo
101956,banjori,banjori
101957,rovnix,rovnix
101958,tinba,tinba
101959,tinba,tinba
101960,cryptolocker,cryptolocker
101961,ramnit,qakbot
101962,conficker,conficker
101963,pykspa,pykspa
101964,locky,locky
101965,ramdo,ramdo
101966,locky,locky
101967,banjori,banjori
101968,dircrypt,pykspa
101969,pushdo,pushdo
101970,ramdo,ramdo
101971,pushdo,pushdo
101972,tinba,tinba
101973,ramdo,ramdo
101974,conficker,pykspa
101975,rovnix,rovnix
101976,ramnit,ramnit
101977,tinba,tinba
101978,pykspa,pykspa
101979,zeus,zeus
101980,banjori,banjori
101981,corebot,corebot
101982,banjori,banjori
101983,corebot,corebot
101984,simda,simda
101985,dircrypt,locky
101986,cryptolocker,cryptolocker
101987,ramdo,ramdo
101988,qakbot,tinba
101989,pykspa,locky
101990,pykspa,pykspa
101991,ramnit,ramnit
101992,simda,simda
101993,pushdo,pushdo
101994,dircrypt,dircrypt
101995,pykspa,pykspa
101996,pykspa,pykspa
101997,tinba,tinba
101998,pykspa,dircrypt
101999,pykspa,pykspa
102000,corebot,corebot
102001,pushdo,pushdo
102002,zeus,zeus
102003,tinba,tinba
102004,pushdo,pushdo
102005,tinba,tinba
102006,pykspa,pykspa
102007,conficker,conficker
102008,conficker,dircrypt
102009,qakbot,qakbot
102010,cryptolocker,cryptolocker
102011,pykspa,conficker
102012,simda,simda
102013,simda,simda
102014,conficker,conficker
102015,locky,pykspa
102016,conficker,conficker
102017,locky,ramnit
102018,tinba,tinba
102019,simda,simda
102020,ramnit,ramnit
102021,qakbot,qakbot
102022,ramnit,ramnit
102023,ramdo,pykspa
102024,banjori,banjori
102025,dircrypt,dircrypt
102026,banjori,banjori
102027,ramdo,ramdo
102028,locky,kraken
102029,zeus,zeus
102030,zeus,zeus
102031,qakbot,ramnit
102032,locky,ramnit
102033,rovnix,rovnix
102034,cryptolocker,cryptolocker
102035,dircrypt,locky
102036,pykspa,tinba
102037,pykspa,pykspa
102038,rovnix,rovnix
102039,corebot,corebot
102040,tinba,tinba
102041,cryptolocker,cryptolocker
102042,cryptolocker,cryptolocker
102043,simda,simda
102044,cryptolocker,cryptolocker
102045,cryptolocker,cryptolocker
102046,conficker,conficker
102047,pushdo,pushdo
102048,rovnix,rovnix
102049,zeus,zeus
102050,kraken,kraken
102051,rovnix,rovnix
102052,ramnit,locky
102053,dircrypt,dircrypt
102054,conficker,conficker
102055,conficker,conficker
102056,simda,simda
102057,zeus,zeus
102058,ramdo,ramdo
102059,pykspa,locky
102060,simda,simda
102061,qakbot,qakbot
102062,pushdo,pushdo
102063,ramnit,ramnit
102064,banjori,banjori
102065,simda,simda
102066,qakbot,ramnit
102067,locky,locky
102068,tinba,tinba
102069,locky,pykspa
102070,pushdo,pushdo
102071,qakbot,qakbot
102072,pykspa,dircrypt
102073,ramdo,ramdo
102074,rovnix,rovnix
102075,conficker,locky
102076,tinba,tinba
102077,zeus,zeus
102078,kraken,kraken
102079,pushdo,pushdo
102080,rovnix,rovnix
102081,ramnit,ramnit
102082,dircrypt,conficker
102083,locky,conficker
102084,rovnix,rovnix
102085,simda,simda
102086,dircrypt,kraken
102087,corebot,corebot
102088,locky,locky
102089,pushdo,pushdo
102090,qakbot,qakbot
102091,corebot,corebot
102092,qakbot,ramnit
102093,banjori,banjori
102094,tinba,tinba
102095,locky,qakbot
102096,ramdo,ramdo
102097,pykspa,conficker
102098,simda,simda
102099,corebot,corebot
102100,corebot,corebot
102101,conficker,conficker
102102,conficker,pykspa
102103,pushdo,pushdo
102104,tinba,tinba
102105,corebot,corebot
102106,cryptolocker,cryptolocker
102107,cryptolocker,cryptolocker
102108,qakbot,ramnit
102109,rovnix,rovnix
102110,qakbot,qakbot
102111,rovnix,rovnix
102112,conficker,conficker
102113,banjori,banjori
102114,qakbot,locky
102115,rovnix,rovnix
102116,conficker,conficker
102117,corebot,corebot
102118,locky,locky
102119,pykspa,pushdo
102120,simda,simda
102121,locky,dircrypt
102122,banjori,banjori
102123,tinba,tinba
102124,conficker,conficker
102125,ramnit,ramnit
102126,dircrypt,kraken
102127,kraken,kraken
102128,pykspa,pykspa
102129,qakbot,qakbot
102130,ramnit,ramnit
102131,tinba,tinba
102132,locky,tinba
102133,ramnit,ramnit
102134,corebot,corebot
102135,simda,simda
102136,qakbot,qakbot
102137,corebot,corebot
102138,ramnit,pykspa
102139,pykspa,conficker
102140,ramnit,ramnit
102141,pushdo,pushdo
102142,ramnit,ramnit
102143,rovnix,rovnix
102144,kraken,kraken
102145,rovnix,rovnix
102146,qakbot,qakbot
102147,pushdo,pushdo
102148,locky,qakbot
102149,pushdo,pushdo
102150,ramdo,ramdo
102151,ramnit,ramnit
102152,ramdo,ramdo
102153,cryptolocker,cryptolocker
102154,corebot,corebot
102155,pushdo,pushdo
102156,conficker,pykspa
102157,banjori,banjori
102158,corebot,corebot
102159,zeus,zeus
102160,rovnix,rovnix
102161,tinba,tinba
102162,pushdo,pushdo
102163,qakbot,tinba
102164,corebot,corebot
102165,dircrypt,qakbot
102166,kraken,kraken
102167,locky,dircrypt
102168,ramnit,locky
102169,rovnix,rovnix
102170,kraken,kraken
102171,pushdo,pushdo
102172,ramnit,conficker
102173,cryptolocker,cryptolocker
102174,pushdo,pushdo
102175,pykspa,conficker
102176,ramnit,locky
102177,rovnix,rovnix
102178,pushdo,pushdo
102179,qakbot,qakbot
102180,simda,simda
102181,qakbot,locky
102182,qakbot,dircrypt
102183,kraken,kraken
102184,locky,conficker
102185,dircrypt,qakbot
102186,ramnit,qakbot
102187,qakbot,qakbot
102188,dircrypt,kraken
102189,conficker,pykspa
102190,kraken,kraken
102191,banjori,banjori
102192,dircrypt,pushdo
102193,ramnit,ramnit
102194,corebot,corebot
102195,locky,ramnit
102196,rovnix,rovnix
102197,cryptolocker,cryptolocker
102198,pushdo,pushdo
102199,banjori,banjori
102200,simda,simda
102201,conficker,kraken
102202,qakbot,qakbot
102203,pushdo,pushdo
102204,dircrypt,ramnit
102205,simda,simda
102206,rovnix,rovnix
102207,locky,pykspa
102208,tinba,tinba
102209,locky,tinba
102210,banjori,banjori
102211,kraken,kraken
102212,tinba,tinba
102213,zeus,zeus
102214,ramdo,ramdo
102215,locky,qakbot
102216,ramnit,locky
102217,pykspa,locky
102218,ramnit,locky
102219,simda,simda
102220,pykspa,pykspa
102221,ramdo,ramdo
102222,locky,qakbot
102223,zeus,zeus
102224,qakbot,qakbot
102225,simda,simda
102226,zeus,zeus
102227,cryptolocker,cryptolocker
102228,kraken,kraken
102229,ramdo,ramdo
102230,kraken,kraken
102231,pushdo,pushdo
102232,tinba,dircrypt
102233,qakbot,ramnit
102234,banjori,banjori
102235,simda,simda
102236,tinba,tinba
102237,conficker,conficker
102238,banjori,banjori
102239,banjori,banjori
102240,tinba,tinba
102241,pykspa,ramdo
102242,qakbot,locky
102243,ramnit,ramnit
102244,ramdo,ramdo
102245,qakbot,qakbot
102246,conficker,locky
102247,locky,dircrypt
102248,cryptolocker,cryptolocker
102249,qakbot,qakbot
102250,ramdo,ramdo
102251,banjori,banjori
102252,ramnit,ramnit
102253,cryptolocker,cryptolocker
102254,pushdo,pushdo
102255,corebot,corebot
102256,ramdo,ramdo
102257,ramdo,ramdo
102258,pykspa,conficker
102259,qakbot,qakbot
102260,banjori,banjori
102261,pushdo,pushdo
102262,qakbot,qakbot
102263,kraken,kraken
102264,pushdo,pushdo
102265,rovnix,rovnix
102266,tinba,tinba
102267,qakbot,conficker
102268,corebot,corebot
102269,corebot,corebot
102270,conficker,locky
102271,pushdo,pushdo
102272,pushdo,pushdo
102273,qakbot,qakbot
102274,dircrypt,dircrypt
102275,cryptolocker,cryptolocker
102276,zeus,zeus
102277,rovnix,rovnix
102278,pykspa,pykspa
102279,corebot,corebot
102280,dircrypt,qakbot
102281,rovnix,rovnix
102282,pykspa,conficker
102283,ramdo,ramdo
102284,pushdo,pushdo
102285,cryptolocker,cryptolocker
102286,ramdo,ramdo
102287,corebot,corebot
102288,dircrypt,locky
102289,tinba,tinba
102290,corebot,corebot
102291,banjori,banjori
102292,kraken,kraken
102293,pushdo,pushdo
102294,tinba,locky
102295,qakbot,locky
102296,zeus,zeus
102297,locky,conficker
102298,tinba,tinba
102299,conficker,pykspa
102300,tinba,tinba
102301,cryptolocker,cryptolocker
102302,simda,simda
102303,locky,conficker
102304,locky,kraken
102305,simda,simda
102306,pushdo,pushdo
102307,rovnix,rovnix
102308,ramdo,ramdo
102309,qakbot,qakbot
102310,dircrypt,locky
102311,banjori,banjori
102312,ramnit,conficker
102313,tinba,tinba
102314,rovnix,rovnix
102315,zeus,zeus
102316,banjori,banjori
102317,ramdo,ramdo
102318,pushdo,pushdo
102319,locky,pykspa
102320,locky,pykspa
102321,dircrypt,locky
102322,kraken,kraken
102323,pykspa,conficker
102324,locky,tinba
102325,locky,locky
102326,dircrypt,qakbot
102327,locky,ramnit
102328,pushdo,pushdo
102329,banjori,banjori
102330,kraken,kraken
102331,corebot,corebot
102332,dircrypt,tinba
102333,zeus,zeus
102334,conficker,locky
102335,zeus,zeus
102336,ramdo,ramdo
102337,rovnix,rovnix
102338,zeus,zeus
102339,kraken,kraken
102340,pykspa,kraken
102341,pushdo,pushdo
102342,kraken,kraken
102343,rovnix,rovnix
102344,pykspa,conficker
102345,pykspa,ramnit
102346,conficker,pykspa
102347,dircrypt,ramnit
102348,qakbot,locky
102349,qakbot,ramnit
102350,locky,pykspa
102351,pykspa,conficker
102352,pykspa,pykspa
102353,zeus,zeus
102354,dircrypt,qakbot
102355,banjori,banjori
102356,cryptolocker,cryptolocker
102357,rovnix,rovnix
102358,tinba,tinba
102359,conficker,pykspa
102360,kraken,kraken
102361,rovnix,rovnix
102362,dircrypt,qakbot
102363,simda,simda
102364,dircrypt,qakbot
102365,pushdo,pushdo
102366,qakbot,ramnit
102367,ramnit,ramnit
102368,conficker,conficker
102369,kraken,kraken
102370,corebot,corebot
102371,locky,dircrypt
102372,banjori,banjori
102373,conficker,pykspa
102374,locky,pykspa
102375,rovnix,rovnix
102376,qakbot,ramnit
102377,dircrypt,qakbot
102378,ramdo,ramdo
102379,locky,locky
102380,ramdo,ramdo
102381,tinba,tinba
102382,ramnit,ramnit
102383,pushdo,pushdo
102384,cryptolocker,cryptolocker
102385,pykspa,pykspa
102386,pykspa,pykspa
102387,corebot,corebot
102388,conficker,pykspa
102389,ramdo,ramdo
102390,cryptolocker,cryptolocker
102391,qakbot,qakbot
102392,ramdo,ramdo
102393,pykspa,pykspa
102394,pushdo,pushdo
102395,tinba,tinba
102396,ramdo,ramdo
102397,corebot,corebot
102398,ramdo,ramdo
102399,simda,simda
102400,ramdo,ramdo
102401,qakbot,locky
