,actual,pred
69953,locky,locky
69954,zeus,zeus
69955,pushdo,pushdo
69956,zeus,zeus
69957,banjori,banjori
69958,rovnix,rovnix
69959,cryptolocker,cryptolocker
69960,banjori,banjori
69961,corebot,corebot
69962,ramnit,ramnit
69963,matsnu,matsnu
69964,banjori,banjori
69965,ramnit,locky
69966,banjori,banjori
69967,corebot,corebot
69968,zeus,zeus
69969,cryptolocker,cryptolocker
69970,locky,ramnit
69971,banjori,banjori
69972,conficker,conficker
69973,conficker,conficker
69974,rovnix,rovnix
69975,cryptolocker,cryptolocker
69976,zeus,zeus
69977,conficker,conficker
69978,ramnit,pushdo
69979,rovnix,rovnix
69980,zeus,zeus
69981,ramnit,ramnit
69982,cryptolocker,cryptolocker
69983,ramnit,locky
69984,pushdo,pushdo
69985,conficker,conficker
69986,conficker,conficker
69987,ramnit,ramnit
69988,rovnix,rovnix
69989,conficker,conficker
69990,banjori,banjori
69991,corebot,corebot
69992,tinba,locky
69993,matsnu,matsnu
69994,corebot,corebot
69995,pushdo,pushdo
69996,corebot,corebot
69997,tinba,tinba
69998,tinba,locky
69999,matsnu,matsnu
70000,corebot,corebot
70001,conficker,conficker
70002,cryptolocker,cryptolocker
70003,locky,locky
70004,matsnu,matsnu
70005,zeus,zeus
70006,banjori,banjori
70007,matsnu,matsnu
70008,pushdo,pushdo
70009,cryptolocker,cryptolocker
70010,tinba,tinba
70011,zeus,zeus
70012,rovnix,rovnix
70013,conficker,conficker
70014,locky,locky
70015,pushdo,pushdo
70016,rovnix,rovnix
70017,conficker,conficker
70018,ramnit,ramnit
70019,corebot,corebot
70020,tinba,tinba
70021,conficker,conficker
70022,banjori,banjori
70023,ramnit,ramnit
70024,pushdo,pushdo
70025,pushdo,pushdo
70026,locky,locky
70027,tinba,tinba
70028,zeus,zeus
70029,conficker,conficker
70030,banjori,banjori
70031,ramnit,locky
70032,conficker,tinba
70033,matsnu,matsnu
70034,locky,tinba
70035,matsnu,matsnu
70036,cryptolocker,cryptolocker
70037,corebot,corebot
70038,banjori,banjori
70039,corebot,corebot
70040,zeus,zeus
70041,tinba,tinba
70042,pushdo,pushdo
70043,corebot,corebot
70044,locky,conficker
70045,conficker,conficker
70046,corebot,corebot
70047,conficker,locky
70048,banjori,banjori
70049,zeus,zeus
70050,tinba,tinba
70051,ramnit,ramnit
70052,tinba,tinba
70053,ramnit,locky
70054,banjori,banjori
70055,ramnit,ramnit
70056,conficker,conficker
70057,conficker,conficker
70058,rovnix,rovnix
70059,ramnit,ramnit
70060,banjori,banjori
70061,cryptolocker,cryptolocker
70062,corebot,corebot
70063,tinba,tinba
70064,conficker,conficker
70065,pushdo,pushdo
70066,corebot,corebot
70067,tinba,tinba
70068,zeus,zeus
70069,zeus,zeus
70070,tinba,tinba
70071,zeus,zeus
70072,banjori,banjori
70073,tinba,tinba
70074,banjori,banjori
70075,banjori,banjori
70076,matsnu,matsnu
70077,locky,conficker
70078,banjori,banjori
70079,banjori,banjori
70080,matsnu,matsnu
70081,rovnix,rovnix
70082,ramnit,ramnit
70083,conficker,conficker
70084,matsnu,matsnu
70085,conficker,locky
70086,matsnu,matsnu
70087,locky,locky
70088,zeus,zeus
70089,zeus,zeus
70090,corebot,corebot
70091,locky,conficker
70092,zeus,zeus
70093,pushdo,pushdo
70094,locky,locky
70095,banjori,banjori
70096,corebot,corebot
70097,ramnit,ramnit
70098,tinba,locky
70099,locky,ramnit
70100,matsnu,matsnu
70101,banjori,banjori
70102,matsnu,matsnu
70103,pushdo,pushdo
70104,rovnix,rovnix
70105,ramnit,ramnit
70106,zeus,zeus
70107,pushdo,pushdo
70108,ramnit,ramnit
70109,rovnix,rovnix
70110,cryptolocker,cryptolocker
70111,pushdo,pushdo
70112,banjori,banjori
70113,conficker,conficker
70114,corebot,corebot
70115,locky,tinba
70116,zeus,zeus
70117,zeus,zeus
70118,banjori,banjori
70119,ramnit,ramnit
70120,matsnu,matsnu
70121,rovnix,rovnix
70122,tinba,tinba
70123,rovnix,rovnix
70124,conficker,locky
70125,rovnix,rovnix
70126,zeus,zeus
70127,corebot,corebot
70128,corebot,corebot
70129,tinba,tinba
70130,cryptolocker,cryptolocker
70131,conficker,locky
70132,matsnu,matsnu
70133,ramnit,ramnit
70134,locky,locky
70135,locky,locky
70136,ramnit,conficker
70137,corebot,corebot
70138,cryptolocker,cryptolocker
70139,zeus,zeus
70140,rovnix,rovnix
70141,locky,conficker
70142,corebot,corebot
70143,ramnit,ramnit
70144,matsnu,matsnu
70145,ramnit,ramnit
70146,conficker,conficker
70147,conficker,conficker
70148,ramnit,ramnit
70149,zeus,zeus
70150,matsnu,matsnu
70151,corebot,corebot
70152,ramnit,ramnit
70153,ramnit,ramnit
70154,conficker,conficker
70155,tinba,tinba
70156,pushdo,pushdo
70157,cryptolocker,cryptolocker
70158,tinba,tinba
70159,conficker,conficker
70160,conficker,conficker
70161,tinba,tinba
70162,tinba,tinba
70163,ramnit,ramnit
70164,rovnix,rovnix
70165,conficker,locky
70166,tinba,tinba
70167,banjori,banjori
70168,matsnu,matsnu
70169,ramnit,ramnit
70170,tinba,tinba
70171,corebot,corebot
70172,matsnu,matsnu
70173,banjori,banjori
70174,corebot,corebot
70175,pushdo,pushdo
70176,conficker,conficker
70177,locky,locky
70178,tinba,tinba
70179,corebot,corebot
70180,locky,conficker
70181,locky,locky
70182,pushdo,pushdo
70183,banjori,banjori
70184,corebot,ramnit
70185,corebot,corebot
70186,rovnix,rovnix
70187,cryptolocker,cryptolocker
70188,pushdo,pushdo
70189,matsnu,matsnu
70190,matsnu,matsnu
70191,pushdo,pushdo
70192,tinba,tinba
70193,pushdo,pushdo
70194,corebot,corebot
70195,ramnit,ramnit
70196,pushdo,pushdo
70197,tinba,tinba
70198,corebot,corebot
70199,zeus,zeus
70200,tinba,tinba
70201,matsnu,matsnu
70202,matsnu,matsnu
70203,conficker,conficker
70204,ramnit,conficker
70205,pushdo,pushdo
70206,pushdo,pushdo
70207,conficker,conficker
70208,locky,ramnit
70209,locky,locky
70210,cryptolocker,cryptolocker
70211,banjori,banjori
70212,ramnit,ramnit
70213,corebot,corebot
70214,banjori,banjori
70215,rovnix,rovnix
70216,locky,locky
70217,banjori,banjori
70218,corebot,corebot
70219,cryptolocker,cryptolocker
70220,pushdo,pushdo
70221,tinba,tinba
70222,locky,ramnit
70223,cryptolocker,cryptolocker
70224,ramnit,ramnit
70225,ramnit,ramnit
70226,rovnix,rovnix
70227,conficker,conficker
70228,tinba,tinba
70229,ramnit,locky
70230,tinba,tinba
70231,banjori,banjori
70232,tinba,tinba
70233,conficker,conficker
70234,pushdo,pushdo
70235,corebot,corebot
70236,matsnu,matsnu
70237,corebot,corebot
70238,matsnu,matsnu
70239,locky,locky
70240,locky,ramnit
70241,cryptolocker,cryptolocker
70242,corebot,corebot
70243,pushdo,pushdo
70244,locky,ramnit
70245,matsnu,matsnu
70246,conficker,conficker
70247,cryptolocker,cryptolocker
70248,corebot,corebot
70249,zeus,zeus
70250,banjori,banjori
70251,matsnu,matsnu
70252,matsnu,matsnu
70253,tinba,tinba
70254,matsnu,matsnu
70255,matsnu,matsnu
70256,cryptolocker,cryptolocker
70257,banjori,banjori
70258,pushdo,pushdo
70259,pushdo,pushdo
70260,ramnit,tinba
70261,corebot,corebot
70262,conficker,conficker
70263,locky,locky
70264,corebot,corebot
70265,tinba,ramnit
70266,pushdo,pushdo
70267,tinba,locky
70268,zeus,zeus
70269,locky,pushdo
70270,corebot,corebot
70271,conficker,conficker
70272,rovnix,rovnix
70273,conficker,conficker
70274,corebot,corebot
70275,corebot,corebot
70276,banjori,banjori
70277,conficker,conficker
70278,corebot,corebot
70279,ramnit,ramnit
70280,pushdo,pushdo
70281,conficker,conficker
70282,banjori,banjori
70283,conficker,conficker
70284,conficker,conficker
70285,banjori,banjori
70286,corebot,corebot
70287,locky,conficker
70288,corebot,corebot
70289,zeus,zeus
70290,pushdo,pushdo
70291,cryptolocker,cryptolocker
70292,tinba,tinba
70293,locky,conficker
70294,cryptolocker,cryptolocker
70295,conficker,conficker
70296,locky,ramnit
70297,matsnu,matsnu
70298,rovnix,rovnix
70299,locky,locky
70300,cryptolocker,cryptolocker
70301,conficker,conficker
70302,banjori,banjori
70303,pushdo,pushdo
70304,tinba,tinba
70305,matsnu,matsnu
70306,ramnit,locky
70307,tinba,locky
70308,zeus,zeus
70309,pushdo,pushdo
70310,cryptolocker,cryptolocker
70311,banjori,banjori
70312,ramnit,ramnit
70313,corebot,corebot
70314,pushdo,pushdo
70315,ramnit,ramnit
70316,tinba,tinba
70317,rovnix,rovnix
70318,corebot,corebot
70319,rovnix,rovnix
70320,rovnix,rovnix
70321,cryptolocker,cryptolocker
70322,ramnit,conficker
70323,tinba,tinba
70324,rovnix,rovnix
70325,matsnu,matsnu
70326,cryptolocker,cryptolocker
70327,conficker,conficker
70328,conficker,conficker
70329,locky,locky
70330,conficker,conficker
70331,rovnix,rovnix
70332,rovnix,rovnix
70333,pushdo,pushdo
70334,matsnu,matsnu
70335,pushdo,pushdo
70336,rovnix,rovnix
70337,tinba,tinba
70338,cryptolocker,cryptolocker
70339,ramnit,tinba
70340,zeus,zeus
70341,zeus,zeus
70342,locky,locky
70343,ramnit,ramnit
70344,banjori,banjori
70345,tinba,tinba
70346,zeus,zeus
70347,pushdo,pushdo
70348,cryptolocker,cryptolocker
70349,tinba,tinba
70350,ramnit,ramnit
70351,conficker,locky
70352,cryptolocker,cryptolocker
70353,tinba,tinba
70354,rovnix,rovnix
70355,rovnix,rovnix
70356,corebot,corebot
70357,conficker,conficker
70358,conficker,conficker
70359,zeus,zeus
70360,locky,conficker
70361,pushdo,pushdo
70362,corebot,corebot
70363,zeus,zeus
70364,conficker,conficker
70365,pushdo,pushdo
70366,conficker,locky
70367,locky,ramnit
70368,ramnit,conficker
70369,tinba,tinba
70370,matsnu,matsnu
70371,banjori,banjori
70372,pushdo,pushdo
70373,matsnu,matsnu
70374,locky,ramnit
70375,locky,locky
70376,conficker,conficker
70377,tinba,locky
70378,ramnit,ramnit
70379,ramnit,ramnit
70380,corebot,corebot
70381,tinba,tinba
70382,matsnu,matsnu
70383,tinba,tinba
70384,pushdo,pushdo
70385,zeus,zeus
70386,conficker,locky
70387,corebot,corebot
70388,matsnu,matsnu
70389,corebot,corebot
70390,banjori,banjori
70391,cryptolocker,cryptolocker
70392,rovnix,rovnix
70393,pushdo,pushdo
70394,conficker,conficker
70395,conficker,locky
70396,locky,locky
70397,pushdo,pushdo
70398,rovnix,rovnix
70399,banjori,banjori
70400,pushdo,pushdo
70401,ramnit,ramnit
70402,pushdo,pushdo
70403,cryptolocker,cryptolocker
70404,ramnit,ramnit
70405,zeus,zeus
70406,ramnit,ramnit
70407,matsnu,matsnu
70408,tinba,ramnit
70409,corebot,corebot
70410,zeus,zeus
70411,corebot,corebot
70412,zeus,zeus
70413,tinba,tinba
70414,corebot,corebot
70415,conficker,conficker
70416,rovnix,rovnix
70417,rovnix,rovnix
70418,zeus,zeus
70419,locky,locky
70420,conficker,conficker
70421,zeus,zeus
70422,pushdo,pushdo
70423,matsnu,matsnu
70424,locky,conficker
70425,pushdo,pushdo
70426,tinba,tinba
70427,conficker,conficker
70428,corebot,corebot
70429,tinba,tinba
70430,pushdo,pushdo
70431,ramnit,locky
70432,ramnit,ramnit
70433,conficker,conficker
70434,corebot,corebot
70435,cryptolocker,cryptolocker
70436,pushdo,pushdo
70437,rovnix,rovnix
70438,banjori,banjori
70439,locky,conficker
70440,pushdo,pushdo
70441,locky,ramnit
70442,conficker,conficker
70443,rovnix,rovnix
70444,ramnit,ramnit
70445,rovnix,rovnix
70446,ramnit,locky
70447,matsnu,matsnu
70448,matsnu,matsnu
70449,matsnu,matsnu
70450,conficker,conficker
70451,pushdo,pushdo
70452,tinba,ramnit
70453,zeus,zeus
70454,zeus,zeus
70455,locky,locky
70456,tinba,tinba
70457,cryptolocker,cryptolocker
70458,pushdo,pushdo
70459,matsnu,matsnu
70460,rovnix,rovnix
70461,locky,locky
70462,zeus,zeus
70463,zeus,zeus
70464,ramnit,ramnit
70465,pushdo,pushdo
70466,ramnit,locky
70467,conficker,conficker
70468,zeus,zeus
70469,banjori,banjori
70470,zeus,zeus
70471,locky,conficker
70472,tinba,tinba
70473,rovnix,rovnix
70474,tinba,tinba
70475,ramnit,conficker
70476,cryptolocker,cryptolocker
70477,pushdo,pushdo
70478,cryptolocker,cryptolocker
70479,pushdo,pushdo
70480,tinba,tinba
70481,banjori,banjori
70482,zeus,zeus
70483,tinba,tinba
70484,banjori,banjori
70485,ramnit,locky
70486,cryptolocker,cryptolocker
70487,zeus,zeus
70488,zeus,zeus
70489,zeus,zeus
70490,corebot,corebot
70491,pushdo,pushdo
70492,cryptolocker,cryptolocker
70493,locky,locky
70494,zeus,zeus
70495,banjori,banjori
70496,conficker,conficker
70497,zeus,zeus
70498,ramnit,ramnit
70499,tinba,tinba
70500,conficker,conficker
70501,zeus,zeus
70502,corebot,corebot
70503,banjori,banjori
70504,pushdo,pushdo
70505,cryptolocker,cryptolocker
70506,pushdo,pushdo
70507,cryptolocker,cryptolocker
70508,matsnu,matsnu
70509,matsnu,matsnu
70510,locky,ramnit
70511,corebot,corebot
70512,conficker,locky
70513,tinba,tinba
70514,pushdo,pushdo
70515,conficker,conficker
70516,zeus,zeus
70517,banjori,banjori
70518,zeus,zeus
70519,zeus,zeus
70520,ramnit,locky
70521,locky,locky
70522,locky,ramnit
70523,zeus,zeus
70524,zeus,zeus
70525,matsnu,matsnu
70526,corebot,corebot
70527,zeus,zeus
70528,pushdo,pushdo
70529,matsnu,matsnu
70530,ramnit,ramnit
70531,conficker,conficker
70532,zeus,zeus
70533,cryptolocker,cryptolocker
70534,corebot,corebot
70535,corebot,corebot
70536,conficker,locky
70537,ramnit,ramnit
70538,matsnu,matsnu
70539,zeus,zeus
70540,rovnix,rovnix
70541,rovnix,rovnix
70542,pushdo,pushdo
70543,conficker,tinba
70544,tinba,locky
70545,corebot,corebot
70546,matsnu,matsnu
70547,cryptolocker,cryptolocker
70548,tinba,tinba
70549,cryptolocker,cryptolocker
70550,locky,ramnit
70551,corebot,corebot
70552,cryptolocker,cryptolocker
70553,rovnix,rovnix
70554,pushdo,pushdo
70555,pushdo,pushdo
70556,conficker,tinba
70557,cryptolocker,cryptolocker
70558,rovnix,rovnix
70559,tinba,tinba
70560,banjori,banjori
70561,banjori,banjori
70562,rovnix,rovnix
70563,locky,locky
70564,pushdo,pushdo
70565,pushdo,pushdo
70566,zeus,zeus
70567,tinba,tinba
70568,banjori,banjori
70569,locky,tinba
70570,ramnit,ramnit
70571,corebot,corebot
70572,banjori,banjori
70573,banjori,banjori
70574,ramnit,ramnit
70575,corebot,corebot
70576,banjori,banjori
70577,pushdo,pushdo
70578,pushdo,pushdo
70579,banjori,banjori
70580,ramnit,conficker
70581,banjori,banjori
70582,zeus,zeus
70583,matsnu,matsnu
70584,matsnu,matsnu
70585,conficker,conficker
70586,rovnix,rovnix
70587,matsnu,matsnu
70588,corebot,corebot
70589,tinba,tinba
70590,rovnix,rovnix
70591,banjori,banjori
70592,banjori,banjori
70593,locky,locky
70594,ramnit,ramnit
70595,rovnix,rovnix
70596,cryptolocker,cryptolocker
70597,rovnix,rovnix
70598,conficker,tinba
70599,corebot,corebot
70600,locky,conficker
70601,corebot,corebot
70602,locky,locky
70603,conficker,conficker
70604,conficker,conficker
70605,pushdo,pushdo
70606,ramnit,ramnit
70607,banjori,banjori
70608,cryptolocker,cryptolocker
70609,rovnix,rovnix
70610,banjori,banjori
70611,cryptolocker,cryptolocker
70612,corebot,corebot
70613,pushdo,pushdo
70614,locky,conficker
70615,banjori,banjori
70616,banjori,banjori
70617,ramnit,ramnit
70618,matsnu,matsnu
70619,corebot,corebot
70620,locky,ramnit
70621,matsnu,matsnu
70622,cryptolocker,cryptolocker
70623,pushdo,pushdo
70624,matsnu,matsnu
70625,rovnix,rovnix
70626,conficker,locky
70627,zeus,zeus
70628,tinba,tinba
70629,pushdo,pushdo
70630,conficker,conficker
70631,tinba,tinba
70632,rovnix,rovnix
70633,cryptolocker,cryptolocker
70634,zeus,zeus
70635,tinba,tinba
70636,cryptolocker,cryptolocker
70637,rovnix,rovnix
70638,cryptolocker,cryptolocker
70639,banjori,banjori
70640,banjori,banjori
70641,corebot,corebot
70642,corebot,corebot
70643,locky,locky
70644,ramnit,ramnit
70645,conficker,conficker
70646,zeus,zeus
70647,zeus,zeus
70648,corebot,corebot
70649,rovnix,rovnix
70650,matsnu,matsnu
70651,banjori,banjori
70652,cryptolocker,cryptolocker
70653,tinba,tinba
70654,cryptolocker,cryptolocker
70655,rovnix,rovnix
70656,pushdo,pushdo
70657,tinba,tinba
70658,ramnit,ramnit
70659,rovnix,rovnix
70660,pushdo,pushdo
70661,ramnit,ramnit
70662,tinba,tinba
70663,locky,conficker
70664,banjori,banjori
70665,locky,ramnit
70666,zeus,zeus
70667,corebot,corebot
70668,ramnit,ramnit
70669,ramnit,ramnit
70670,ramnit,ramnit
70671,conficker,ramnit
70672,banjori,banjori
70673,zeus,zeus
70674,pushdo,pushdo
70675,conficker,conficker
70676,pushdo,pushdo
70677,matsnu,matsnu
70678,ramnit,tinba
70679,cryptolocker,cryptolocker
70680,tinba,tinba
70681,conficker,locky
70682,banjori,banjori
70683,banjori,banjori
70684,zeus,zeus
70685,tinba,tinba
70686,conficker,conficker
70687,locky,locky
70688,rovnix,rovnix
70689,banjori,banjori
70690,ramnit,locky
70691,tinba,tinba
70692,tinba,locky
70693,corebot,corebot
70694,locky,ramnit
70695,locky,ramnit
70696,locky,conficker
70697,locky,locky
70698,corebot,corebot
70699,banjori,banjori
70700,pushdo,pushdo
70701,zeus,zeus
70702,rovnix,rovnix
70703,cryptolocker,cryptolocker
70704,ramnit,tinba
70705,pushdo,pushdo
70706,corebot,corebot
70707,rovnix,rovnix
70708,cryptolocker,cryptolocker
70709,rovnix,rovnix
70710,cryptolocker,cryptolocker
70711,ramnit,conficker
70712,cryptolocker,cryptolocker
70713,rovnix,rovnix
70714,conficker,conficker
70715,rovnix,rovnix
70716,corebot,corebot
70717,locky,ramnit
70718,tinba,ramnit
70719,cryptolocker,cryptolocker
70720,tinba,tinba
70721,matsnu,matsnu
70722,matsnu,matsnu
70723,locky,conficker
70724,zeus,zeus
70725,banjori,banjori
70726,cryptolocker,cryptolocker
70727,ramnit,locky
70728,banjori,banjori
70729,conficker,conficker
70730,rovnix,rovnix
70731,corebot,corebot
70732,matsnu,matsnu
70733,banjori,banjori
70734,pushdo,pushdo
70735,conficker,conficker
70736,tinba,tinba
70737,zeus,zeus
70738,cryptolocker,cryptolocker
70739,cryptolocker,cryptolocker
70740,cryptolocker,cryptolocker
70741,conficker,conficker
70742,cryptolocker,cryptolocker
70743,conficker,conficker
70744,banjori,banjori
70745,conficker,conficker
70746,conficker,conficker
70747,banjori,banjori
70748,tinba,tinba
70749,ramnit,ramnit
70750,pushdo,pushdo
70751,corebot,corebot
70752,locky,conficker
70753,ramnit,ramnit
70754,pushdo,pushdo
70755,tinba,tinba
70756,rovnix,rovnix
70757,pushdo,pushdo
70758,cryptolocker,cryptolocker
70759,corebot,corebot
70760,matsnu,matsnu
70761,zeus,zeus
70762,banjori,banjori
70763,rovnix,rovnix
70764,cryptolocker,cryptolocker
70765,conficker,conficker
70766,pushdo,pushdo
70767,rovnix,rovnix
70768,corebot,corebot
70769,zeus,zeus
70770,rovnix,rovnix
70771,matsnu,matsnu
70772,cryptolocker,cryptolocker
70773,cryptolocker,cryptolocker
70774,locky,conficker
70775,pushdo,pushdo
70776,locky,locky
70777,conficker,ramnit
70778,conficker,conficker
70779,conficker,conficker
70780,corebot,corebot
70781,cryptolocker,cryptolocker
70782,zeus,zeus
70783,matsnu,matsnu
70784,locky,locky
70785,matsnu,matsnu
70786,matsnu,matsnu
70787,corebot,corebot
70788,conficker,conficker
70789,zeus,zeus
70790,locky,locky
70791,pushdo,pushdo
70792,matsnu,matsnu
70793,tinba,tinba
70794,locky,locky
70795,ramnit,locky
70796,conficker,conficker
70797,tinba,locky
70798,zeus,zeus
70799,tinba,tinba
70800,tinba,tinba
70801,corebot,corebot
70802,locky,tinba
70803,zeus,zeus
70804,pushdo,pushdo
70805,cryptolocker,cryptolocker
70806,ramnit,ramnit
70807,cryptolocker,cryptolocker
70808,locky,conficker
70809,zeus,zeus
70810,ramnit,ramnit
70811,conficker,locky
70812,pushdo,pushdo
70813,banjori,banjori
70814,conficker,conficker
70815,matsnu,matsnu
70816,corebot,corebot
70817,cryptolocker,cryptolocker
70818,cryptolocker,cryptolocker
70819,conficker,conficker
70820,pushdo,pushdo
70821,tinba,tinba
70822,cryptolocker,cryptolocker
70823,cryptolocker,cryptolocker
70824,zeus,zeus
70825,banjori,banjori
70826,rovnix,rovnix
70827,locky,conficker
70828,corebot,corebot
70829,tinba,tinba
70830,ramnit,ramnit
70831,tinba,tinba
70832,ramnit,ramnit
70833,zeus,zeus
70834,corebot,corebot
70835,tinba,tinba
70836,pushdo,pushdo
70837,ramnit,ramnit
70838,cryptolocker,cryptolocker
70839,banjori,banjori
70840,rovnix,rovnix
70841,zeus,zeus
70842,matsnu,matsnu
70843,pushdo,pushdo
70844,tinba,tinba
70845,rovnix,rovnix
70846,matsnu,matsnu
70847,ramnit,locky
70848,pushdo,pushdo
70849,banjori,banjori
70850,conficker,conficker
70851,rovnix,rovnix
70852,ramnit,locky
70853,rovnix,rovnix
70854,ramnit,locky
70855,locky,locky
70856,zeus,zeus
70857,conficker,conficker
70858,pushdo,pushdo
70859,tinba,locky
70860,ramnit,ramnit
70861,zeus,zeus
70862,pushdo,pushdo
70863,corebot,corebot
70864,ramnit,ramnit
70865,corebot,corebot
70866,ramnit,ramnit
70867,banjori,banjori
70868,zeus,zeus
70869,matsnu,matsnu
70870,zeus,zeus
70871,locky,conficker
70872,tinba,tinba
70873,tinba,tinba
70874,corebot,corebot
70875,locky,locky
70876,conficker,conficker
70877,zeus,zeus
70878,banjori,banjori
70879,pushdo,pushdo
70880,conficker,tinba
70881,corebot,corebot
70882,cryptolocker,cryptolocker
70883,pushdo,pushdo
70884,pushdo,pushdo
70885,matsnu,matsnu
70886,corebot,corebot
70887,locky,locky
70888,conficker,locky
70889,tinba,tinba
70890,tinba,tinba
70891,locky,ramnit
70892,banjori,banjori
70893,tinba,tinba
70894,zeus,zeus
70895,matsnu,matsnu
70896,conficker,locky
70897,pushdo,pushdo
70898,pushdo,pushdo
70899,locky,tinba
70900,banjori,banjori
70901,matsnu,matsnu
70902,banjori,banjori
70903,pushdo,pushdo
70904,corebot,corebot
70905,matsnu,matsnu
70906,cryptolocker,cryptolocker
70907,cryptolocker,cryptolocker
70908,ramnit,locky
70909,cryptolocker,cryptolocker
