,actual,pred
95655,corebot,corebot
95656,corebot,corebot
95657,banjori,banjori
95658,locky,ramnit
95659,cryptolocker,cryptolocker
95660,zeus,zeus
95661,corebot,corebot
95662,cryptolocker,cryptolocker
95663,cryptolocker,cryptolocker
95664,locky,locky
95665,corebot,corebot
95666,ramnit,ramnit
95667,matsnu,matsnu
95668,conficker,conficker
95669,corebot,corebot
95670,pushdo,pushdo
95671,banjori,banjori
95672,matsnu,matsnu
95673,locky,locky
95674,banjori,banjori
95675,matsnu,matsnu
95676,cryptolocker,cryptolocker
95677,conficker,conficker
95678,pushdo,pushdo
95679,banjori,banjori
95680,goz,goz
95681,pushdo,pushdo
95682,pushdo,pushdo
95683,ramnit,ramnit
95684,goz,goz
95685,matsnu,matsnu
95686,conficker,conficker
95687,pushdo,pushdo
95688,pushdo,pushdo
95689,cryptolocker,cryptolocker
95690,conficker,conficker
95691,locky,ramnit
95692,goz,goz
95693,corebot,corebot
95694,corebot,corebot
95695,zeus,zeus
95696,tinba,tinba
95697,rovnix,rovnix
95698,corebot,corebot
95699,pushdo,pushdo
95700,tinba,tinba
95701,pushdo,pushdo
95702,ramnit,locky
95703,ramnit,ramnit
95704,pushdo,pushdo
95705,locky,conficker
95706,matsnu,matsnu
95707,tinba,tinba
95708,locky,ramnit
95709,matsnu,matsnu
95710,cryptolocker,cryptolocker
95711,cryptolocker,cryptolocker
95712,pushdo,pushdo
95713,pushdo,pushdo
95714,corebot,corebot
95715,rovnix,rovnix
95716,cryptolocker,cryptolocker
95717,banjori,banjori
95718,goz,goz
95719,goz,goz
95720,zeus,zeus
95721,matsnu,matsnu
95722,matsnu,matsnu
95723,matsnu,matsnu
95724,conficker,conficker
95725,tinba,tinba
95726,banjori,banjori
95727,tinba,tinba
95728,rovnix,rovnix
95729,corebot,corebot
95730,locky,locky
95731,tinba,tinba
95732,tinba,tinba
95733,conficker,conficker
95734,corebot,corebot
95735,zeus,zeus
95736,ramnit,locky
95737,locky,locky
95738,corebot,corebot
95739,banjori,banjori
95740,conficker,locky
95741,pushdo,pushdo
95742,cryptolocker,cryptolocker
95743,corebot,corebot
95744,ramnit,ramnit
95745,rovnix,rovnix
95746,tinba,tinba
95747,conficker,conficker
95748,tinba,tinba
95749,matsnu,matsnu
95750,matsnu,matsnu
95751,matsnu,matsnu
95752,matsnu,matsnu
95753,corebot,corebot
95754,locky,ramnit
95755,cryptolocker,cryptolocker
95756,cryptolocker,cryptolocker
95757,tinba,tinba
95758,locky,ramnit
95759,banjori,banjori
95760,tinba,tinba
95761,corebot,corebot
95762,rovnix,rovnix
95763,rovnix,rovnix
95764,corebot,corebot
95765,ramnit,locky
95766,zeus,zeus
95767,pushdo,pushdo
95768,rovnix,rovnix
95769,conficker,ramnit
95770,banjori,banjori
95771,banjori,banjori
95772,conficker,conficker
95773,locky,locky
95774,corebot,corebot
95775,conficker,conficker
95776,goz,goz
95777,conficker,conficker
95778,cryptolocker,cryptolocker
95779,matsnu,matsnu
95780,cryptolocker,cryptolocker
95781,goz,goz
95782,zeus,zeus
95783,locky,locky
95784,cryptolocker,cryptolocker
95785,ramnit,locky
95786,cryptolocker,locky
95787,corebot,corebot
95788,locky,ramnit
95789,matsnu,matsnu
95790,pushdo,pushdo
95791,banjori,banjori
95792,pushdo,pushdo
95793,banjori,banjori
95794,ramnit,ramnit
95795,pushdo,pushdo
95796,rovnix,rovnix
95797,corebot,corebot
95798,goz,goz
95799,conficker,conficker
95800,cryptolocker,cryptolocker
95801,zeus,zeus
95802,matsnu,matsnu
95803,zeus,zeus
95804,corebot,corebot
95805,banjori,banjori
95806,pushdo,pushdo
95807,goz,goz
95808,ramnit,ramnit
95809,tinba,tinba
95810,banjori,banjori
95811,zeus,zeus
95812,goz,goz
95813,matsnu,matsnu
95814,corebot,corebot
95815,zeus,zeus
95816,pushdo,pushdo
95817,cryptolocker,cryptolocker
95818,conficker,locky
95819,ramnit,locky
95820,tinba,tinba
95821,ramnit,conficker
95822,ramnit,tinba
95823,zeus,zeus
95824,pushdo,pushdo
95825,pushdo,pushdo
95826,rovnix,rovnix
95827,pushdo,pushdo
95828,locky,conficker
95829,conficker,conficker
95830,banjori,banjori
95831,goz,goz
95832,rovnix,rovnix
95833,tinba,tinba
95834,tinba,tinba
95835,ramnit,locky
95836,zeus,zeus
95837,cryptolocker,cryptolocker
95838,pushdo,pushdo
95839,matsnu,matsnu
95840,rovnix,rovnix
95841,matsnu,matsnu
95842,conficker,ramnit
95843,corebot,corebot
95844,rovnix,rovnix
95845,banjori,banjori
95846,corebot,corebot
95847,pushdo,pushdo
95848,rovnix,rovnix
95849,banjori,banjori
95850,corebot,corebot
95851,rovnix,rovnix
95852,cryptolocker,cryptolocker
95853,others,conficker
95854,banjori,banjori
95855,tinba,tinba
95856,banjori,banjori
95857,banjori,banjori
95858,pushdo,pushdo
95859,goz,goz
95860,goz,goz
95861,cryptolocker,cryptolocker
95862,matsnu,matsnu
95863,cryptolocker,cryptolocker
95864,ramnit,locky
95865,cryptolocker,cryptolocker
95866,rovnix,rovnix
95867,cryptolocker,cryptolocker
95868,cryptolocker,cryptolocker
95869,conficker,conficker
95870,tinba,tinba
95871,zeus,zeus
95872,zeus,zeus
95873,ramnit,tinba
95874,pushdo,pushdo
95875,tinba,tinba
95876,conficker,conficker
95877,rovnix,rovnix
95878,cryptolocker,cryptolocker
95879,pushdo,pushdo
95880,corebot,corebot
95881,cryptolocker,cryptolocker
95882,zeus,zeus
95883,banjori,banjori
95884,matsnu,matsnu
95885,rovnix,rovnix
95886,goz,goz
95887,cryptolocker,cryptolocker
95888,locky,conficker
95889,conficker,conficker
95890,corebot,corebot
95891,goz,goz
95892,locky,tinba
95893,rovnix,rovnix
95894,locky,locky
95895,conficker,conficker
95896,rovnix,rovnix
95897,goz,goz
95898,corebot,corebot
95899,conficker,conficker
95900,locky,ramnit
95901,matsnu,matsnu
95902,matsnu,matsnu
95903,pushdo,pushdo
95904,tinba,tinba
95905,locky,locky
95906,corebot,corebot
95907,banjori,banjori
95908,corebot,corebot
95909,zeus,zeus
95910,zeus,zeus
95911,banjori,banjori
95912,rovnix,rovnix
95913,ramnit,ramnit
95914,banjori,banjori
95915,goz,goz
95916,goz,goz
95917,banjori,banjori
95918,matsnu,matsnu
95919,banjori,banjori
95920,corebot,corebot
95921,locky,tinba
95922,tinba,tinba
95923,rovnix,rovnix
95924,tinba,tinba
95925,conficker,conficker
95926,tinba,tinba
95927,tinba,tinba
95928,ramnit,conficker
95929,matsnu,matsnu
95930,tinba,tinba
95931,tinba,tinba
95932,pushdo,pushdo
95933,tinba,tinba
95934,corebot,corebot
95935,zeus,zeus
95936,goz,goz
95937,tinba,tinba
95938,matsnu,matsnu
95939,zeus,zeus
95940,conficker,conficker
95941,pushdo,pushdo
95942,corebot,corebot
95943,conficker,conficker
95944,pushdo,pushdo
95945,locky,conficker
95946,goz,goz
95947,matsnu,matsnu
95948,ramnit,locky
95949,cryptolocker,cryptolocker
95950,goz,goz
95951,rovnix,rovnix
95952,ramnit,locky
95953,corebot,corebot
95954,matsnu,matsnu
95955,goz,goz
95956,ramnit,ramnit
95957,corebot,corebot
95958,locky,locky
95959,conficker,conficker
95960,rovnix,rovnix
95961,goz,goz
95962,pushdo,pushdo
95963,conficker,conficker
95964,pushdo,pushdo
95965,ramnit,ramnit
95966,tinba,locky
95967,ramnit,locky
95968,pushdo,pushdo
95969,tinba,tinba
95970,tinba,tinba
95971,tinba,tinba
95972,goz,goz
95973,goz,goz
95974,ramnit,locky
95975,locky,ramnit
95976,ramnit,locky
95977,conficker,conficker
95978,zeus,zeus
95979,banjori,banjori
95980,corebot,corebot
95981,corebot,corebot
95982,cryptolocker,cryptolocker
95983,goz,goz
95984,locky,ramnit
95985,banjori,banjori
95986,cryptolocker,cryptolocker
95987,corebot,corebot
95988,cryptolocker,cryptolocker
95989,conficker,conficker
95990,zeus,zeus
95991,corebot,corebot
95992,matsnu,matsnu
95993,pushdo,pushdo
95994,pushdo,pushdo
95995,conficker,conficker
95996,cryptolocker,cryptolocker
95997,matsnu,matsnu
95998,goz,goz
95999,banjori,banjori
96000,goz,goz
96001,goz,goz
96002,rovnix,rovnix
96003,rovnix,rovnix
96004,pushdo,pushdo
96005,zeus,zeus
96006,corebot,corebot
96007,goz,new_goz
96008,corebot,corebot
96009,banjori,banjori
96010,others,conficker
96011,pushdo,pushdo
96012,tinba,tinba
96013,banjori,banjori
96014,matsnu,matsnu
96015,conficker,locky
96016,conficker,conficker
96017,cryptolocker,cryptolocker
96018,pushdo,pushdo
96019,zeus,zeus
96020,matsnu,matsnu
96021,zeus,zeus
96022,rovnix,rovnix
96023,conficker,locky
96024,cryptolocker,cryptolocker
96025,tinba,tinba
96026,ramnit,ramnit
96027,matsnu,matsnu
96028,tinba,tinba
96029,banjori,banjori
96030,corebot,corebot
96031,rovnix,rovnix
96032,cryptolocker,cryptolocker
96033,tinba,tinba
96034,tinba,tinba
96035,cryptolocker,cryptolocker
96036,banjori,banjori
96037,matsnu,matsnu
96038,locky,ramnit
96039,pushdo,pushdo
96040,corebot,corebot
96041,pushdo,pushdo
96042,ramnit,locky
96043,rovnix,rovnix
96044,tinba,tinba
96045,matsnu,matsnu
96046,corebot,corebot
96047,matsnu,matsnu
96048,ramnit,ramnit
96049,ramnit,locky
96050,matsnu,matsnu
96051,matsnu,matsnu
96052,ramnit,conficker
96053,corebot,corebot
96054,zeus,zeus
96055,locky,conficker
96056,conficker,conficker
96057,locky,locky
96058,locky,conficker
96059,corebot,corebot
96060,rovnix,rovnix
96061,banjori,banjori
96062,ramnit,ramnit
96063,locky,tinba
96064,tinba,tinba
96065,pushdo,pushdo
96066,conficker,conficker
96067,corebot,corebot
96068,banjori,banjori
96069,goz,goz
96070,matsnu,matsnu
96071,zeus,zeus
96072,matsnu,matsnu
96073,conficker,ramnit
96074,conficker,conficker
96075,cryptolocker,cryptolocker
96076,corebot,corebot
96077,zeus,zeus
96078,ramnit,locky
96079,matsnu,matsnu
96080,goz,goz
96081,pushdo,pushdo
96082,goz,goz
96083,corebot,corebot
96084,tinba,tinba
96085,pushdo,pushdo
96086,cryptolocker,cryptolocker
96087,matsnu,matsnu
96088,locky,ramnit
96089,cryptolocker,cryptolocker
96090,goz,goz
96091,tinba,tinba
96092,corebot,corebot
96093,cryptolocker,cryptolocker
96094,matsnu,matsnu
96095,ramnit,ramnit
96096,cryptolocker,cryptolocker
96097,banjori,banjori
96098,zeus,zeus
96099,rovnix,rovnix
96100,pushdo,pushdo
96101,corebot,corebot
96102,banjori,banjori
96103,matsnu,matsnu
96104,cryptolocker,cryptolocker
96105,conficker,conficker
96106,zeus,zeus
96107,zeus,zeus
96108,rovnix,rovnix
96109,conficker,conficker
96110,conficker,locky
96111,ramnit,locky
96112,tinba,conficker
96113,tinba,tinba
96114,locky,ramnit
96115,conficker,conficker
96116,goz,goz
96117,pushdo,pushdo
96118,pushdo,pushdo
96119,goz,goz
96120,conficker,conficker
96121,ramnit,ramnit
96122,corebot,corebot
96123,conficker,conficker
96124,banjori,banjori
96125,rovnix,rovnix
96126,matsnu,matsnu
96127,locky,conficker
96128,rovnix,rovnix
96129,rovnix,rovnix
96130,pushdo,pushdo
96131,zeus,zeus
96132,rovnix,rovnix
96133,cryptolocker,cryptolocker
96134,pushdo,pushdo
96135,banjori,banjori
96136,rovnix,rovnix
96137,conficker,conficker
96138,matsnu,matsnu
96139,ramnit,ramnit
96140,corebot,corebot
96141,pushdo,pushdo
96142,goz,goz
96143,goz,goz
96144,goz,goz
96145,pushdo,pushdo
96146,goz,goz
96147,pushdo,pushdo
96148,goz,goz
96149,locky,ramnit
96150,tinba,locky
96151,goz,goz
96152,banjori,banjori
96153,rovnix,rovnix
96154,conficker,conficker
96155,corebot,corebot
96156,cryptolocker,cryptolocker
96157,conficker,tinba
96158,tinba,tinba
96159,cryptolocker,cryptolocker
96160,matsnu,matsnu
96161,ramnit,locky
96162,goz,goz
96163,banjori,banjori
96164,locky,ramnit
96165,goz,goz
96166,cryptolocker,cryptolocker
96167,ramnit,ramnit
96168,cryptolocker,cryptolocker
96169,corebot,corebot
96170,cryptolocker,cryptolocker
96171,locky,conficker
96172,pushdo,pushdo
96173,cryptolocker,cryptolocker
96174,ramnit,ramnit
96175,locky,locky
96176,banjori,banjori
96177,matsnu,matsnu
96178,rovnix,rovnix
96179,conficker,conficker
96180,tinba,tinba
96181,corebot,corebot
96182,banjori,banjori
96183,locky,locky
96184,matsnu,matsnu
96185,ramnit,locky
96186,corebot,corebot
96187,corebot,corebot
96188,matsnu,matsnu
96189,rovnix,rovnix
96190,tinba,tinba
96191,corebot,corebot
96192,tinba,tinba
96193,rovnix,rovnix
96194,conficker,locky
96195,rovnix,rovnix
96196,ramnit,locky
96197,conficker,conficker
96198,locky,tinba
96199,goz,goz
96200,banjori,banjori
96201,goz,goz
96202,pushdo,pushdo
96203,ramnit,conficker
96204,corebot,corebot
96205,conficker,conficker
96206,corebot,corebot
96207,zeus,zeus
96208,pushdo,pushdo
96209,locky,locky
96210,locky,locky
96211,cryptolocker,cryptolocker
96212,locky,tinba
96213,cryptolocker,cryptolocker
96214,tinba,conficker
96215,banjori,banjori
96216,rovnix,rovnix
96217,goz,goz
96218,banjori,banjori
96219,ramnit,locky
96220,banjori,banjori
96221,cryptolocker,cryptolocker
96222,matsnu,matsnu
96223,pushdo,pushdo
96224,matsnu,matsnu
96225,banjori,banjori
96226,matsnu,matsnu
96227,matsnu,matsnu
96228,banjori,banjori
96229,cryptolocker,cryptolocker
96230,locky,tinba
96231,tinba,ramnit
96232,rovnix,rovnix
96233,ramnit,ramnit
96234,pushdo,pushdo
96235,pushdo,pushdo
96236,goz,goz
96237,tinba,tinba
96238,pushdo,pushdo
96239,cryptolocker,cryptolocker
96240,cryptolocker,cryptolocker
96241,corebot,corebot
96242,banjori,banjori
96243,corebot,corebot
96244,tinba,tinba
96245,corebot,corebot
96246,goz,goz
96247,rovnix,rovnix
96248,banjori,banjori
96249,matsnu,matsnu
96250,zeus,zeus
96251,tinba,locky
96252,others,tinba
96253,conficker,conficker
96254,ramnit,locky
96255,tinba,locky
96256,zeus,zeus
96257,pushdo,pushdo
96258,tinba,tinba
96259,tinba,locky
96260,locky,locky
96261,banjori,banjori
96262,goz,goz
96263,tinba,tinba
96264,banjori,banjori
96265,banjori,banjori
96266,pushdo,pushdo
96267,zeus,zeus
96268,pushdo,pushdo
96269,matsnu,matsnu
96270,locky,locky
96271,goz,goz
96272,locky,ramnit
96273,banjori,banjori
96274,ramnit,ramnit
96275,zeus,zeus
96276,zeus,zeus
96277,corebot,corebot
96278,conficker,tinba
96279,corebot,corebot
96280,locky,locky
96281,locky,tinba
96282,corebot,corebot
96283,matsnu,matsnu
96284,goz,goz
96285,ramnit,locky
96286,conficker,conficker
96287,tinba,tinba
96288,zeus,zeus
96289,rovnix,rovnix
96290,pushdo,pushdo
96291,corebot,corebot
96292,goz,goz
96293,conficker,locky
96294,conficker,conficker
96295,tinba,tinba
96296,ramnit,ramnit
96297,goz,goz
96298,conficker,conficker
96299,goz,goz
96300,tinba,tinba
96301,matsnu,matsnu
96302,banjori,banjori
96303,tinba,locky
96304,banjori,banjori
96305,matsnu,matsnu
96306,corebot,corebot
96307,corebot,corebot
96308,corebot,corebot
96309,tinba,tinba
96310,ramnit,ramnit
96311,matsnu,matsnu
96312,zeus,zeus
96313,zeus,zeus
96314,tinba,tinba
96315,tinba,tinba
96316,pushdo,pushdo
96317,goz,goz
96318,conficker,conficker
96319,conficker,conficker
96320,conficker,ramnit
96321,banjori,banjori
96322,ramnit,ramnit
96323,corebot,corebot
96324,matsnu,matsnu
96325,pushdo,pushdo
96326,cryptolocker,cryptolocker
96327,zeus,zeus
96328,banjori,banjori
96329,tinba,tinba
96330,rovnix,rovnix
96331,cryptolocker,cryptolocker
96332,corebot,corebot
96333,pushdo,pushdo
96334,corebot,corebot
96335,pushdo,pushdo
96336,banjori,banjori
96337,banjori,banjori
96338,zeus,zeus
96339,pushdo,pushdo
96340,conficker,conficker
96341,rovnix,rovnix
96342,ramnit,ramnit
96343,corebot,corebot
96344,conficker,conficker
96345,cryptolocker,cryptolocker
96346,pushdo,pushdo
96347,banjori,banjori
96348,banjori,banjori
96349,locky,tinba
96350,rovnix,rovnix
96351,goz,goz
96352,zeus,zeus
96353,matsnu,matsnu
96354,conficker,conficker
96355,rovnix,rovnix
96356,pushdo,pushdo
96357,matsnu,matsnu
96358,conficker,conficker
96359,cryptolocker,cryptolocker
96360,goz,goz
96361,rovnix,rovnix
96362,rovnix,rovnix
96363,locky,locky
96364,locky,conficker
96365,pushdo,pushdo
96366,pushdo,pushdo
96367,conficker,locky
96368,zeus,zeus
96369,locky,ramnit
96370,rovnix,rovnix
96371,new_goz,goz
96372,ramnit,locky
96373,matsnu,matsnu
96374,goz,goz
96375,matsnu,matsnu
96376,pushdo,pushdo
96377,conficker,conficker
96378,corebot,corebot
96379,cryptolocker,cryptolocker
96380,locky,ramnit
96381,zeus,zeus
96382,conficker,conficker
96383,banjori,banjori
96384,goz,goz
96385,matsnu,matsnu
96386,pushdo,pushdo
96387,corebot,corebot
96388,tinba,tinba
96389,zeus,zeus
96390,matsnu,matsnu
96391,ramnit,locky
96392,pushdo,pushdo
96393,banjori,banjori
96394,tinba,tinba
96395,corebot,corebot
96396,goz,goz
96397,banjori,banjori
96398,matsnu,matsnu
96399,ramnit,locky
96400,corebot,corebot
96401,corebot,corebot
96402,rovnix,rovnix
96403,pushdo,pushdo
96404,goz,goz
96405,pushdo,pushdo
96406,tinba,tinba
96407,zeus,zeus
96408,tinba,ramnit
96409,zeus,zeus
96410,ramnit,locky
96411,corebot,corebot
96412,corebot,corebot
96413,corebot,corebot
96414,locky,locky
96415,zeus,zeus
96416,locky,locky
96417,corebot,corebot
96418,locky,locky
96419,locky,locky
96420,ramnit,conficker
96421,corebot,corebot
96422,conficker,conficker
96423,rovnix,rovnix
96424,matsnu,matsnu
96425,ramnit,ramnit
96426,banjori,banjori
96427,zeus,zeus
96428,zeus,zeus
96429,zeus,zeus
96430,corebot,corebot
96431,matsnu,matsnu
96432,locky,conficker
96433,tinba,tinba
96434,conficker,conficker
96435,corebot,corebot
96436,locky,conficker
96437,locky,locky
96438,matsnu,matsnu
96439,tinba,tinba
96440,corebot,corebot
96441,tinba,tinba
96442,cryptolocker,cryptolocker
96443,pushdo,pushdo
96444,corebot,corebot
96445,matsnu,matsnu
96446,pushdo,pushdo
96447,goz,goz
96448,tinba,tinba
96449,banjori,banjori
96450,tinba,tinba
96451,cryptolocker,cryptolocker
96452,rovnix,rovnix
96453,corebot,corebot
96454,ramnit,ramnit
96455,banjori,banjori
96456,matsnu,matsnu
96457,zeus,zeus
96458,conficker,conficker
96459,matsnu,matsnu
96460,goz,goz
96461,goz,goz
96462,locky,locky
96463,ramnit,locky
96464,locky,tinba
96465,tinba,tinba
96466,tinba,tinba
96467,cryptolocker,cryptolocker
96468,ramnit,locky
96469,rovnix,rovnix
96470,pushdo,pushdo
96471,cryptolocker,cryptolocker
96472,tinba,tinba
96473,locky,tinba
96474,ramnit,locky
96475,corebot,corebot
96476,goz,goz
96477,cryptolocker,cryptolocker
96478,matsnu,matsnu
96479,locky,locky
96480,corebot,corebot
96481,corebot,corebot
96482,banjori,banjori
96483,locky,ramnit
96484,banjori,banjori
96485,tinba,tinba
96486,pushdo,pushdo
96487,zeus,zeus
96488,banjori,banjori
96489,matsnu,matsnu
96490,cryptolocker,cryptolocker
96491,zeus,zeus
96492,cryptolocker,cryptolocker
96493,corebot,corebot
96494,corebot,corebot
96495,corebot,corebot
96496,goz,goz
96497,zeus,zeus
96498,conficker,conficker
96499,tinba,tinba
96500,goz,goz
96501,conficker,conficker
96502,tinba,tinba
96503,pushdo,pushdo
96504,rovnix,rovnix
96505,corebot,corebot
96506,ramnit,ramnit
96507,matsnu,matsnu
96508,goz,goz
96509,matsnu,matsnu
96510,conficker,conficker
96511,banjori,banjori
96512,cryptolocker,cryptolocker
96513,cryptolocker,cryptolocker
96514,pushdo,pushdo
96515,rovnix,rovnix
96516,goz,goz
96517,cryptolocker,cryptolocker
96518,tinba,tinba
96519,conficker,conficker
96520,locky,locky
96521,matsnu,matsnu
96522,tinba,tinba
96523,cryptolocker,cryptolocker
96524,matsnu,matsnu
96525,corebot,corebot
96526,cryptolocker,cryptolocker
96527,conficker,conficker
96528,tinba,locky
96529,cryptolocker,cryptolocker
96530,cryptolocker,cryptolocker
96531,ramnit,locky
96532,banjori,banjori
96533,corebot,corebot
96534,corebot,corebot
96535,ramnit,ramnit
96536,cryptolocker,cryptolocker
96537,tinba,tinba
96538,corebot,corebot
96539,ramnit,conficker
96540,goz,goz
96541,rovnix,rovnix
96542,locky,conficker
96543,conficker,conficker
96544,goz,goz
96545,pushdo,pushdo
96546,zeus,zeus
96547,corebot,corebot
96548,rovnix,rovnix
96549,tinba,tinba
96550,ramnit,ramnit
96551,matsnu,matsnu
96552,banjori,banjori
96553,pushdo,pushdo
96554,conficker,locky
96555,zeus,zeus
96556,banjori,banjori
96557,cryptolocker,cryptolocker
96558,rovnix,rovnix
96559,matsnu,matsnu
96560,corebot,corebot
96561,ramnit,ramnit
96562,cryptolocker,cryptolocker
96563,cryptolocker,cryptolocker
96564,matsnu,matsnu
96565,locky,locky
96566,banjori,banjori
96567,banjori,banjori
96568,cryptolocker,cryptolocker
96569,cryptolocker,cryptolocker
96570,locky,tinba
96571,conficker,conficker
96572,tinba,tinba
96573,rovnix,rovnix
96574,conficker,locky
96575,zeus,zeus
96576,zeus,zeus
96577,tinba,tinba
96578,cryptolocker,cryptolocker
96579,zeus,zeus
96580,zeus,zeus
96581,cryptolocker,cryptolocker
96582,cryptolocker,cryptolocker
96583,rovnix,rovnix
96584,tinba,ramnit
96585,tinba,tinba
96586,conficker,conficker
96587,rovnix,rovnix
96588,tinba,tinba
96589,ramnit,ramnit
96590,matsnu,matsnu
96591,zeus,zeus
96592,goz,goz
96593,pushdo,pushdo
96594,ramnit,ramnit
96595,locky,locky
96596,ramnit,locky
96597,banjori,banjori
96598,conficker,conficker
96599,pushdo,pushdo
96600,cryptolocker,cryptolocker
96601,zeus,zeus
96602,tinba,tinba
96603,tinba,tinba
96604,goz,goz
96605,conficker,conficker
96606,corebot,corebot
96607,ramnit,conficker
96608,pushdo,pushdo
96609,conficker,conficker
96610,locky,ramnit
96611,banjori,banjori
96612,goz,goz
96613,conficker,conficker
96614,banjori,banjori
96615,rovnix,rovnix
96616,ramnit,ramnit
96617,locky,ramnit
96618,corebot,corebot
96619,matsnu,matsnu
96620,tinba,tinba
96621,conficker,conficker
96622,tinba,tinba
96623,rovnix,rovnix
96624,banjori,banjori
96625,conficker,conficker
96626,locky,ramnit
96627,banjori,banjori
96628,cryptolocker,cryptolocker
96629,pushdo,pushdo
96630,corebot,corebot
96631,zeus,zeus
96632,zeus,zeus
96633,zeus,zeus
96634,zeus,zeus
96635,corebot,corebot
96636,matsnu,matsnu
96637,pushdo,pushdo
96638,goz,goz
96639,locky,locky
96640,tinba,tinba
96641,ramnit,ramnit
96642,conficker,conficker
96643,rovnix,rovnix
96644,matsnu,matsnu
96645,pushdo,pushdo
