,actual,pred
100715,tinba,tinba
100716,locky,conficker
100717,corebot,corebot
100718,zeus,zeus
100719,tinba,tinba
100720,new_goz,new_goz
100721,corebot,corebot
100722,banjori,banjori
100723,new_goz,new_goz
100724,conficker,conficker
100725,locky,conficker
100726,conficker,locky
100727,conficker,conficker
100728,locky,locky
100729,tinba,zeus
100730,corebot,corebot
100731,new_goz,new_goz
100732,locky,locky
100733,locky,locky
100734,goz,goz
100735,banjori,banjori
100736,new_goz,new_goz
100737,corebot,corebot
100738,goz,goz
100739,conficker,conficker
100740,locky,locky
100741,goz,goz
100742,locky,locky
100743,corebot,corebot
100744,conficker,new_goz
100745,goz,goz
100746,locky,locky
100747,conficker,conficker
100748,conficker,conficker
100749,goz,goz
100750,tinba,tinba
100751,banjori,banjori
100752,goz,goz
100753,goz,goz
100754,conficker,locky
100755,new_goz,new_goz
100756,goz,goz
100757,locky,locky
100758,goz,goz
100759,zeus,zeus
100760,goz,goz
100761,tinba,tinba
100762,conficker,conficker
100763,new_goz,new_goz
100764,corebot,corebot
100765,goz,goz
100766,locky,locky
100767,banjori,banjori
100768,tinba,tinba
100769,goz,goz
100770,corebot,corebot
100771,locky,locky
100772,corebot,corebot
100773,zeus,zeus
100774,corebot,corebot
100775,new_goz,new_goz
100776,banjori,banjori
100777,new_goz,zeus
100778,tinba,tinba
100779,conficker,locky
100780,tinba,tinba
100781,tinba,tinba
100782,conficker,conficker
100783,zeus,zeus
100784,tinba,tinba
100785,conficker,conficker
100786,goz,goz
100787,tinba,tinba
100788,corebot,corebot
100789,banjori,banjori
100790,tinba,tinba
100791,new_goz,new_goz
100792,corebot,corebot
100793,locky,new_goz
100794,conficker,locky
100795,goz,goz
100796,banjori,banjori
100797,conficker,conficker
100798,corebot,corebot
100799,conficker,conficker
100800,locky,conficker
100801,tinba,zeus
100802,corebot,corebot
100803,conficker,locky
100804,tinba,tinba
100805,tinba,tinba
100806,goz,goz
100807,new_goz,new_goz
100808,conficker,locky
100809,corebot,corebot
100810,new_goz,conficker
100811,conficker,locky
100812,banjori,banjori
100813,goz,goz
100814,corebot,corebot
100815,goz,goz
100816,conficker,new_goz
100817,conficker,conficker
100818,corebot,corebot
100819,banjori,banjori
100820,goz,goz
100821,banjori,banjori
100822,new_goz,goz
100823,zeus,zeus
100824,zeus,zeus
100825,banjori,banjori
100826,new_goz,new_goz
100827,conficker,new_goz
100828,goz,goz
100829,new_goz,new_goz
100830,banjori,banjori
100831,corebot,corebot
100832,zeus,zeus
100833,tinba,tinba
100834,tinba,tinba
100835,conficker,locky
100836,corebot,corebot
100837,corebot,corebot
100838,zeus,zeus
100839,locky,locky
100840,goz,goz
100841,conficker,conficker
100842,conficker,conficker
100843,corebot,corebot
100844,new_goz,new_goz
100845,conficker,conficker
100846,corebot,corebot
100847,corebot,corebot
100848,new_goz,new_goz
100849,tinba,tinba
100850,new_goz,new_goz
100851,corebot,corebot
100852,locky,locky
100853,tinba,tinba
100854,corebot,corebot
100855,corebot,corebot
100856,tinba,tinba
100857,banjori,banjori
100858,banjori,banjori
100859,new_goz,new_goz
100860,conficker,locky
100861,zeus,zeus
100862,zeus,zeus
100863,locky,conficker
100864,new_goz,goz
100865,banjori,banjori
100866,goz,goz
100867,banjori,banjori
100868,corebot,corebot
100869,conficker,conficker
100870,goz,goz
100871,new_goz,new_goz
100872,conficker,locky
100873,new_goz,new_goz
100874,zeus,zeus
100875,conficker,conficker
100876,zeus,zeus
100877,tinba,tinba
100878,tinba,tinba
100879,locky,locky
100880,zeus,zeus
100881,zeus,zeus
100882,goz,goz
100883,corebot,corebot
100884,conficker,conficker
100885,zeus,zeus
100886,banjori,banjori
100887,goz,goz
100888,locky,new_goz
100889,corebot,corebot
100890,banjori,banjori
100891,goz,goz
100892,corebot,corebot
100893,conficker,conficker
100894,corebot,corebot
100895,tinba,tinba
100896,zeus,zeus
100897,goz,goz
100898,conficker,conficker
100899,tinba,tinba
100900,goz,goz
100901,locky,locky
100902,locky,conficker
100903,zeus,zeus
100904,conficker,conficker
100905,corebot,corebot
100906,goz,goz
100907,zeus,zeus
100908,locky,conficker
100909,banjori,banjori
100910,goz,goz
100911,banjori,banjori
100912,tinba,tinba
100913,corebot,corebot
100914,goz,goz
100915,banjori,banjori
100916,corebot,corebot
100917,banjori,banjori
100918,conficker,locky
100919,conficker,conficker
100920,conficker,conficker
100921,conficker,conficker
100922,zeus,zeus
100923,conficker,conficker
100924,zeus,new_goz
100925,tinba,tinba
100926,goz,goz
100927,new_goz,new_goz
100928,tinba,tinba
100929,new_goz,new_goz
100930,corebot,corebot
100931,corebot,corebot
100932,locky,locky
100933,corebot,corebot
100934,goz,goz
100935,corebot,corebot
100936,zeus,zeus
100937,banjori,banjori
100938,locky,new_goz
100939,corebot,corebot
100940,corebot,corebot
100941,goz,goz
100942,banjori,banjori
100943,corebot,corebot
100944,new_goz,new_goz
100945,new_goz,new_goz
100946,locky,locky
100947,tinba,tinba
100948,locky,locky
100949,corebot,corebot
100950,corebot,corebot
100951,zeus,zeus
100952,goz,goz
100953,new_goz,new_goz
100954,tinba,tinba
100955,zeus,zeus
100956,tinba,tinba
100957,conficker,conficker
100958,goz,goz
100959,locky,locky
100960,locky,conficker
100961,corebot,corebot
100962,zeus,zeus
100963,banjori,banjori
100964,zeus,zeus
100965,tinba,tinba
100966,banjori,banjori
100967,goz,goz
100968,goz,goz
100969,zeus,zeus
100970,zeus,zeus
100971,locky,locky
100972,tinba,tinba
100973,locky,locky
100974,locky,locky
100975,goz,goz
100976,conficker,conficker
100977,goz,goz
100978,corebot,corebot
100979,corebot,corebot
100980,new_goz,new_goz
100981,new_goz,new_goz
100982,corebot,corebot
100983,conficker,locky
100984,new_goz,new_goz
100985,zeus,zeus
100986,conficker,conficker
100987,tinba,tinba
100988,tinba,tinba
100989,conficker,locky
100990,banjori,banjori
100991,locky,locky
100992,corebot,corebot
100993,conficker,conficker
100994,corebot,corebot
100995,conficker,conficker
100996,conficker,conficker
100997,conficker,conficker
100998,tinba,tinba
100999,corebot,corebot
101000,zeus,zeus
101001,conficker,conficker
101002,banjori,banjori
101003,banjori,banjori
101004,banjori,banjori
101005,zeus,zeus
101006,banjori,banjori
101007,banjori,banjori
101008,goz,goz
101009,zeus,zeus
101010,new_goz,locky
101011,corebot,corebot
101012,locky,locky
101013,conficker,conficker
101014,locky,new_goz
101015,new_goz,new_goz
101016,conficker,conficker
101017,corebot,corebot
101018,zeus,zeus
101019,tinba,tinba
101020,banjori,banjori
101021,zeus,zeus
101022,conficker,conficker
101023,zeus,zeus
101024,conficker,conficker
101025,zeus,zeus
101026,conficker,conficker
101027,conficker,conficker
101028,new_goz,new_goz
101029,banjori,banjori
101030,goz,goz
101031,goz,goz
101032,tinba,tinba
101033,conficker,conficker
101034,goz,goz
101035,zeus,zeus
101036,tinba,tinba
101037,zeus,zeus
101038,corebot,corebot
101039,goz,goz
101040,conficker,conficker
101041,tinba,tinba
101042,conficker,conficker
101043,tinba,tinba
101044,banjori,banjori
101045,corebot,corebot
101046,tinba,tinba
101047,corebot,corebot
101048,zeus,zeus
101049,new_goz,new_goz
101050,banjori,banjori
101051,banjori,banjori
101052,tinba,tinba
101053,banjori,banjori
101054,corebot,corebot
101055,conficker,conficker
101056,new_goz,locky
101057,conficker,conficker
101058,new_goz,new_goz
101059,locky,locky
101060,new_goz,new_goz
101061,corebot,corebot
101062,goz,goz
101063,tinba,tinba
101064,new_goz,new_goz
101065,locky,locky
101066,zeus,zeus
101067,zeus,zeus
101068,locky,locky
101069,banjori,banjori
101070,corebot,corebot
101071,zeus,zeus
101072,locky,conficker
101073,conficker,conficker
101074,zeus,zeus
101075,new_goz,locky
101076,corebot,corebot
101077,zeus,zeus
101078,locky,conficker
101079,corebot,corebot
101080,banjori,banjori
101081,corebot,corebot
101082,zeus,zeus
101083,conficker,conficker
101084,new_goz,new_goz
101085,new_goz,new_goz
101086,corebot,corebot
101087,zeus,zeus
101088,conficker,locky
101089,corebot,corebot
101090,conficker,conficker
101091,corebot,corebot
101092,banjori,banjori
101093,corebot,corebot
101094,new_goz,new_goz
101095,corebot,corebot
101096,new_goz,new_goz
101097,goz,goz
101098,tinba,tinba
101099,locky,locky
101100,corebot,corebot
101101,banjori,banjori
101102,tinba,tinba
101103,conficker,locky
101104,conficker,conficker
101105,zeus,zeus
101106,tinba,tinba
101107,zeus,zeus
101108,tinba,tinba
101109,banjori,banjori
101110,goz,goz
101111,corebot,corebot
101112,conficker,conficker
101113,locky,locky
101114,tinba,tinba
101115,banjori,banjori
101116,tinba,tinba
101117,goz,goz
101118,goz,goz
101119,tinba,tinba
101120,conficker,conficker
101121,goz,goz
101122,corebot,corebot
101123,locky,conficker
101124,tinba,tinba
101125,goz,goz
101126,tinba,tinba
101127,conficker,conficker
101128,locky,new_goz
101129,zeus,zeus
101130,zeus,zeus
101131,goz,goz
101132,zeus,zeus
101133,tinba,tinba
101134,goz,goz
101135,rovnix,tinba
101136,tinba,tinba
101137,zeus,zeus
101138,locky,locky
101139,conficker,conficker
101140,conficker,conficker
101141,conficker,locky
101142,goz,goz
101143,banjori,banjori
101144,zeus,zeus
101145,locky,locky
101146,tinba,tinba
101147,new_goz,new_goz
101148,locky,conficker
101149,locky,locky
101150,conficker,conficker
101151,corebot,corebot
101152,zeus,zeus
101153,corebot,corebot
101154,banjori,banjori
101155,banjori,banjori
101156,locky,locky
101157,tinba,tinba
101158,conficker,conficker
101159,banjori,banjori
101160,corebot,corebot
101161,banjori,banjori
101162,conficker,conficker
101163,locky,conficker
101164,banjori,banjori
101165,locky,new_goz
101166,locky,locky
101167,banjori,banjori
101168,banjori,banjori
101169,zeus,zeus
101170,goz,goz
101171,goz,goz
101172,corebot,corebot
101173,tinba,tinba
101174,goz,goz
101175,new_goz,goz
101176,locky,locky
101177,tinba,tinba
101178,zeus,zeus
101179,locky,conficker
101180,new_goz,new_goz
101181,conficker,conficker
101182,tinba,tinba
101183,zeus,zeus
101184,goz,goz
101185,conficker,tinba
101186,locky,conficker
101187,banjori,banjori
101188,tinba,tinba
101189,new_goz,new_goz
101190,tinba,tinba
101191,goz,goz
101192,tinba,tinba
101193,goz,goz
101194,conficker,locky
101195,banjori,banjori
101196,banjori,banjori
101197,zeus,zeus
101198,zeus,zeus
101199,new_goz,new_goz
101200,banjori,banjori
101201,tinba,tinba
101202,corebot,corebot
101203,conficker,locky
101204,goz,goz
101205,new_goz,new_goz
101206,banjori,banjori
101207,tinba,tinba
101208,banjori,banjori
101209,new_goz,new_goz
101210,tinba,tinba
101211,locky,conficker
101212,banjori,banjori
101213,new_goz,new_goz
101214,goz,goz
101215,tinba,tinba
101216,banjori,banjori
101217,corebot,corebot
101218,new_goz,new_goz
101219,goz,goz
101220,locky,locky
101221,banjori,banjori
101222,tinba,tinba
101223,locky,locky
101224,locky,locky
101225,tinba,tinba
101226,corebot,corebot
101227,locky,locky
101228,tinba,tinba
101229,banjori,banjori
101230,conficker,conficker
101231,zeus,zeus
101232,corebot,corebot
101233,rovnix,tinba
101234,locky,locky
101235,tinba,zeus
101236,conficker,conficker
101237,zeus,zeus
101238,locky,conficker
101239,goz,goz
101240,locky,conficker
101241,goz,goz
101242,banjori,banjori
101243,conficker,conficker
101244,corebot,corebot
101245,locky,conficker
101246,new_goz,new_goz
101247,new_goz,new_goz
101248,conficker,conficker
101249,conficker,conficker
101250,locky,tinba
101251,rovnix,tinba
101252,conficker,conficker
101253,tinba,tinba
101254,tinba,tinba
101255,tinba,tinba
101256,locky,conficker
101257,banjori,banjori
101258,corebot,corebot
101259,new_goz,new_goz
101260,zeus,zeus
101261,conficker,locky
101262,new_goz,new_goz
101263,conficker,conficker
101264,goz,goz
101265,tinba,tinba
101266,corebot,corebot
101267,corebot,corebot
101268,banjori,banjori
101269,locky,conficker
101270,zeus,zeus
101271,corebot,corebot
101272,conficker,locky
101273,conficker,conficker
101274,goz,goz
101275,tinba,tinba
101276,conficker,conficker
101277,corebot,corebot
101278,goz,goz
101279,corebot,corebot
101280,goz,goz
101281,goz,goz
101282,new_goz,new_goz
101283,corebot,corebot
101284,locky,conficker
101285,zeus,zeus
101286,conficker,locky
101287,banjori,banjori
101288,corebot,corebot
101289,tinba,tinba
101290,corebot,corebot
101291,banjori,banjori
101292,corebot,corebot
101293,goz,goz
101294,tinba,tinba
101295,new_goz,new_goz
101296,new_goz,new_goz
101297,conficker,conficker
101298,conficker,conficker
101299,locky,conficker
101300,zeus,zeus
101301,corebot,corebot
101302,zeus,zeus
101303,banjori,banjori
101304,tinba,tinba
101305,goz,goz
101306,conficker,conficker
101307,new_goz,new_goz
101308,zeus,zeus
101309,new_goz,locky
101310,banjori,banjori
101311,banjori,banjori
101312,conficker,conficker
101313,zeus,zeus
101314,banjori,banjori
101315,zeus,zeus
101316,corebot,corebot
101317,goz,goz
101318,locky,locky
101319,banjori,banjori
101320,tinba,tinba
101321,tinba,tinba
101322,new_goz,new_goz
101323,new_goz,new_goz
101324,conficker,conficker
101325,goz,goz
101326,new_goz,new_goz
101327,locky,locky
101328,goz,goz
101329,locky,locky
101330,zeus,zeus
101331,banjori,banjori
101332,zeus,zeus
101333,corebot,corebot
101334,goz,goz
101335,corebot,corebot
101336,tinba,tinba
101337,tinba,tinba
101338,banjori,banjori
101339,banjori,banjori
101340,corebot,corebot
101341,zeus,zeus
101342,new_goz,new_goz
101343,goz,goz
101344,corebot,corebot
101345,goz,goz
101346,banjori,banjori
101347,conficker,conficker
101348,zeus,zeus
101349,banjori,banjori
101350,locky,locky
101351,banjori,banjori
101352,tinba,tinba
101353,banjori,banjori
101354,banjori,banjori
101355,banjori,banjori
101356,goz,goz
101357,conficker,conficker
101358,goz,goz
101359,conficker,conficker
101360,zeus,zeus
101361,corebot,corebot
101362,banjori,banjori
101363,goz,goz
101364,new_goz,new_goz
101365,tinba,tinba
101366,goz,goz
101367,tinba,tinba
101368,corebot,corebot
101369,conficker,conficker
101370,goz,goz
101371,conficker,conficker
101372,new_goz,goz
101373,conficker,conficker
101374,corebot,corebot
101375,conficker,conficker
101376,corebot,corebot
101377,tinba,tinba
101378,new_goz,new_goz
101379,corebot,corebot
101380,new_goz,new_goz
101381,corebot,corebot
101382,new_goz,new_goz
101383,new_goz,locky
101384,new_goz,new_goz
101385,locky,locky
101386,tinba,tinba
101387,new_goz,locky
101388,conficker,locky
101389,new_goz,new_goz
101390,locky,locky
101391,corebot,corebot
101392,conficker,locky
101393,goz,goz
101394,new_goz,new_goz
101395,conficker,conficker
101396,zeus,zeus
101397,banjori,banjori
101398,banjori,banjori
101399,new_goz,new_goz
101400,locky,conficker
101401,locky,locky
101402,banjori,banjori
101403,zeus,zeus
101404,new_goz,locky
101405,tinba,tinba
101406,tinba,tinba
101407,new_goz,new_goz
101408,locky,locky
101409,banjori,banjori
101410,new_goz,new_goz
101411,conficker,conficker
101412,goz,goz
101413,corebot,corebot
101414,goz,goz
101415,conficker,conficker
101416,goz,goz
101417,conficker,conficker
101418,zeus,zeus
101419,banjori,banjori
101420,rovnix,tinba
101421,conficker,conficker
101422,new_goz,new_goz
101423,tinba,tinba
101424,goz,goz
101425,locky,locky
101426,conficker,conficker
101427,zeus,zeus
101428,corebot,corebot
101429,corebot,corebot
101430,tinba,tinba
101431,corebot,corebot
101432,corebot,corebot
101433,rovnix,tinba
101434,banjori,banjori
101435,tinba,tinba
101436,tinba,tinba
101437,zeus,zeus
101438,goz,goz
101439,locky,new_goz
101440,corebot,corebot
101441,conficker,conficker
101442,corebot,corebot
101443,tinba,tinba
101444,locky,locky
101445,banjori,banjori
101446,corebot,corebot
101447,corebot,corebot
101448,locky,new_goz
101449,banjori,banjori
101450,new_goz,new_goz
101451,new_goz,new_goz
101452,zeus,zeus
101453,new_goz,new_goz
101454,goz,goz
101455,banjori,banjori
101456,banjori,banjori
101457,corebot,corebot
101458,banjori,banjori
101459,tinba,tinba
101460,goz,goz
101461,tinba,tinba
101462,zeus,zeus
101463,banjori,banjori
101464,zeus,zeus
101465,banjori,banjori
101466,goz,goz
101467,conficker,conficker
101468,zeus,zeus
101469,corebot,corebot
101470,goz,goz
101471,zeus,zeus
101472,new_goz,goz
101473,goz,goz
101474,new_goz,new_goz
101475,conficker,conficker
101476,locky,locky
101477,tinba,tinba
101478,banjori,banjori
101479,zeus,zeus
101480,tinba,tinba
101481,tinba,tinba
101482,locky,new_goz
101483,corebot,corebot
101484,new_goz,new_goz
101485,zeus,zeus
101486,banjori,banjori
101487,goz,goz
101488,new_goz,new_goz
101489,tinba,tinba
101490,banjori,banjori
101491,locky,locky
101492,locky,locky
101493,new_goz,new_goz
101494,goz,goz
101495,banjori,banjori
101496,corebot,corebot
101497,tinba,tinba
101498,locky,locky
101499,corebot,corebot
101500,new_goz,new_goz
101501,goz,goz
101502,tinba,tinba
101503,banjori,banjori
101504,new_goz,new_goz
101505,goz,goz
101506,banjori,banjori
101507,banjori,banjori
101508,zeus,zeus
101509,tinba,tinba
101510,corebot,corebot
101511,corebot,corebot
101512,tinba,tinba
101513,locky,locky
101514,new_goz,goz
101515,goz,goz
101516,banjori,banjori
101517,locky,locky
101518,banjori,banjori
101519,conficker,locky
101520,locky,locky
101521,banjori,banjori
101522,locky,locky
101523,tinba,tinba
101524,goz,goz
101525,locky,new_goz
101526,zeus,zeus
101527,zeus,zeus
101528,conficker,conficker
101529,goz,goz
101530,locky,locky
101531,zeus,zeus
101532,zeus,zeus
101533,locky,locky
101534,tinba,tinba
101535,corebot,corebot
101536,new_goz,new_goz
101537,locky,locky
101538,new_goz,locky
101539,zeus,zeus
101540,banjori,banjori
101541,conficker,conficker
101542,goz,goz
101543,locky,new_goz
101544,conficker,conficker
101545,new_goz,new_goz
101546,banjori,banjori
101547,new_goz,new_goz
101548,tinba,tinba
101549,zeus,zeus
101550,new_goz,new_goz
101551,locky,conficker
101552,tinba,tinba
101553,zeus,zeus
101554,zeus,zeus
101555,new_goz,locky
101556,new_goz,new_goz
101557,goz,goz
101558,conficker,locky
101559,zeus,zeus
101560,corebot,corebot
101561,goz,goz
101562,goz,goz
101563,new_goz,new_goz
101564,goz,goz
101565,goz,goz
101566,goz,goz
101567,corebot,corebot
101568,tinba,tinba
101569,locky,locky
101570,goz,goz
101571,conficker,conficker
101572,locky,locky
101573,zeus,zeus
101574,corebot,corebot
101575,locky,locky
101576,banjori,banjori
101577,goz,goz
101578,goz,goz
101579,zeus,zeus
101580,corebot,corebot
101581,new_goz,new_goz
101582,banjori,banjori
101583,rovnix,tinba
101584,new_goz,new_goz
101585,corebot,corebot
101586,goz,goz
101587,tinba,tinba
101588,zeus,zeus
101589,corebot,corebot
101590,goz,goz
101591,new_goz,new_goz
101592,corebot,corebot
101593,banjori,banjori
101594,locky,locky
101595,goz,goz
101596,tinba,tinba
101597,locky,new_goz
101598,locky,conficker
101599,new_goz,new_goz
101600,new_goz,new_goz
101601,new_goz,locky
101602,zeus,zeus
101603,zeus,zeus
101604,corebot,corebot
101605,zeus,zeus
