,actual,pred
81940,pushdo,pushdo
81941,ramnit,ramnit
81942,rovnix,rovnix
81943,pushdo,pushdo
81944,tinba,tinba
81945,zeus,zeus
81946,ramnit,locky
81947,rovnix,rovnix
81948,goz,goz
81949,pushdo,pushdo
81950,ramnit,ramnit
81951,matsnu,matsnu
81952,zeus,zeus
81953,corebot,corebot
81954,banjori,banjori
81955,matsnu,matsnu
81956,zeus,zeus
81957,tinba,tinba
81958,goz,goz
81959,conficker,ramnit
81960,conficker,ramnit
81961,goz,goz
81962,zeus,zeus
81963,goz,goz
81964,matsnu,matsnu
81965,rovnix,rovnix
81966,matsnu,matsnu
81967,corebot,corebot
81968,cryptolocker,cryptolocker
81969,pushdo,pushdo
81970,locky,ramnit
81971,locky,locky
81972,matsnu,matsnu
81973,cryptolocker,cryptolocker
81974,locky,locky
81975,locky,conficker
81976,conficker,conficker
81977,zeus,zeus
81978,matsnu,matsnu
81979,rovnix,rovnix
81980,tinba,tinba
81981,zeus,zeus
81982,ramnit,locky
81983,locky,conficker
81984,conficker,tinba
81985,corebot,corebot
81986,conficker,conficker
81987,rovnix,rovnix
81988,conficker,locky
81989,zeus,zeus
81990,pushdo,pushdo
81991,ramnit,ramnit
81992,rovnix,rovnix
81993,goz,goz
81994,banjori,banjori
81995,tinba,tinba
81996,locky,conficker
81997,conficker,ramnit
81998,goz,goz
81999,locky,locky
82000,conficker,conficker
82001,cryptolocker,cryptolocker
82002,conficker,locky
82003,rovnix,rovnix
82004,cryptolocker,cryptolocker
82005,matsnu,matsnu
82006,conficker,ramnit
82007,banjori,banjori
82008,locky,locky
82009,rovnix,rovnix
82010,conficker,conficker
82011,cryptolocker,cryptolocker
82012,tinba,tinba
82013,corebot,corebot
82014,cryptolocker,cryptolocker
82015,ramnit,ramnit
82016,ramnit,ramnit
82017,goz,goz
82018,locky,locky
82019,rovnix,rovnix
82020,banjori,banjori
82021,goz,goz
82022,ramnit,locky
82023,banjori,conficker
82024,pushdo,pushdo
82025,banjori,banjori
82026,cryptolocker,cryptolocker
82027,zeus,zeus
82028,locky,ramnit
82029,zeus,zeus
82030,conficker,conficker
82031,corebot,corebot
82032,cryptolocker,cryptolocker
82033,matsnu,matsnu
82034,goz,goz
82035,locky,ramnit
82036,locky,locky
82037,matsnu,matsnu
82038,ramnit,ramnit
82039,conficker,ramnit
82040,banjori,banjori
82041,banjori,banjori
82042,rovnix,rovnix
82043,cryptolocker,cryptolocker
82044,zeus,zeus
82045,zeus,zeus
82046,rovnix,rovnix
82047,matsnu,matsnu
82048,goz,goz
82049,pushdo,pushdo
82050,rovnix,rovnix
82051,tinba,locky
82052,locky,locky
82053,ramnit,ramnit
82054,ramnit,ramnit
82055,zeus,zeus
82056,tinba,tinba
82057,goz,goz
82058,rovnix,rovnix
82059,corebot,corebot
82060,zeus,zeus
82061,conficker,conficker
82062,tinba,tinba
82063,corebot,corebot
82064,locky,tinba
82065,conficker,conficker
82066,locky,conficker
82067,locky,locky
82068,locky,locky
82069,matsnu,matsnu
82070,banjori,banjori
82071,tinba,tinba
82072,conficker,conficker
82073,corebot,corebot
82074,matsnu,matsnu
82075,rovnix,rovnix
82076,locky,ramnit
82077,zeus,zeus
82078,conficker,conficker
82079,locky,locky
82080,banjori,banjori
82081,tinba,tinba
82082,matsnu,matsnu
82083,rovnix,rovnix
82084,conficker,conficker
82085,tinba,tinba
82086,zeus,zeus
82087,banjori,banjori
82088,locky,conficker
82089,corebot,corebot
82090,banjori,banjori
82091,tinba,tinba
82092,goz,goz
82093,matsnu,matsnu
82094,pushdo,pushdo
82095,rovnix,rovnix
82096,rovnix,rovnix
82097,conficker,conficker
82098,banjori,banjori
82099,corebot,corebot
82100,goz,goz
82101,zeus,zeus
82102,banjori,banjori
82103,tinba,tinba
82104,corebot,corebot
82105,corebot,corebot
82106,zeus,zeus
82107,locky,ramnit
82108,goz,goz
82109,cryptolocker,cryptolocker
82110,goz,goz
82111,rovnix,rovnix
82112,corebot,corebot
82113,rovnix,rovnix
82114,ramnit,ramnit
82115,banjori,banjori
82116,cryptolocker,cryptolocker
82117,pushdo,pushdo
82118,ramnit,ramnit
82119,corebot,corebot
82120,cryptolocker,cryptolocker
82121,zeus,zeus
82122,pushdo,pushdo
82123,tinba,tinba
82124,cryptolocker,cryptolocker
82125,pushdo,pushdo
82126,corebot,corebot
82127,conficker,ramnit
82128,matsnu,matsnu
82129,locky,ramnit
82130,goz,goz
82131,zeus,zeus
82132,matsnu,matsnu
82133,corebot,corebot
82134,pushdo,pushdo
82135,tinba,tinba
82136,cryptolocker,cryptolocker
82137,goz,goz
82138,ramnit,ramnit
82139,conficker,conficker
82140,corebot,corebot
82141,cryptolocker,cryptolocker
82142,zeus,zeus
82143,locky,ramnit
82144,rovnix,rovnix
82145,corebot,corebot
82146,rovnix,rovnix
82147,conficker,conficker
82148,zeus,zeus
82149,corebot,corebot
82150,zeus,zeus
82151,rovnix,rovnix
82152,locky,conficker
82153,goz,goz
82154,zeus,zeus
82155,conficker,conficker
82156,matsnu,matsnu
82157,banjori,banjori
82158,goz,goz
82159,cryptolocker,cryptolocker
82160,tinba,locky
82161,ramnit,cryptolocker
82162,banjori,banjori
82163,corebot,corebot
82164,zeus,zeus
82165,ramnit,ramnit
82166,cryptolocker,cryptolocker
82167,goz,goz
82168,ramnit,ramnit
82169,zeus,zeus
82170,banjori,banjori
82171,conficker,conficker
82172,tinba,tinba
82173,pushdo,pushdo
82174,ramnit,ramnit
82175,locky,locky
82176,rovnix,rovnix
82177,pushdo,pushdo
82178,zeus,zeus
82179,rovnix,rovnix
82180,goz,goz
82181,pushdo,pushdo
82182,conficker,tinba
82183,locky,locky
82184,matsnu,matsnu
82185,tinba,tinba
82186,ramnit,ramnit
82187,goz,goz
82188,locky,conficker
82189,locky,locky
82190,cryptolocker,cryptolocker
82191,banjori,banjori
82192,ramnit,conficker
82193,corebot,corebot
82194,matsnu,matsnu
82195,banjori,banjori
82196,matsnu,matsnu
82197,banjori,banjori
82198,corebot,corebot
82199,locky,tinba
82200,banjori,banjori
82201,cryptolocker,cryptolocker
82202,matsnu,matsnu
82203,locky,conficker
82204,zeus,zeus
82205,pushdo,pushdo
82206,locky,locky
82207,matsnu,matsnu
82208,corebot,corebot
82209,cryptolocker,cryptolocker
82210,pushdo,pushdo
82211,pushdo,pushdo
82212,cryptolocker,cryptolocker
82213,pushdo,pushdo
82214,rovnix,rovnix
82215,locky,locky
82216,zeus,zeus
82217,pushdo,pushdo
82218,zeus,zeus
82219,cryptolocker,cryptolocker
82220,matsnu,matsnu
82221,conficker,conficker
82222,ramnit,conficker
82223,ramnit,ramnit
82224,matsnu,matsnu
82225,banjori,banjori
82226,goz,goz
82227,matsnu,matsnu
82228,pushdo,pushdo
82229,matsnu,matsnu
82230,zeus,zeus
82231,tinba,tinba
82232,cryptolocker,cryptolocker
82233,conficker,conficker
82234,rovnix,rovnix
82235,corebot,corebot
82236,pushdo,pushdo
82237,cryptolocker,cryptolocker
82238,goz,goz
82239,corebot,corebot
82240,tinba,tinba
82241,matsnu,matsnu
82242,locky,locky
82243,zeus,zeus
82244,banjori,banjori
82245,goz,goz
82246,corebot,corebot
82247,corebot,corebot
82248,tinba,tinba
82249,banjori,banjori
82250,tinba,tinba
82251,goz,goz
82252,corebot,corebot
82253,cryptolocker,cryptolocker
82254,locky,ramnit
82255,rovnix,rovnix
82256,matsnu,matsnu
82257,goz,goz
82258,conficker,conficker
82259,ramnit,locky
82260,ramnit,ramnit
82261,goz,goz
82262,ramnit,conficker
82263,cryptolocker,cryptolocker
82264,corebot,corebot
82265,tinba,tinba
82266,zeus,zeus
82267,cryptolocker,cryptolocker
82268,matsnu,matsnu
82269,locky,ramnit
82270,conficker,locky
82271,locky,conficker
82272,tinba,tinba
82273,corebot,corebot
82274,banjori,banjori
82275,matsnu,matsnu
82276,locky,ramnit
82277,corebot,corebot
82278,locky,tinba
82279,cryptolocker,cryptolocker
82280,banjori,banjori
82281,pushdo,pushdo
82282,locky,locky
82283,goz,goz
82284,cryptolocker,cryptolocker
82285,locky,locky
82286,conficker,tinba
82287,rovnix,rovnix
82288,cryptolocker,cryptolocker
82289,locky,locky
82290,cryptolocker,cryptolocker
82291,tinba,tinba
82292,banjori,banjori
82293,matsnu,matsnu
82294,cryptolocker,cryptolocker
82295,corebot,corebot
82296,zeus,zeus
82297,cryptolocker,cryptolocker
82298,tinba,tinba
82299,rovnix,rovnix
82300,tinba,tinba
82301,corebot,corebot
82302,zeus,zeus
82303,conficker,tinba
82304,zeus,zeus
82305,goz,zeus
82306,ramnit,ramnit
82307,ramnit,ramnit
82308,corebot,corebot
82309,conficker,locky
82310,ramnit,ramnit
82311,cryptolocker,cryptolocker
82312,cryptolocker,cryptolocker
82313,tinba,tinba
82314,tinba,locky
82315,corebot,corebot
82316,rovnix,rovnix
82317,pushdo,pushdo
82318,pushdo,pushdo
82319,zeus,zeus
82320,pushdo,pushdo
82321,ramnit,ramnit
82322,rovnix,rovnix
82323,rovnix,rovnix
82324,cryptolocker,cryptolocker
82325,goz,goz
82326,conficker,locky
82327,conficker,conficker
82328,rovnix,rovnix
82329,ramnit,tinba
82330,matsnu,matsnu
82331,zeus,zeus
82332,matsnu,matsnu
82333,conficker,locky
82334,zeus,zeus
82335,tinba,tinba
82336,goz,goz
82337,banjori,banjori
82338,matsnu,matsnu
82339,conficker,conficker
82340,matsnu,matsnu
82341,locky,tinba
82342,cryptolocker,cryptolocker
82343,cryptolocker,cryptolocker
82344,conficker,conficker
82345,conficker,tinba
82346,cryptolocker,cryptolocker
82347,ramnit,ramnit
82348,rovnix,rovnix
82349,rovnix,rovnix
82350,banjori,banjori
82351,ramnit,ramnit
82352,corebot,corebot
82353,conficker,conficker
82354,matsnu,matsnu
82355,ramnit,ramnit
82356,goz,goz
82357,corebot,corebot
82358,rovnix,rovnix
82359,banjori,banjori
82360,tinba,conficker
82361,ramnit,locky
82362,cryptolocker,cryptolocker
82363,ramnit,ramnit
82364,banjori,banjori
82365,ramnit,conficker
82366,corebot,corebot
82367,pushdo,pushdo
82368,tinba,tinba
82369,locky,conficker
82370,ramnit,locky
82371,cryptolocker,cryptolocker
82372,matsnu,matsnu
82373,locky,locky
82374,tinba,tinba
82375,pushdo,pushdo
82376,goz,goz
82377,ramnit,ramnit
82378,rovnix,rovnix
82379,corebot,corebot
82380,ramnit,locky
82381,rovnix,rovnix
82382,pushdo,pushdo
82383,pushdo,pushdo
82384,matsnu,matsnu
82385,zeus,zeus
82386,zeus,zeus
82387,pushdo,pushdo
82388,locky,ramnit
82389,rovnix,rovnix
82390,goz,goz
82391,pushdo,pushdo
82392,ramnit,ramnit
82393,tinba,locky
82394,pushdo,pushdo
82395,ramnit,ramnit
82396,pushdo,pushdo
82397,tinba,locky
82398,locky,ramnit
82399,pushdo,pushdo
82400,ramnit,ramnit
82401,tinba,tinba
82402,corebot,corebot
82403,locky,locky
82404,goz,goz
82405,corebot,corebot
82406,goz,goz
82407,pushdo,pushdo
82408,conficker,conficker
82409,cryptolocker,cryptolocker
82410,pushdo,pushdo
82411,tinba,tinba
82412,goz,goz
82413,conficker,locky
82414,locky,conficker
82415,ramnit,ramnit
82416,banjori,banjori
82417,pushdo,pushdo
82418,pushdo,pushdo
82419,zeus,zeus
82420,rovnix,rovnix
82421,tinba,tinba
82422,goz,goz
82423,locky,locky
82424,pushdo,pushdo
82425,locky,ramnit
82426,ramnit,ramnit
82427,corebot,corebot
82428,ramnit,ramnit
82429,rovnix,rovnix
82430,rovnix,rovnix
82431,corebot,corebot
82432,locky,locky
82433,conficker,conficker
82434,cryptolocker,cryptolocker
82435,pushdo,pushdo
82436,matsnu,matsnu
82437,tinba,locky
82438,tinba,locky
82439,ramnit,ramnit
82440,banjori,banjori
82441,banjori,banjori
82442,rovnix,rovnix
82443,locky,tinba
82444,ramnit,ramnit
82445,zeus,zeus
82446,banjori,banjori
82447,ramnit,conficker
82448,locky,ramnit
82449,rovnix,rovnix
82450,rovnix,rovnix
82451,corebot,corebot
82452,corebot,corebot
82453,conficker,conficker
82454,banjori,banjori
82455,pushdo,pushdo
82456,cryptolocker,cryptolocker
82457,cryptolocker,cryptolocker
82458,corebot,corebot
82459,conficker,ramnit
82460,tinba,tinba
82461,banjori,banjori
82462,ramnit,locky
82463,matsnu,matsnu
82464,goz,goz
82465,zeus,zeus
82466,goz,goz
82467,zeus,zeus
82468,corebot,corebot
82469,goz,goz
82470,corebot,corebot
82471,cryptolocker,cryptolocker
82472,corebot,corebot
82473,zeus,zeus
82474,ramnit,ramnit
82475,tinba,tinba
82476,zeus,zeus
82477,goz,goz
82478,ramnit,ramnit
82479,goz,goz
82480,tinba,tinba
82481,banjori,banjori
82482,locky,locky
82483,corebot,corebot
82484,locky,locky
82485,tinba,tinba
82486,conficker,conficker
82487,cryptolocker,cryptolocker
82488,banjori,banjori
82489,cryptolocker,cryptolocker
82490,pushdo,pushdo
82491,locky,locky
82492,conficker,conficker
82493,conficker,conficker
82494,matsnu,matsnu
82495,rovnix,rovnix
82496,matsnu,matsnu
82497,banjori,banjori
82498,conficker,locky
82499,conficker,locky
82500,tinba,tinba
82501,corebot,corebot
82502,matsnu,matsnu
82503,locky,locky
82504,banjori,banjori
82505,tinba,tinba
82506,goz,goz
82507,cryptolocker,cryptolocker
82508,banjori,banjori
82509,rovnix,rovnix
82510,goz,goz
82511,tinba,tinba
82512,banjori,banjori
82513,matsnu,matsnu
82514,ramnit,ramnit
82515,tinba,tinba
82516,conficker,conficker
82517,conficker,locky
82518,rovnix,rovnix
82519,tinba,tinba
82520,matsnu,matsnu
82521,conficker,conficker
82522,conficker,conficker
82523,cryptolocker,cryptolocker
82524,goz,goz
82525,banjori,banjori
82526,goz,goz
82527,rovnix,rovnix
82528,corebot,corebot
82529,goz,goz
82530,rovnix,rovnix
82531,conficker,conficker
82532,matsnu,matsnu
82533,rovnix,rovnix
82534,locky,locky
82535,goz,goz
82536,zeus,zeus
82537,pushdo,pushdo
82538,conficker,conficker
82539,ramnit,ramnit
82540,matsnu,matsnu
82541,pushdo,pushdo
82542,ramnit,ramnit
82543,locky,locky
82544,pushdo,pushdo
82545,pushdo,pushdo
82546,goz,goz
82547,corebot,corebot
82548,conficker,locky
82549,pushdo,pushdo
82550,corebot,corebot
82551,pushdo,pushdo
82552,rovnix,rovnix
82553,cryptolocker,cryptolocker
82554,cryptolocker,cryptolocker
82555,conficker,tinba
82556,tinba,tinba
82557,corebot,corebot
82558,tinba,tinba
82559,banjori,banjori
82560,banjori,banjori
82561,tinba,tinba
82562,pushdo,pushdo
82563,locky,ramnit
82564,conficker,conficker
82565,cryptolocker,cryptolocker
82566,tinba,tinba
82567,goz,goz
82568,matsnu,matsnu
82569,zeus,zeus
82570,goz,goz
82571,cryptolocker,cryptolocker
82572,rovnix,rovnix
82573,matsnu,matsnu
82574,locky,ramnit
82575,locky,tinba
82576,cryptolocker,cryptolocker
82577,zeus,zeus
82578,conficker,conficker
82579,pushdo,pushdo
82580,goz,goz
82581,zeus,zeus
82582,goz,goz
82583,locky,locky
82584,cryptolocker,cryptolocker
82585,pushdo,pushdo
82586,ramnit,conficker
82587,ramnit,tinba
82588,locky,conficker
82589,cryptolocker,cryptolocker
82590,cryptolocker,cryptolocker
82591,matsnu,matsnu
82592,ramnit,ramnit
82593,tinba,tinba
82594,cryptolocker,cryptolocker
82595,conficker,conficker
82596,cryptolocker,cryptolocker
82597,corebot,corebot
82598,goz,goz
82599,zeus,zeus
82600,banjori,banjori
82601,corebot,corebot
82602,banjori,banjori
82603,goz,goz
82604,corebot,corebot
82605,goz,goz
82606,pushdo,pushdo
82607,banjori,banjori
82608,goz,goz
82609,cryptolocker,cryptolocker
82610,cryptolocker,cryptolocker
82611,banjori,banjori
82612,goz,goz
82613,ramnit,ramnit
82614,banjori,banjori
82615,corebot,corebot
82616,goz,goz
82617,conficker,ramnit
82618,goz,goz
82619,tinba,tinba
82620,conficker,conficker
82621,cryptolocker,cryptolocker
82622,tinba,tinba
82623,corebot,corebot
82624,locky,conficker
82625,goz,goz
82626,tinba,tinba
82627,rovnix,rovnix
82628,goz,goz
82629,rovnix,rovnix
82630,rovnix,rovnix
82631,matsnu,matsnu
82632,ramnit,ramnit
82633,matsnu,matsnu
82634,rovnix,rovnix
82635,ramnit,ramnit
82636,pushdo,pushdo
82637,zeus,zeus
82638,ramnit,ramnit
82639,locky,ramnit
82640,zeus,zeus
82641,goz,goz
82642,rovnix,rovnix
82643,goz,goz
82644,goz,goz
82645,ramnit,locky
82646,goz,goz
82647,tinba,tinba
82648,corebot,corebot
82649,cryptolocker,cryptolocker
82650,goz,goz
82651,rovnix,rovnix
82652,conficker,conficker
82653,pushdo,pushdo
82654,corebot,corebot
82655,conficker,conficker
82656,tinba,tinba
82657,goz,goz
82658,cryptolocker,cryptolocker
82659,tinba,tinba
82660,goz,goz
82661,banjori,banjori
82662,banjori,banjori
82663,locky,locky
82664,corebot,corebot
82665,zeus,zeus
82666,cryptolocker,cryptolocker
82667,banjori,banjori
82668,corebot,corebot
82669,matsnu,matsnu
82670,banjori,banjori
82671,locky,conficker
82672,conficker,conficker
82673,pushdo,pushdo
82674,pushdo,pushdo
82675,cryptolocker,cryptolocker
82676,banjori,banjori
82677,ramnit,ramnit
82678,pushdo,pushdo
82679,goz,goz
82680,goz,goz
82681,rovnix,rovnix
82682,goz,goz
82683,banjori,banjori
82684,pushdo,pushdo
82685,matsnu,matsnu
82686,pushdo,pushdo
82687,zeus,zeus
82688,rovnix,rovnix
82689,tinba,locky
82690,tinba,tinba
82691,matsnu,matsnu
82692,pushdo,pushdo
82693,locky,conficker
82694,cryptolocker,cryptolocker
82695,locky,ramnit
82696,zeus,zeus
82697,cryptolocker,cryptolocker
82698,banjori,banjori
82699,conficker,conficker
82700,cryptolocker,cryptolocker
82701,ramnit,locky
82702,ramnit,tinba
82703,conficker,conficker
82704,corebot,corebot
82705,cryptolocker,cryptolocker
82706,banjori,banjori
82707,zeus,zeus
82708,ramnit,ramnit
82709,cryptolocker,cryptolocker
82710,locky,locky
82711,locky,ramnit
82712,rovnix,rovnix
82713,pushdo,pushdo
82714,matsnu,matsnu
82715,goz,goz
82716,pushdo,pushdo
82717,cryptolocker,cryptolocker
82718,matsnu,matsnu
82719,pushdo,pushdo
82720,pushdo,pushdo
82721,conficker,conficker
82722,goz,goz
82723,rovnix,rovnix
82724,goz,goz
82725,pushdo,pushdo
82726,tinba,tinba
82727,pushdo,pushdo
82728,locky,ramnit
82729,rovnix,rovnix
82730,conficker,conficker
82731,matsnu,matsnu
82732,cryptolocker,cryptolocker
82733,ramnit,locky
82734,cryptolocker,cryptolocker
82735,cryptolocker,cryptolocker
82736,locky,ramnit
82737,locky,locky
82738,cryptolocker,cryptolocker
82739,corebot,corebot
82740,goz,goz
82741,locky,locky
82742,ramnit,locky
82743,cryptolocker,cryptolocker
82744,rovnix,rovnix
82745,cryptolocker,cryptolocker
82746,banjori,banjori
82747,conficker,conficker
82748,conficker,conficker
82749,locky,locky
82750,locky,ramnit
82751,conficker,conficker
82752,goz,goz
82753,locky,ramnit
82754,matsnu,matsnu
82755,rovnix,rovnix
82756,pushdo,pushdo
82757,rovnix,rovnix
82758,goz,goz
82759,conficker,conficker
82760,locky,conficker
82761,zeus,zeus
82762,cryptolocker,cryptolocker
82763,zeus,zeus
82764,tinba,tinba
82765,ramnit,ramnit
82766,rovnix,rovnix
82767,tinba,tinba
82768,tinba,tinba
82769,corebot,corebot
82770,conficker,ramnit
82771,tinba,tinba
82772,conficker,locky
82773,banjori,banjori
82774,locky,locky
82775,conficker,conficker
82776,goz,goz
82777,cryptolocker,cryptolocker
82778,pushdo,pushdo
82779,zeus,zeus
82780,banjori,banjori
82781,rovnix,rovnix
82782,locky,ramnit
82783,zeus,zeus
82784,locky,tinba
82785,locky,locky
82786,cryptolocker,cryptolocker
82787,zeus,zeus
82788,rovnix,rovnix
82789,conficker,locky
82790,matsnu,matsnu
82791,ramnit,ramnit
82792,conficker,conficker
82793,conficker,conficker
82794,conficker,conficker
82795,matsnu,matsnu
82796,goz,goz
82797,rovnix,rovnix
82798,ramnit,ramnit
82799,ramnit,ramnit
82800,corebot,corebot
82801,matsnu,matsnu
82802,conficker,tinba
82803,goz,goz
82804,pushdo,pushdo
82805,ramnit,conficker
82806,corebot,corebot
82807,matsnu,matsnu
82808,rovnix,rovnix
82809,tinba,tinba
82810,ramnit,conficker
82811,tinba,tinba
82812,rovnix,rovnix
82813,banjori,banjori
82814,rovnix,rovnix
82815,zeus,zeus
82816,banjori,banjori
82817,rovnix,rovnix
82818,corebot,corebot
82819,tinba,locky
82820,conficker,conficker
82821,zeus,zeus
82822,matsnu,matsnu
82823,pushdo,pushdo
82824,banjori,banjori
82825,zeus,zeus
82826,ramnit,locky
82827,rovnix,rovnix
82828,corebot,corebot
82829,banjori,banjori
82830,tinba,conficker
82831,rovnix,rovnix
82832,zeus,zeus
82833,zeus,zeus
82834,tinba,tinba
82835,locky,locky
82836,corebot,corebot
82837,locky,ramnit
82838,conficker,conficker
82839,zeus,zeus
82840,tinba,tinba
82841,zeus,zeus
82842,locky,tinba
82843,cryptolocker,cryptolocker
82844,tinba,tinba
82845,zeus,zeus
82846,zeus,zeus
82847,zeus,zeus
82848,tinba,locky
82849,conficker,conficker
82850,pushdo,pushdo
82851,goz,goz
82852,rovnix,rovnix
82853,ramnit,ramnit
82854,zeus,zeus
82855,conficker,conficker
82856,conficker,locky
82857,rovnix,rovnix
82858,matsnu,matsnu
82859,cryptolocker,cryptolocker
82860,corebot,corebot
82861,rovnix,rovnix
82862,zeus,zeus
82863,zeus,zeus
82864,matsnu,matsnu
82865,zeus,zeus
82866,ramnit,ramnit
82867,pushdo,pushdo
82868,ramnit,locky
82869,zeus,zeus
82870,locky,ramnit
82871,rovnix,rovnix
82872,pushdo,pushdo
82873,zeus,zeus
82874,matsnu,matsnu
82875,conficker,locky
82876,conficker,conficker
82877,ramnit,locky
82878,pushdo,pushdo
82879,tinba,tinba
82880,conficker,conficker
82881,locky,tinba
82882,zeus,zeus
82883,pushdo,pushdo
82884,pushdo,pushdo
82885,cryptolocker,cryptolocker
82886,tinba,tinba
82887,matsnu,matsnu
82888,zeus,zeus
82889,tinba,tinba
82890,zeus,zeus
82891,locky,locky
82892,locky,locky
82893,matsnu,matsnu
82894,cryptolocker,cryptolocker
82895,pushdo,pushdo
82896,banjori,banjori
82897,pushdo,pushdo
82898,tinba,tinba
82899,matsnu,matsnu
82900,cryptolocker,cryptolocker
82901,rovnix,rovnix
82902,pushdo,pushdo
82903,tinba,tinba
82904,goz,goz
82905,rovnix,rovnix
82906,banjori,banjori
82907,corebot,corebot
82908,locky,conficker
82909,cryptolocker,cryptolocker
82910,banjori,banjori
82911,corebot,corebot
82912,goz,goz
82913,cryptolocker,cryptolocker
82914,goz,goz
82915,conficker,locky
82916,zeus,zeus
82917,conficker,conficker
82918,corebot,corebot
82919,matsnu,matsnu
82920,banjori,banjori
82921,rovnix,rovnix
82922,corebot,corebot
82923,goz,goz
82924,tinba,tinba
82925,zeus,zeus
82926,conficker,ramnit
82927,goz,goz
82928,conficker,conficker
