,actual,pred
14470,new_goz,goz
14471,zeus,zeus
14472,banjori,banjori
14473,banjori,banjori
14474,conficker,locky
14475,goz,goz
14476,goz,goz
14477,conficker,conficker
14478,locky,locky
14479,corebot,corebot
14480,locky,conficker
14481,locky,locky
14482,tinba,tinba
14483,new_goz,new_goz
14484,goz,goz
14485,new_goz,conficker
14486,corebot,corebot
14487,rovnix,tinba
14488,corebot,corebot
14489,locky,locky
14490,new_goz,goz
14491,tinba,tinba
14492,conficker,conficker
14493,banjori,banjori
14494,conficker,conficker
14495,goz,goz
14496,zeus,tinba
14497,tinba,tinba
14498,conficker,conficker
14499,zeus,zeus
14500,zeus,zeus
14501,corebot,corebot
14502,conficker,locky
14503,tinba,tinba
14504,new_goz,zeus
14505,conficker,conficker
14506,conficker,locky
14507,locky,locky
14508,rovnix,tinba
14509,locky,conficker
14510,locky,locky
14511,tinba,zeus
14512,goz,goz
14513,banjori,banjori
14514,goz,goz
14515,tinba,tinba
14516,goz,goz
14517,goz,goz
14518,rovnix,tinba
14519,locky,conficker
14520,new_goz,new_goz
14521,conficker,zeus
14522,conficker,conficker
14523,conficker,conficker
14524,zeus,zeus
14525,locky,locky
14526,corebot,corebot
14527,locky,conficker
14528,conficker,conficker
14529,corebot,corebot
14530,goz,goz
14531,corebot,corebot
14532,zeus,zeus
14533,new_goz,new_goz
14534,conficker,conficker
14535,tinba,tinba
14536,banjori,banjori
14537,rovnix,tinba
14538,corebot,corebot
14539,tinba,rovnix
14540,locky,locky
14541,zeus,zeus
14542,goz,goz
14543,tinba,rovnix
14544,goz,goz
14545,zeus,zeus
14546,new_goz,goz
14547,corebot,corebot
14548,zeus,zeus
14549,corebot,corebot
14550,conficker,conficker
14551,rovnix,tinba
14552,new_goz,new_goz
14553,conficker,conficker
14554,banjori,banjori
14555,locky,zeus
14556,zeus,zeus
14557,conficker,conficker
14558,corebot,corebot
14559,corebot,corebot
14560,rovnix,tinba
14561,goz,goz
14562,new_goz,goz
14563,locky,conficker
14564,conficker,locky
14565,goz,goz
14566,new_goz,goz
14567,goz,new_goz
14568,locky,locky
14569,conficker,conficker
14570,conficker,conficker
14571,tinba,tinba
14572,banjori,banjori
14573,locky,locky
14574,corebot,corebot
14575,new_goz,goz
14576,zeus,tinba
14577,goz,locky
14578,goz,goz
14579,conficker,conficker
14580,goz,goz
14581,locky,conficker
14582,zeus,zeus
14583,corebot,corebot
14584,goz,goz
14585,goz,goz
14586,banjori,banjori
14587,banjori,banjori
14588,tinba,tinba
14589,new_goz,new_goz
14590,conficker,conficker
14591,locky,locky
14592,corebot,corebot
14593,corebot,corebot
14594,corebot,locky
14595,locky,locky
14596,corebot,corebot
14597,rovnix,tinba
14598,banjori,banjori
14599,zeus,zeus
14600,goz,goz
14601,goz,goz
14602,zeus,zeus
14603,banjori,banjori
14604,locky,locky
14605,corebot,corebot
14606,new_goz,new_goz
14607,new_goz,goz
14608,conficker,conficker
14609,tinba,tinba
14610,locky,locky
14611,goz,goz
14612,goz,goz
14613,zeus,zeus
14614,corebot,corebot
14615,zeus,zeus
14616,new_goz,goz
14617,tinba,tinba
14618,tinba,tinba
14619,banjori,banjori
14620,conficker,locky
14621,zeus,zeus
14622,corebot,corebot
14623,tinba,tinba
14624,corebot,corebot
14625,zeus,tinba
14626,locky,locky
14627,banjori,banjori
14628,tinba,tinba
14629,new_goz,zeus
14630,goz,new_goz
14631,new_goz,new_goz
14632,zeus,zeus
14633,goz,locky
14634,new_goz,new_goz
14635,zeus,zeus
14636,tinba,tinba
14637,tinba,tinba
14638,conficker,conficker
14639,zeus,new_goz
14640,banjori,banjori
14641,corebot,corebot
14642,tinba,zeus
14643,corebot,corebot
14644,corebot,corebot
14645,zeus,new_goz
14646,banjori,banjori
14647,goz,goz
14648,rovnix,tinba
14649,corebot,corebot
14650,conficker,conficker
14651,banjori,banjori
14652,tinba,tinba
14653,goz,goz
14654,tinba,tinba
14655,new_goz,goz
14656,conficker,conficker
14657,corebot,corebot
14658,conficker,new_goz
14659,zeus,new_goz
14660,new_goz,new_goz
14661,goz,goz
14662,zeus,tinba
14663,banjori,banjori
14664,banjori,banjori
14665,tinba,zeus
14666,new_goz,new_goz
14667,conficker,locky
14668,new_goz,goz
14669,banjori,banjori
14670,new_goz,locky
14671,locky,locky
14672,tinba,zeus
14673,zeus,new_goz
14674,tinba,tinba
14675,zeus,new_goz
14676,locky,conficker
14677,banjori,banjori
14678,goz,new_goz
14679,conficker,conficker
14680,zeus,zeus
14681,locky,locky
14682,corebot,corebot
14683,zeus,zeus
14684,corebot,corebot
14685,banjori,banjori
14686,goz,goz
14687,new_goz,new_goz
14688,new_goz,new_goz
14689,goz,goz
14690,conficker,locky
14691,zeus,new_goz
14692,tinba,tinba
14693,tinba,tinba
14694,goz,goz
14695,locky,locky
14696,new_goz,goz
14697,zeus,zeus
14698,corebot,corebot
14699,conficker,new_goz
14700,conficker,locky
14701,goz,goz
14702,new_goz,locky
14703,locky,conficker
14704,tinba,tinba
14705,zeus,zeus
14706,conficker,locky
14707,banjori,banjori
14708,goz,goz
14709,tinba,tinba
14710,corebot,corebot
14711,tinba,tinba
14712,locky,locky
14713,goz,goz
14714,zeus,zeus
14715,new_goz,new_goz
14716,corebot,corebot
14717,new_goz,new_goz
14718,new_goz,new_goz
14719,locky,locky
14720,new_goz,zeus
14721,zeus,zeus
14722,goz,goz
14723,banjori,banjori
14724,conficker,conficker
14725,locky,new_goz
14726,new_goz,zeus
14727,rovnix,tinba
14728,tinba,zeus
14729,goz,goz
14730,goz,locky
14731,conficker,conficker
14732,new_goz,new_goz
14733,goz,goz
14734,banjori,banjori
14735,tinba,zeus
14736,new_goz,locky
14737,new_goz,conficker
14738,banjori,banjori
14739,locky,locky
14740,conficker,conficker
14741,zeus,zeus
14742,banjori,banjori
14743,conficker,conficker
14744,conficker,conficker
14745,tinba,tinba
14746,banjori,banjori
14747,conficker,conficker
14748,tinba,zeus
14749,corebot,corebot
14750,new_goz,goz
14751,new_goz,goz
14752,tinba,tinba
14753,new_goz,new_goz
14754,conficker,locky
14755,banjori,banjori
14756,goz,locky
14757,tinba,tinba
14758,zeus,zeus
14759,goz,goz
14760,banjori,banjori
14761,locky,conficker
14762,zeus,zeus
14763,zeus,zeus
14764,banjori,banjori
14765,locky,locky
14766,tinba,tinba
14767,goz,goz
14768,locky,new_goz
14769,goz,goz
14770,zeus,new_goz
14771,corebot,corebot
14772,conficker,conficker
14773,rovnix,tinba
14774,corebot,corebot
14775,zeus,new_goz
14776,tinba,zeus
14777,tinba,zeus
14778,conficker,locky
14779,conficker,locky
14780,zeus,zeus
14781,new_goz,new_goz
14782,goz,goz
14783,goz,goz
14784,corebot,corebot
14785,corebot,corebot
14786,zeus,new_goz
14787,corebot,corebot
14788,corebot,corebot
14789,conficker,conficker
14790,corebot,corebot
14791,new_goz,new_goz
14792,banjori,banjori
14793,zeus,locky
14794,banjori,banjori
14795,new_goz,locky
14796,rovnix,tinba
14797,rovnix,tinba
14798,zeus,zeus
14799,corebot,corebot
14800,conficker,conficker
14801,tinba,tinba
14802,corebot,corebot
14803,zeus,new_goz
14804,banjori,banjori
14805,tinba,tinba
14806,locky,locky
14807,banjori,banjori
14808,tinba,zeus
14809,goz,goz
14810,rovnix,tinba
14811,tinba,zeus
14812,locky,locky
14813,conficker,conficker
14814,conficker,tinba
14815,corebot,corebot
14816,corebot,corebot
14817,new_goz,goz
14818,tinba,tinba
14819,conficker,conficker
14820,zeus,tinba
14821,locky,locky
14822,tinba,tinba
14823,locky,locky
14824,zeus,zeus
14825,conficker,locky
14826,rovnix,tinba
14827,new_goz,new_goz
14828,conficker,conficker
14829,zeus,tinba
14830,corebot,corebot
14831,banjori,banjori
14832,rovnix,tinba
14833,banjori,banjori
14834,banjori,banjori
14835,tinba,tinba
14836,conficker,conficker
14837,corebot,corebot
14838,banjori,banjori
14839,locky,locky
14840,goz,goz
14841,corebot,corebot
14842,tinba,zeus
14843,corebot,corebot
14844,locky,locky
14845,locky,locky
14846,conficker,locky
14847,goz,new_goz
14848,corebot,corebot
14849,zeus,zeus
14850,goz,goz
14851,zeus,tinba
14852,rovnix,tinba
14853,banjori,banjori
14854,new_goz,goz
14855,conficker,conficker
14856,zeus,new_goz
14857,new_goz,goz
14858,goz,goz
14859,corebot,corebot
14860,corebot,corebot
14861,new_goz,new_goz
14862,zeus,zeus
14863,goz,goz
14864,corebot,corebot
14865,locky,locky
14866,zeus,new_goz
14867,banjori,banjori
14868,goz,goz
14869,banjori,banjori
14870,goz,goz
14871,new_goz,new_goz
14872,banjori,banjori
14873,locky,conficker
14874,conficker,locky
14875,banjori,banjori
14876,conficker,locky
14877,tinba,zeus
14878,banjori,banjori
14879,locky,locky
14880,goz,goz
14881,tinba,tinba
14882,zeus,zeus
14883,zeus,zeus
14884,banjori,banjori
14885,goz,goz
14886,new_goz,zeus
14887,corebot,corebot
14888,zeus,zeus
14889,conficker,locky
14890,locky,conficker
14891,zeus,zeus
14892,goz,goz
14893,new_goz,locky
14894,tinba,zeus
14895,zeus,new_goz
14896,conficker,conficker
14897,tinba,tinba
14898,zeus,new_goz
14899,corebot,corebot
14900,goz,new_goz
14901,goz,goz
14902,tinba,tinba
14903,conficker,locky
14904,rovnix,tinba
14905,banjori,banjori
14906,corebot,corebot
14907,banjori,banjori
14908,corebot,corebot
14909,banjori,banjori
14910,rovnix,tinba
14911,banjori,banjori
14912,corebot,corebot
14913,zeus,tinba
14914,locky,locky
14915,conficker,conficker
14916,zeus,zeus
14917,locky,locky
14918,banjori,banjori
14919,new_goz,locky
14920,locky,conficker
14921,locky,new_goz
14922,tinba,zeus
14923,zeus,new_goz
14924,locky,conficker
14925,new_goz,new_goz
14926,locky,zeus
14927,zeus,zeus
14928,tinba,zeus
14929,rovnix,tinba
14930,rovnix,tinba
14931,zeus,new_goz
14932,zeus,zeus
14933,locky,locky
14934,tinba,tinba
14935,goz,goz
14936,tinba,zeus
14937,tinba,tinba
14938,zeus,zeus
14939,goz,goz
14940,goz,locky
14941,locky,zeus
14942,locky,locky
14943,conficker,conficker
14944,conficker,conficker
14945,zeus,zeus
14946,conficker,locky
14947,corebot,corebot
14948,conficker,conficker
14949,conficker,conficker
14950,rovnix,tinba
14951,new_goz,goz
14952,goz,goz
14953,new_goz,goz
14954,banjori,banjori
14955,banjori,banjori
14956,corebot,corebot
14957,banjori,conficker
14958,tinba,tinba
14959,locky,locky
14960,banjori,banjori
14961,zeus,locky
14962,tinba,tinba
14963,conficker,conficker
14964,zeus,zeus
14965,new_goz,goz
14966,corebot,corebot
14967,locky,locky
14968,banjori,banjori
14969,corebot,corebot
14970,banjori,banjori
14971,tinba,tinba
14972,locky,conficker
14973,goz,goz
14974,conficker,conficker
14975,conficker,conficker
14976,corebot,corebot
14977,goz,goz
14978,conficker,conficker
14979,tinba,tinba
14980,locky,locky
14981,new_goz,zeus
14982,new_goz,goz
14983,conficker,locky
14984,banjori,banjori
14985,conficker,conficker
14986,tinba,tinba
14987,corebot,corebot
14988,new_goz,goz
14989,rovnix,tinba
14990,locky,locky
14991,rovnix,tinba
14992,zeus,zeus
14993,zeus,zeus
14994,tinba,tinba
14995,zeus,tinba
14996,zeus,locky
14997,new_goz,new_goz
14998,goz,goz
14999,locky,locky
15000,banjori,banjori
15001,goz,goz
15002,conficker,conficker
15003,rovnix,tinba
15004,new_goz,new_goz
15005,goz,goz
15006,zeus,zeus
15007,conficker,conficker
15008,banjori,banjori
15009,zeus,zeus
15010,tinba,tinba
15011,zeus,tinba
15012,rovnix,tinba
15013,zeus,new_goz
15014,new_goz,conficker
15015,conficker,conficker
15016,tinba,tinba
15017,banjori,banjori
15018,corebot,corebot
15019,banjori,banjori
15020,banjori,banjori
15021,corebot,corebot
15022,corebot,corebot
15023,tinba,tinba
15024,zeus,new_goz
15025,zeus,locky
15026,corebot,corebot
15027,conficker,conficker
15028,banjori,banjori
15029,zeus,locky
15030,new_goz,new_goz
15031,tinba,tinba
15032,conficker,conficker
15033,locky,conficker
15034,goz,goz
15035,tinba,zeus
15036,zeus,zeus
15037,conficker,conficker
15038,tinba,zeus
15039,corebot,corebot
15040,banjori,banjori
15041,new_goz,new_goz
15042,tinba,zeus
15043,tinba,tinba
15044,banjori,banjori
15045,tinba,tinba
15046,banjori,banjori
15047,corebot,corebot
15048,locky,tinba
15049,conficker,new_goz
15050,new_goz,new_goz
15051,tinba,tinba
15052,banjori,banjori
15053,goz,new_goz
15054,locky,conficker
15055,zeus,zeus
15056,banjori,banjori
15057,locky,conficker
15058,tinba,tinba
15059,banjori,banjori
15060,conficker,conficker
15061,tinba,tinba
15062,zeus,zeus
15063,new_goz,goz
15064,tinba,zeus
15065,corebot,corebot
15066,conficker,conficker
15067,new_goz,goz
15068,banjori,banjori
15069,zeus,tinba
15070,new_goz,goz
15071,rovnix,tinba
15072,corebot,corebot
15073,tinba,tinba
15074,zeus,tinba
15075,zeus,locky
15076,locky,conficker
15077,locky,locky
15078,goz,goz
15079,banjori,banjori
15080,banjori,banjori
15081,goz,goz
15082,new_goz,goz
15083,locky,locky
15084,zeus,zeus
15085,zeus,zeus
15086,rovnix,tinba
15087,goz,goz
15088,new_goz,locky
15089,banjori,banjori
15090,new_goz,goz
15091,banjori,banjori
15092,banjori,banjori
15093,corebot,corebot
15094,banjori,banjori
15095,goz,goz
15096,zeus,zeus
15097,banjori,banjori
15098,locky,locky
15099,corebot,corebot
15100,new_goz,locky
15101,conficker,conficker
15102,zeus,tinba
15103,new_goz,goz
15104,banjori,banjori
15105,new_goz,goz
15106,goz,goz
15107,corebot,corebot
15108,locky,conficker
15109,conficker,locky
15110,conficker,conficker
15111,locky,conficker
15112,tinba,zeus
15113,zeus,locky
15114,zeus,new_goz
15115,corebot,corebot
15116,conficker,conficker
15117,goz,new_goz
15118,corebot,corebot
15119,locky,conficker
15120,banjori,banjori
15121,new_goz,locky
15122,locky,locky
15123,corebot,corebot
15124,goz,goz
15125,banjori,banjori
15126,banjori,banjori
15127,new_goz,goz
15128,zeus,new_goz
15129,tinba,tinba
15130,banjori,banjori
15131,corebot,corebot
15132,corebot,corebot
15133,conficker,new_goz
15134,conficker,conficker
15135,tinba,zeus
15136,locky,locky
15137,conficker,locky
15138,new_goz,new_goz
15139,corebot,corebot
15140,zeus,zeus
15141,goz,goz
15142,goz,goz
15143,conficker,conficker
15144,locky,locky
15145,tinba,zeus
15146,conficker,conficker
15147,tinba,tinba
15148,new_goz,new_goz
15149,corebot,corebot
15150,zeus,zeus
15151,conficker,conficker
15152,banjori,banjori
15153,conficker,locky
15154,tinba,zeus
15155,tinba,tinba
15156,banjori,banjori
15157,tinba,tinba
15158,locky,locky
15159,corebot,corebot
15160,corebot,corebot
15161,banjori,banjori
15162,tinba,tinba
15163,tinba,tinba
15164,locky,conficker
15165,conficker,locky
15166,conficker,conficker
15167,new_goz,goz
15168,banjori,banjori
15169,banjori,banjori
15170,locky,locky
15171,goz,goz
15172,goz,goz
15173,conficker,conficker
15174,goz,goz
15175,locky,locky
15176,new_goz,new_goz
15177,goz,goz
15178,corebot,corebot
15179,corebot,corebot
15180,goz,goz
15181,goz,zeus
15182,new_goz,zeus
15183,goz,zeus
15184,banjori,banjori
15185,corebot,corebot
15186,goz,goz
15187,zeus,new_goz
15188,zeus,new_goz
15189,conficker,conficker
15190,tinba,tinba
15191,corebot,corebot
15192,locky,locky
15193,zeus,zeus
15194,tinba,tinba
15195,new_goz,new_goz
15196,locky,new_goz
15197,locky,conficker
15198,goz,goz
15199,conficker,conficker
15200,goz,goz
15201,new_goz,zeus
15202,tinba,zeus
15203,banjori,banjori
15204,locky,locky
15205,tinba,tinba
15206,banjori,banjori
15207,corebot,corebot
15208,rovnix,tinba
15209,new_goz,new_goz
15210,banjori,banjori
15211,tinba,zeus
15212,corebot,corebot
15213,rovnix,tinba
15214,new_goz,new_goz
15215,goz,goz
15216,new_goz,goz
15217,corebot,corebot
15218,tinba,tinba
15219,zeus,tinba
15220,goz,goz
15221,goz,locky
15222,corebot,corebot
15223,conficker,conficker
15224,rovnix,tinba
15225,new_goz,zeus
15226,conficker,conficker
15227,corebot,corebot
15228,conficker,conficker
15229,goz,goz
15230,new_goz,locky
15231,conficker,locky
15232,goz,goz
15233,locky,locky
15234,conficker,conficker
15235,locky,new_goz
15236,banjori,banjori
15237,new_goz,zeus
15238,corebot,corebot
15239,banjori,banjori
15240,tinba,zeus
15241,banjori,banjori
15242,zeus,new_goz
15243,conficker,conficker
15244,banjori,banjori
15245,goz,goz
15246,goz,goz
15247,new_goz,goz
15248,banjori,banjori
15249,corebot,corebot
15250,banjori,banjori
15251,goz,goz
15252,new_goz,locky
15253,rovnix,tinba
15254,tinba,rovnix
15255,rovnix,tinba
15256,locky,locky
15257,goz,goz
15258,corebot,corebot
15259,corebot,corebot
15260,conficker,locky
15261,goz,goz
15262,goz,goz
15263,tinba,tinba
15264,zeus,zeus
15265,banjori,banjori
15266,banjori,banjori
15267,goz,goz
15268,goz,goz
15269,locky,locky
15270,banjori,banjori
15271,corebot,corebot
15272,goz,goz
15273,tinba,tinba
15274,corebot,corebot
15275,goz,new_goz
15276,new_goz,goz
15277,conficker,conficker
15278,conficker,conficker
15279,goz,goz
15280,zeus,locky
15281,new_goz,new_goz
15282,locky,locky
15283,zeus,new_goz
15284,zeus,zeus
15285,goz,goz
15286,locky,locky
15287,goz,goz
15288,rovnix,tinba
15289,goz,goz
15290,rovnix,tinba
15291,new_goz,new_goz
15292,goz,goz
15293,conficker,conficker
15294,conficker,conficker
15295,new_goz,new_goz
15296,corebot,corebot
15297,zeus,new_goz
15298,tinba,tinba
15299,corebot,corebot
15300,corebot,corebot
15301,conficker,conficker
15302,conficker,conficker
15303,corebot,corebot
15304,locky,locky
15305,locky,conficker
15306,tinba,tinba
15307,goz,goz
15308,locky,locky
15309,goz,goz
15310,rovnix,tinba
15311,conficker,conficker
15312,corebot,corebot
15313,conficker,conficker
15314,corebot,corebot
15315,conficker,locky
15316,locky,locky
15317,corebot,corebot
15318,goz,goz
15319,tinba,tinba
15320,corebot,corebot
15321,banjori,banjori
15322,locky,locky
15323,corebot,corebot
15324,conficker,locky
15325,locky,banjori
15326,banjori,banjori
15327,rovnix,tinba
15328,zeus,zeus
15329,zeus,zeus
15330,corebot,corebot
15331,banjori,banjori
15332,rovnix,tinba
15333,goz,goz
15334,banjori,banjori
15335,zeus,zeus
15336,tinba,zeus
15337,locky,locky
15338,conficker,conficker
15339,new_goz,locky
15340,banjori,banjori
15341,banjori,banjori
15342,new_goz,zeus
15343,tinba,tinba
15344,corebot,corebot
15345,new_goz,goz
15346,rovnix,tinba
15347,new_goz,locky
15348,goz,goz
15349,tinba,tinba
15350,locky,conficker
15351,new_goz,goz
15352,zeus,zeus
15353,tinba,tinba
15354,goz,goz
15355,corebot,corebot
15356,goz,goz
15357,zeus,zeus
15358,banjori,banjori
15359,goz,goz
15360,banjori,banjori
15361,rovnix,tinba
15362,conficker,locky
15363,locky,locky
15364,corebot,corebot
15365,conficker,locky
15366,new_goz,new_goz
15367,new_goz,locky
15368,banjori,banjori
15369,tinba,tinba
15370,new_goz,new_goz
15371,conficker,conficker
15372,locky,locky
15373,banjori,banjori
15374,locky,new_goz
15375,goz,goz
15376,goz,goz
15377,goz,goz
15378,locky,locky
15379,zeus,tinba
15380,corebot,corebot
15381,tinba,tinba
15382,corebot,corebot
15383,corebot,corebot
15384,zeus,new_goz
15385,tinba,zeus
15386,corebot,corebot
15387,tinba,zeus
15388,banjori,banjori
15389,conficker,conficker
15390,corebot,corebot
15391,zeus,tinba
15392,conficker,locky
15393,locky,locky
15394,conficker,conficker
15395,goz,goz
15396,locky,locky
15397,tinba,tinba
15398,corebot,corebot
15399,locky,zeus
15400,zeus,zeus
15401,corebot,corebot
15402,goz,goz
15403,zeus,zeus
15404,conficker,conficker
15405,banjori,banjori
15406,goz,goz
15407,corebot,corebot
15408,tinba,tinba
15409,new_goz,new_goz
15410,corebot,corebot
15411,locky,locky
15412,banjori,banjori
15413,goz,goz
15414,new_goz,goz
15415,locky,locky
15416,tinba,tinba
15417,goz,goz
15418,banjori,banjori
15419,corebot,corebot
15420,new_goz,goz
15421,goz,goz
15422,tinba,tinba
15423,banjori,banjori
15424,locky,conficker
15425,tinba,tinba
15426,banjori,banjori
15427,banjori,banjori
15428,goz,goz
15429,tinba,tinba
15430,tinba,zeus
15431,locky,conficker
15432,corebot,corebot
15433,banjori,banjori
15434,tinba,tinba
15435,goz,goz
15436,goz,goz
15437,goz,new_goz
15438,tinba,tinba
15439,banjori,banjori
15440,conficker,conficker
15441,tinba,tinba
15442,conficker,locky
15443,banjori,banjori
15444,locky,locky
15445,zeus,zeus
15446,new_goz,zeus
15447,goz,goz
15448,zeus,new_goz
15449,new_goz,new_goz
15450,rovnix,tinba
15451,goz,goz
15452,tinba,tinba
15453,zeus,new_goz
15454,tinba,tinba
15455,new_goz,goz
15456,conficker,locky
15457,tinba,tinba
15458,conficker,conficker
15459,corebot,corebot
15460,conficker,conficker
15461,banjori,banjori
