,actual,pred
93260,pykspa,locky
93261,pushdo,pushdo
93262,dircrypt,conficker
93263,qakbot,qakbot
93264,tinba,tinba
93265,ramdo,ramdo
93266,qakbot,ramnit
93267,cryptolocker,cryptolocker
93268,conficker,locky
93269,ramnit,dircrypt
93270,ramdo,ramdo
93271,ramnit,ramnit
93272,rovnix,rovnix
93273,cryptolocker,cryptolocker
93274,corebot,corebot
93275,cryptolocker,cryptolocker
93276,kraken,kraken
93277,locky,tinba
93278,ramnit,ramnit
93279,ramdo,ramdo
93280,ramnit,ramnit
93281,ramdo,ramdo
93282,corebot,corebot
93283,pushdo,pushdo
93284,pykspa,kraken
93285,qakbot,dircrypt
93286,corebot,corebot
93287,corebot,corebot
93288,kraken,kraken
93289,conficker,ramnit
93290,ramnit,locky
93291,banjori,banjori
93292,kraken,kraken
93293,pushdo,pushdo
93294,dircrypt,dircrypt
93295,simda,simda
93296,dircrypt,dircrypt
93297,zeus,zeus
93298,tinba,tinba
93299,locky,pykspa
93300,kraken,kraken
93301,cryptolocker,cryptolocker
93302,zeus,zeus
93303,corebot,corebot
93304,corebot,corebot
93305,dircrypt,dircrypt
93306,banjori,banjori
93307,pykspa,ramnit
93308,corebot,corebot
93309,cryptolocker,cryptolocker
93310,locky,ramnit
93311,ramdo,ramdo
93312,ramdo,ramdo
93313,banjori,banjori
93314,banjori,banjori
93315,qakbot,dircrypt
93316,kraken,kraken
93317,kraken,kraken
93318,kraken,pykspa
93319,banjori,banjori
93320,tinba,tinba
93321,banjori,banjori
93322,pykspa,pykspa
93323,pushdo,pushdo
93324,banjori,banjori
93325,pykspa,conficker
93326,conficker,dircrypt
93327,simda,simda
93328,ramnit,locky
93329,qakbot,locky
93330,pykspa,pykspa
93331,rovnix,rovnix
93332,qakbot,dircrypt
93333,pushdo,pushdo
93334,ramdo,ramdo
93335,banjori,banjori
93336,pushdo,pushdo
93337,banjori,banjori
93338,zeus,zeus
93339,locky,locky
93340,conficker,pykspa
93341,zeus,zeus
93342,simda,simda
93343,simda,simda
93344,ramdo,ramdo
93345,conficker,dircrypt
93346,corebot,corebot
93347,kraken,kraken
93348,cryptolocker,cryptolocker
93349,kraken,kraken
93350,kraken,kraken
93351,tinba,tinba
93352,banjori,banjori
93353,zeus,zeus
93354,simda,simda
93355,cryptolocker,cryptolocker
93356,dircrypt,pykspa
93357,ramnit,conficker
93358,simda,simda
93359,corebot,corebot
93360,conficker,conficker
93361,corebot,corebot
93362,zeus,zeus
93363,banjori,banjori
93364,kraken,kraken
93365,qakbot,qakbot
93366,locky,ramnit
93367,conficker,dircrypt
93368,pykspa,pykspa
93369,qakbot,locky
93370,banjori,banjori
93371,pykspa,locky
93372,simda,simda
93373,tinba,tinba
93374,corebot,corebot
93375,tinba,tinba
93376,conficker,conficker
93377,banjori,banjori
93378,conficker,pykspa
93379,tinba,tinba
93380,corebot,corebot
93381,simda,simda
93382,ramdo,ramdo
93383,qakbot,conficker
93384,ramnit,ramnit
93385,locky,tinba
93386,banjori,banjori
93387,rovnix,rovnix
93388,corebot,corebot
93389,pushdo,pushdo
93390,cryptolocker,cryptolocker
93391,locky,qakbot
93392,tinba,tinba
93393,zeus,zeus
93394,corebot,corebot
93395,ramnit,locky
93396,corebot,corebot
93397,conficker,conficker
93398,pykspa,ramnit
93399,dircrypt,ramnit
93400,locky,locky
93401,pykspa,pykspa
93402,pushdo,pushdo
93403,simda,simda
93404,zeus,zeus
93405,simda,simda
93406,cryptolocker,cryptolocker
93407,banjori,banjori
93408,zeus,zeus
93409,dircrypt,pykspa
93410,locky,kraken
93411,zeus,zeus
93412,rovnix,rovnix
93413,pushdo,pushdo
93414,conficker,tinba
93415,pykspa,kraken
93416,simda,simda
93417,tinba,tinba
93418,dircrypt,conficker
93419,zeus,zeus
93420,locky,pykspa
93421,cryptolocker,cryptolocker
93422,simda,simda
93423,banjori,banjori
93424,tinba,tinba
93425,locky,locky
93426,conficker,conficker
93427,tinba,tinba
93428,qakbot,qakbot
93429,conficker,tinba
93430,ramnit,locky
93431,ramnit,kraken
93432,kraken,kraken
93433,tinba,tinba
93434,dircrypt,dircrypt
93435,locky,qakbot
93436,ramdo,ramdo
93437,simda,simda
93438,conficker,conficker
93439,pushdo,pushdo
93440,pykspa,pykspa
93441,banjori,banjori
93442,zeus,zeus
93443,dircrypt,ramnit
93444,conficker,pykspa
93445,qakbot,locky
93446,ramnit,ramnit
93447,corebot,corebot
93448,pushdo,pushdo
93449,pykspa,locky
93450,pushdo,pushdo
93451,kraken,kraken
93452,kraken,kraken
93453,simda,simda
93454,dircrypt,locky
93455,simda,simda
93456,simda,simda
93457,corebot,corebot
93458,pushdo,pushdo
93459,kraken,kraken
93460,cryptolocker,cryptolocker
93461,qakbot,qakbot
93462,ramnit,ramnit
93463,pykspa,kraken
93464,dircrypt,dircrypt
93465,pykspa,locky
93466,ramdo,ramdo
93467,ramdo,ramdo
93468,simda,simda
93469,pykspa,pykspa
93470,rovnix,rovnix
93471,kraken,kraken
93472,zeus,zeus
93473,ramdo,ramdo
93474,ramnit,ramnit
93475,pykspa,pykspa
93476,corebot,corebot
93477,zeus,zeus
93478,rovnix,rovnix
93479,simda,simda
93480,ramnit,ramnit
93481,locky,locky
93482,ramdo,ramdo
93483,banjori,banjori
93484,pushdo,pushdo
93485,pushdo,pushdo
93486,corebot,corebot
93487,cryptolocker,cryptolocker
93488,banjori,banjori
93489,locky,dircrypt
93490,zeus,zeus
93491,locky,ramnit
93492,ramdo,ramdo
93493,tinba,tinba
93494,simda,simda
93495,cryptolocker,cryptolocker
93496,qakbot,conficker
93497,simda,simda
93498,simda,simda
93499,pushdo,pushdo
93500,kraken,kraken
93501,simda,simda
93502,conficker,conficker
93503,rovnix,rovnix
93504,ramnit,conficker
93505,corebot,corebot
93506,dircrypt,dircrypt
93507,zeus,zeus
93508,kraken,kraken
93509,kraken,kraken
93510,banjori,banjori
93511,corebot,corebot
93512,ramdo,ramdo
93513,banjori,banjori
93514,dircrypt,conficker
93515,pushdo,pushdo
93516,ramnit,ramnit
93517,qakbot,qakbot
93518,ramnit,ramnit
93519,ramnit,ramnit
93520,qakbot,qakbot
93521,ramnit,ramnit
93522,corebot,corebot
93523,locky,locky
93524,simda,simda
93525,cryptolocker,cryptolocker
93526,ramdo,ramdo
93527,corebot,corebot
93528,zeus,zeus
93529,pykspa,locky
93530,ramdo,ramdo
93531,ramdo,ramdo
93532,banjori,banjori
93533,pykspa,dircrypt
93534,ramdo,ramdo
93535,simda,simda
93536,corebot,corebot
93537,qakbot,dircrypt
93538,zeus,zeus
93539,conficker,dircrypt
93540,pushdo,pushdo
93541,rovnix,rovnix
93542,dircrypt,dircrypt
93543,locky,ramnit
93544,kraken,kraken
93545,cryptolocker,cryptolocker
93546,corebot,corebot
93547,corebot,corebot
93548,rovnix,rovnix
93549,corebot,corebot
93550,locky,kraken
93551,tinba,tinba
93552,ramdo,ramdo
93553,locky,dircrypt
93554,zeus,zeus
93555,zeus,zeus
93556,banjori,banjori
93557,pushdo,pushdo
93558,banjori,banjori
93559,kraken,kraken
93560,banjori,banjori
93561,zeus,zeus
93562,tinba,tinba
93563,pushdo,pushdo
93564,locky,pykspa
93565,conficker,locky
93566,banjori,banjori
93567,pykspa,conficker
93568,tinba,tinba
93569,pykspa,pykspa
93570,zeus,zeus
93571,pushdo,pushdo
93572,pykspa,pykspa
93573,kraken,kraken
93574,ramdo,ramdo
93575,rovnix,rovnix
93576,locky,qakbot
93577,kraken,kraken
93578,pushdo,pushdo
93579,rovnix,rovnix
93580,rovnix,rovnix
93581,conficker,conficker
93582,corebot,corebot
93583,ramdo,ramdo
93584,zeus,zeus
93585,locky,dircrypt
93586,zeus,zeus
93587,corebot,corebot
93588,rovnix,rovnix
93589,kraken,kraken
93590,corebot,corebot
93591,cryptolocker,cryptolocker
93592,zeus,zeus
93593,cryptolocker,cryptolocker
93594,zeus,zeus
93595,zeus,zeus
93596,rovnix,rovnix
93597,banjori,banjori
93598,dircrypt,pykspa
93599,ramnit,locky
93600,tinba,tinba
93601,pushdo,pushdo
93602,simda,simda
93603,banjori,banjori
93604,pushdo,pushdo
93605,rovnix,rovnix
93606,ramdo,ramdo
93607,banjori,banjori
93608,locky,qakbot
93609,tinba,tinba
93610,ramdo,ramdo
93611,conficker,conficker
93612,banjori,banjori
93613,banjori,banjori
93614,tinba,tinba
93615,pushdo,pushdo
93616,corebot,corebot
93617,pykspa,ramdo
93618,pykspa,pykspa
93619,pushdo,pushdo
93620,locky,locky
93621,zeus,zeus
93622,ramnit,ramnit
93623,locky,kraken
93624,banjori,banjori
93625,qakbot,ramnit
93626,conficker,conficker
93627,rovnix,rovnix
93628,ramdo,ramdo
93629,pykspa,conficker
93630,tinba,tinba
93631,zeus,zeus
93632,ramnit,ramnit
93633,locky,conficker
93634,locky,locky
93635,qakbot,dircrypt
93636,rovnix,rovnix
93637,rovnix,rovnix
93638,zeus,zeus
93639,tinba,tinba
93640,locky,qakbot
93641,kraken,kraken
93642,cryptolocker,cryptolocker
93643,ramnit,dircrypt
93644,rovnix,rovnix
93645,pushdo,pushdo
93646,corebot,corebot
93647,zeus,zeus
93648,conficker,conficker
93649,ramnit,ramnit
93650,ramnit,ramnit
93651,conficker,conficker
93652,tinba,tinba
93653,conficker,locky
93654,banjori,banjori
93655,locky,locky
93656,qakbot,dircrypt
93657,ramnit,dircrypt
93658,rovnix,rovnix
93659,rovnix,rovnix
93660,corebot,corebot
93661,corebot,corebot
93662,pykspa,conficker
93663,tinba,tinba
93664,conficker,conficker
93665,simda,simda
93666,locky,tinba
93667,zeus,zeus
93668,rovnix,rovnix
93669,zeus,zeus
93670,kraken,kraken
93671,ramnit,dircrypt
93672,corebot,corebot
93673,qakbot,qakbot
93674,zeus,zeus
93675,banjori,banjori
93676,dircrypt,locky
93677,ramdo,ramdo
93678,banjori,banjori
93679,conficker,pykspa
93680,corebot,corebot
93681,kraken,conficker
93682,tinba,tinba
93683,ramnit,ramnit
93684,zeus,zeus
93685,qakbot,qakbot
93686,banjori,banjori
93687,corebot,corebot
93688,ramnit,ramnit
93689,tinba,tinba
93690,locky,pykspa
93691,qakbot,ramnit
93692,rovnix,rovnix
93693,dircrypt,qakbot
93694,pushdo,pushdo
93695,pushdo,pushdo
93696,simda,simda
93697,conficker,conficker
93698,rovnix,rovnix
93699,ramdo,ramdo
93700,dircrypt,conficker
93701,locky,conficker
93702,ramdo,ramdo
93703,corebot,corebot
93704,rovnix,rovnix
93705,ramdo,ramdo
93706,pykspa,conficker
93707,cryptolocker,cryptolocker
93708,cryptolocker,cryptolocker
93709,kraken,kraken
93710,conficker,conficker
93711,zeus,zeus
93712,conficker,conficker
93713,kraken,locky
93714,rovnix,rovnix
93715,ramdo,ramdo
93716,dircrypt,dircrypt
93717,locky,locky
93718,zeus,zeus
93719,ramnit,locky
93720,ramnit,locky
93721,pykspa,conficker
93722,banjori,banjori
93723,locky,locky
93724,ramdo,ramdo
93725,rovnix,rovnix
93726,tinba,tinba
93727,cryptolocker,cryptolocker
93728,locky,conficker
93729,zeus,zeus
93730,tinba,tinba
93731,qakbot,dircrypt
93732,simda,simda
93733,rovnix,rovnix
93734,tinba,tinba
93735,pushdo,pushdo
93736,pykspa,ramnit
93737,qakbot,locky
93738,dircrypt,dircrypt
93739,corebot,corebot
93740,locky,locky
93741,tinba,tinba
93742,dircrypt,qakbot
93743,ramnit,ramnit
93744,zeus,zeus
93745,ramdo,ramdo
93746,locky,dircrypt
93747,rovnix,rovnix
93748,simda,simda
93749,qakbot,pykspa
93750,pykspa,conficker
93751,banjori,banjori
93752,locky,dircrypt
93753,rovnix,rovnix
93754,locky,locky
93755,qakbot,pykspa
93756,locky,conficker
93757,pykspa,conficker
93758,banjori,banjori
93759,ramdo,ramdo
93760,locky,conficker
93761,zeus,zeus
93762,qakbot,qakbot
93763,tinba,tinba
93764,simda,simda
93765,cryptolocker,cryptolocker
93766,locky,qakbot
93767,corebot,corebot
93768,pushdo,pushdo
93769,corebot,corebot
93770,corebot,corebot
93771,rovnix,rovnix
93772,rovnix,rovnix
93773,locky,ramnit
93774,conficker,conficker
93775,banjori,banjori
93776,ramnit,locky
93777,pushdo,pushdo
93778,simda,simda
93779,pykspa,conficker
93780,tinba,tinba
93781,ramdo,ramdo
93782,conficker,conficker
93783,dircrypt,locky
93784,corebot,corebot
93785,dircrypt,dircrypt
93786,corebot,corebot
93787,cryptolocker,cryptolocker
93788,ramnit,ramnit
93789,simda,simda
93790,pushdo,pushdo
93791,ramnit,ramnit
93792,zeus,zeus
93793,banjori,banjori
93794,tinba,tinba
93795,pykspa,conficker
93796,simda,simda
93797,zeus,zeus
93798,ramdo,ramdo
93799,tinba,tinba
93800,locky,locky
93801,pykspa,dircrypt
93802,tinba,tinba
93803,pushdo,pushdo
93804,zeus,zeus
93805,ramdo,ramdo
93806,pushdo,pushdo
93807,banjori,banjori
93808,ramdo,ramdo
93809,simda,simda
93810,ramdo,ramdo
93811,ramnit,ramnit
93812,corebot,corebot
93813,cryptolocker,cryptolocker
93814,qakbot,pykspa
93815,cryptolocker,cryptolocker
93816,ramnit,ramnit
93817,conficker,conficker
93818,conficker,pykspa
93819,tinba,locky
93820,ramdo,ramdo
93821,qakbot,locky
93822,kraken,kraken
93823,locky,qakbot
93824,tinba,tinba
93825,pushdo,pushdo
93826,rovnix,rovnix
93827,pushdo,pushdo
93828,corebot,corebot
93829,conficker,conficker
93830,locky,pykspa
93831,zeus,zeus
93832,ramdo,ramdo
93833,pykspa,conficker
93834,tinba,tinba
93835,locky,conficker
93836,banjori,banjori
93837,dircrypt,qakbot
93838,cryptolocker,cryptolocker
93839,ramdo,ramdo
93840,tinba,tinba
93841,banjori,banjori
93842,dircrypt,conficker
93843,rovnix,rovnix
93844,simda,simda
93845,conficker,conficker
93846,tinba,tinba
93847,kraken,kraken
93848,corebot,corebot
93849,pushdo,pushdo
93850,ramnit,ramnit
93851,zeus,zeus
93852,dircrypt,ramnit
93853,rovnix,rovnix
93854,cryptolocker,cryptolocker
93855,zeus,zeus
93856,pushdo,pushdo
93857,kraken,kraken
93858,kraken,kraken
93859,ramnit,ramnit
93860,tinba,tinba
93861,ramnit,locky
93862,ramnit,ramnit
93863,banjori,banjori
93864,kraken,kraken
93865,pushdo,pushdo
93866,cryptolocker,cryptolocker
93867,banjori,banjori
93868,ramdo,ramdo
93869,banjori,banjori
93870,banjori,banjori
93871,locky,locky
93872,zeus,zeus
93873,banjori,banjori
93874,pykspa,pykspa
93875,tinba,tinba
93876,zeus,zeus
93877,locky,locky
93878,rovnix,rovnix
93879,ramdo,ramdo
93880,locky,dircrypt
93881,tinba,tinba
93882,banjori,conficker
93883,rovnix,rovnix
93884,dircrypt,ramnit
93885,banjori,banjori
93886,locky,conficker
93887,locky,qakbot
93888,conficker,locky
93889,dircrypt,dircrypt
93890,cryptolocker,cryptolocker
93891,locky,tinba
93892,pushdo,pushdo
93893,kraken,kraken
93894,tinba,tinba
93895,pykspa,locky
93896,ramdo,ramdo
93897,corebot,corebot
93898,qakbot,dircrypt
93899,simda,simda
93900,rovnix,rovnix
93901,zeus,zeus
93902,ramdo,ramdo
93903,simda,simda
93904,tinba,tinba
93905,pushdo,pushdo
93906,banjori,banjori
93907,conficker,conficker
93908,corebot,corebot
93909,dircrypt,dircrypt
93910,kraken,kraken
93911,banjori,banjori
93912,kraken,kraken
93913,tinba,dircrypt
93914,tinba,tinba
93915,ramnit,locky
93916,conficker,conficker
93917,pushdo,pushdo
93918,rovnix,rovnix
93919,cryptolocker,cryptolocker
93920,rovnix,rovnix
93921,qakbot,qakbot
93922,qakbot,qakbot
93923,locky,qakbot
93924,rovnix,rovnix
93925,qakbot,tinba
93926,ramnit,ramnit
93927,rovnix,rovnix
93928,tinba,tinba
93929,zeus,zeus
93930,ramdo,ramdo
93931,pykspa,conficker
93932,kraken,kraken
93933,qakbot,qakbot
93934,zeus,zeus
93935,kraken,kraken
93936,qakbot,qakbot
93937,zeus,zeus
93938,simda,simda
93939,ramnit,ramnit
93940,tinba,tinba
93941,banjori,banjori
93942,qakbot,qakbot
93943,pykspa,conficker
93944,corebot,corebot
93945,ramdo,ramdo
93946,kraken,pykspa
93947,corebot,corebot
93948,zeus,zeus
93949,tinba,tinba
93950,qakbot,qakbot
93951,kraken,kraken
93952,rovnix,rovnix
93953,cryptolocker,cryptolocker
93954,cryptolocker,cryptolocker
93955,cryptolocker,cryptolocker
93956,qakbot,conficker
93957,pushdo,pushdo
93958,kraken,kraken
93959,cryptolocker,cryptolocker
93960,banjori,banjori
93961,tinba,tinba
93962,conficker,pykspa
93963,ramnit,conficker
93964,banjori,banjori
93965,banjori,banjori
93966,ramdo,ramdo
93967,locky,locky
93968,cryptolocker,cryptolocker
93969,rovnix,rovnix
93970,zeus,zeus
93971,ramdo,ramdo
93972,ramnit,ramnit
93973,rovnix,rovnix
93974,zeus,zeus
93975,pushdo,pushdo
93976,cryptolocker,cryptolocker
93977,tinba,tinba
93978,conficker,pykspa
93979,banjori,banjori
93980,kraken,kraken
93981,banjori,banjori
93982,conficker,conficker
93983,zeus,zeus
93984,zeus,zeus
93985,conficker,conficker
93986,kraken,kraken
93987,banjori,banjori
93988,tinba,tinba
93989,rovnix,rovnix
93990,tinba,tinba
93991,kraken,tinba
93992,conficker,conficker
93993,simda,simda
93994,qakbot,qakbot
93995,conficker,banjori
93996,tinba,tinba
93997,banjori,banjori
93998,rovnix,rovnix
93999,pushdo,pushdo
94000,cryptolocker,cryptolocker
94001,pushdo,pushdo
94002,banjori,banjori
94003,pushdo,pushdo
94004,pushdo,pushdo
94005,dircrypt,dircrypt
94006,conficker,conficker
94007,dircrypt,ramnit
94008,banjori,banjori
94009,pushdo,pushdo
94010,tinba,tinba
94011,ramnit,ramnit
94012,conficker,conficker
94013,banjori,banjori
94014,kraken,kraken
94015,simda,simda
94016,simda,simda
94017,rovnix,rovnix
94018,conficker,conficker
94019,qakbot,qakbot
94020,dircrypt,dircrypt
94021,rovnix,rovnix
94022,locky,conficker
94023,ramdo,ramdo
94024,conficker,conficker
94025,pushdo,pushdo
94026,rovnix,rovnix
94027,qakbot,pykspa
94028,cryptolocker,cryptolocker
94029,ramnit,locky
94030,ramnit,ramnit
94031,pykspa,conficker
94032,conficker,pykspa
94033,ramnit,ramnit
94034,ramdo,ramdo
94035,simda,simda
94036,kraken,kraken
94037,dircrypt,qakbot
94038,dircrypt,dircrypt
94039,pushdo,pushdo
94040,ramnit,locky
94041,banjori,banjori
94042,kraken,kraken
94043,corebot,corebot
94044,conficker,pykspa
94045,simda,simda
94046,cryptolocker,cryptolocker
94047,banjori,banjori
94048,locky,qakbot
94049,ramnit,ramnit
94050,conficker,conficker
94051,ramnit,ramnit
94052,ramdo,ramdo
94053,corebot,corebot
94054,zeus,zeus
94055,pykspa,pykspa
94056,kraken,kraken
94057,corebot,corebot
94058,zeus,zeus
94059,qakbot,qakbot
94060,pushdo,pushdo
94061,qakbot,pykspa
94062,rovnix,rovnix
94063,dircrypt,conficker
94064,simda,simda
94065,banjori,banjori
94066,zeus,zeus
94067,corebot,corebot
94068,corebot,corebot
94069,zeus,zeus
94070,qakbot,dircrypt
94071,conficker,conficker
94072,locky,locky
94073,zeus,zeus
94074,pykspa,conficker
94075,corebot,corebot
94076,ramnit,ramnit
94077,locky,locky
94078,ramnit,locky
94079,kraken,kraken
94080,zeus,zeus
94081,locky,ramnit
94082,pykspa,dircrypt
94083,kraken,kraken
94084,ramdo,ramdo
94085,qakbot,pykspa
94086,pykspa,conficker
94087,tinba,tinba
94088,qakbot,qakbot
94089,rovnix,rovnix
94090,tinba,tinba
94091,banjori,banjori
94092,conficker,conficker
94093,pushdo,pushdo
94094,ramdo,ramdo
94095,rovnix,rovnix
94096,kraken,kraken
94097,rovnix,rovnix
94098,rovnix,rovnix
94099,dircrypt,pykspa
94100,locky,conficker
94101,conficker,conficker
94102,tinba,tinba
94103,ramdo,ramdo
94104,cryptolocker,cryptolocker
94105,dircrypt,locky
94106,tinba,tinba
94107,zeus,zeus
94108,locky,dircrypt
94109,simda,simda
94110,pykspa,pykspa
94111,ramnit,ramnit
94112,simda,simda
94113,kraken,kraken
94114,ramdo,ramdo
94115,pushdo,pushdo
94116,tinba,tinba
94117,corebot,corebot
94118,qakbot,qakbot
94119,simda,simda
94120,qakbot,locky
94121,dircrypt,dircrypt
94122,conficker,pykspa
94123,tinba,tinba
94124,dircrypt,conficker
94125,rovnix,rovnix
94126,zeus,zeus
94127,zeus,zeus
94128,rovnix,rovnix
94129,locky,ramnit
94130,rovnix,rovnix
94131,dircrypt,locky
94132,dircrypt,dircrypt
94133,ramdo,ramdo
94134,rovnix,rovnix
94135,qakbot,dircrypt
94136,corebot,corebot
94137,tinba,ramnit
94138,dircrypt,tinba
94139,rovnix,rovnix
94140,qakbot,tinba
94141,pushdo,pushdo
94142,simda,simda
94143,cryptolocker,cryptolocker
94144,pykspa,dircrypt
94145,conficker,dircrypt
94146,kraken,kraken
94147,dircrypt,kraken
94148,rovnix,rovnix
94149,zeus,zeus
94150,conficker,conficker
94151,pykspa,conficker
94152,pykspa,locky
94153,rovnix,rovnix
94154,qakbot,dircrypt
94155,cryptolocker,cryptolocker
94156,conficker,conficker
94157,ramnit,locky
94158,dircrypt,pykspa
94159,locky,pykspa
94160,tinba,tinba
94161,locky,locky
94162,pushdo,pushdo
94163,simda,simda
94164,zeus,zeus
94165,kraken,kraken
94166,cryptolocker,cryptolocker
94167,kraken,kraken
94168,dircrypt,conficker
94169,ramnit,ramnit
94170,ramnit,dircrypt
94171,dircrypt,conficker
94172,simda,simda
94173,tinba,cryptolocker
94174,corebot,corebot
94175,dircrypt,qakbot
94176,qakbot,qakbot
94177,corebot,corebot
94178,conficker,dircrypt
94179,conficker,conficker
94180,tinba,pykspa
94181,rovnix,rovnix
94182,corebot,corebot
94183,ramnit,ramnit
94184,conficker,conficker
94185,ramnit,conficker
94186,zeus,zeus
94187,kraken,kraken
94188,kraken,kraken
94189,pushdo,pushdo
94190,dircrypt,locky
94191,pushdo,pushdo
94192,corebot,corebot
94193,zeus,zeus
94194,rovnix,rovnix
94195,cryptolocker,cryptolocker
94196,dircrypt,dircrypt
94197,zeus,zeus
94198,pushdo,pushdo
94199,simda,simda
94200,simda,simda
94201,pushdo,pushdo
94202,kraken,kraken
94203,pykspa,conficker
94204,ramdo,ramdo
94205,conficker,conficker
94206,conficker,conficker
94207,corebot,corebot
94208,banjori,banjori
94209,cryptolocker,cryptolocker
94210,cryptolocker,cryptolocker
94211,qakbot,dircrypt
94212,tinba,tinba
94213,conficker,conficker
94214,conficker,pykspa
94215,kraken,kraken
94216,locky,ramnit
94217,dircrypt,dircrypt
94218,qakbot,locky
94219,qakbot,conficker
94220,ramdo,ramdo
94221,ramdo,ramdo
94222,zeus,zeus
94223,conficker,locky
94224,qakbot,dircrypt
94225,conficker,conficker
94226,ramnit,ramnit
94227,simda,simda
94228,zeus,zeus
94229,ramdo,ramdo
94230,pushdo,pushdo
94231,conficker,conficker
94232,simda,simda
94233,zeus,zeus
94234,ramnit,ramnit
94235,banjori,banjori
94236,simda,simda
94237,tinba,tinba
94238,cryptolocker,cryptolocker
94239,locky,ramnit
94240,conficker,conficker
94241,ramdo,ramdo
94242,qakbot,cryptolocker
94243,ramdo,ramdo
94244,pykspa,pykspa
94245,pushdo,pushdo
94246,cryptolocker,cryptolocker
94247,corebot,corebot
94248,rovnix,rovnix
94249,kraken,kraken
94250,ramdo,ramdo
94251,pushdo,pushdo
94252,rovnix,rovnix
94253,tinba,tinba
94254,ramdo,ramdo
94255,tinba,tinba
94256,ramnit,ramnit
94257,rovnix,rovnix
94258,conficker,conficker
94259,tinba,tinba
