,0,1,2
81066,benign,malicious,malicious
81067,benign,malicious,malicious
81068,malicious,benign,benign
81069,benign,malicious,malicious
81070,benign,malicious,malicious
81071,malicious,benign,benign
81072,malicious,benign,benign
81073,benign,malicious,malicious
81074,malicious,benign,benign
81075,benign,malicious,malicious
81076,benign,malicious,malicious
81077,benign,malicious,malicious
81078,malicious,benign,benign
81079,malicious,benign,benign
81080,malicious,benign,benign
81081,malicious,benign,benign
81082,malicious,benign,benign
81083,benign,malicious,malicious
81084,malicious,benign,malicious
81085,malicious,benign,benign
81086,benign,malicious,malicious
81087,benign,malicious,malicious
81088,benign,malicious,malicious
81089,malicious,benign,benign
81090,benign,malicious,malicious
81091,benign,malicious,malicious
81092,malicious,benign,benign
81093,benign,malicious,malicious
81094,malicious,benign,benign
81095,malicious,benign,benign
81096,benign,malicious,malicious
81097,malicious,benign,benign
81098,benign,malicious,malicious
81099,benign,malicious,malicious
81100,malicious,benign,benign
81101,malicious,benign,benign
81102,malicious,benign,benign
81103,benign,malicious,malicious
81104,benign,malicious,malicious
81105,benign,malicious,malicious
81106,benign,malicious,malicious
81107,benign,malicious,malicious
81108,benign,malicious,malicious
81109,benign,malicious,malicious
81110,malicious,benign,benign
81111,benign,malicious,malicious
81112,benign,malicious,malicious
81113,malicious,benign,benign
81114,benign,malicious,malicious
81115,benign,malicious,malicious
81116,benign,malicious,malicious
81117,benign,malicious,malicious
81118,benign,malicious,malicious
81119,benign,malicious,malicious
81120,benign,malicious,malicious
81121,malicious,benign,benign
81122,benign,malicious,malicious
81123,benign,malicious,malicious
81124,benign,malicious,malicious
81125,malicious,benign,benign
81126,benign,malicious,malicious
81127,benign,malicious,malicious
81128,malicious,benign,benign
81129,benign,malicious,malicious
81130,benign,malicious,malicious
81131,benign,malicious,malicious
81132,malicious,benign,benign
81133,benign,malicious,malicious
81134,benign,malicious,malicious
81135,malicious,benign,benign
81136,benign,malicious,malicious
81137,benign,malicious,malicious
81138,benign,malicious,malicious
81139,benign,malicious,malicious
81140,malicious,benign,benign
81141,malicious,benign,benign
81142,malicious,benign,benign
81143,malicious,benign,benign
81144,malicious,benign,benign
81145,malicious,benign,benign
81146,benign,malicious,malicious
81147,benign,malicious,malicious
81148,benign,malicious,malicious
81149,benign,malicious,malicious
81150,benign,malicious,malicious
81151,benign,malicious,malicious
81152,malicious,benign,benign
81153,benign,malicious,malicious
81154,malicious,benign,benign
81155,malicious,benign,benign
81156,malicious,benign,benign
81157,benign,malicious,malicious
81158,malicious,benign,benign
81159,benign,malicious,malicious
81160,benign,malicious,malicious
81161,benign,malicious,malicious
81162,benign,malicious,malicious
81163,benign,malicious,malicious
81164,benign,malicious,malicious
81165,malicious,benign,benign
81166,malicious,benign,benign
81167,benign,malicious,malicious
81168,benign,malicious,malicious
81169,malicious,benign,benign
81170,benign,malicious,malicious
81171,malicious,benign,malicious
81172,benign,malicious,malicious
81173,benign,malicious,malicious
81174,benign,malicious,malicious
81175,benign,malicious,malicious
81176,benign,malicious,malicious
81177,benign,malicious,malicious
81178,malicious,benign,benign
81179,malicious,benign,benign
81180,malicious,benign,benign
81181,benign,malicious,malicious
81182,malicious,benign,benign
81183,benign,malicious,malicious
81184,malicious,benign,malicious
81185,benign,malicious,malicious
81186,malicious,benign,benign
81187,benign,malicious,malicious
81188,benign,malicious,malicious
81189,benign,malicious,malicious
81190,benign,malicious,malicious
81191,malicious,benign,benign
81192,benign,malicious,malicious
81193,benign,malicious,malicious
81194,malicious,benign,benign
81195,benign,malicious,malicious
81196,malicious,benign,benign
81197,benign,malicious,malicious
81198,benign,malicious,malicious
81199,benign,malicious,malicious
81200,benign,malicious,malicious
81201,malicious,benign,benign
81202,benign,malicious,malicious
81203,malicious,benign,benign
81204,malicious,benign,benign
81205,benign,malicious,malicious
81206,malicious,benign,benign
81207,benign,malicious,malicious
81208,malicious,benign,benign
81209,benign,malicious,malicious
81210,malicious,benign,benign
81211,benign,malicious,malicious
81212,malicious,benign,benign
81213,malicious,benign,benign
81214,benign,malicious,malicious
81215,benign,malicious,malicious
81216,malicious,benign,benign
81217,malicious,benign,benign
81218,benign,malicious,malicious
81219,malicious,benign,benign
81220,benign,malicious,malicious
81221,benign,malicious,malicious
81222,malicious,benign,benign
81223,benign,malicious,malicious
81224,benign,malicious,malicious
81225,benign,malicious,benign
81226,malicious,benign,benign
81227,malicious,benign,benign
81228,malicious,benign,benign
81229,benign,malicious,malicious
81230,benign,malicious,malicious
81231,benign,malicious,malicious
81232,benign,malicious,malicious
81233,malicious,benign,benign
81234,benign,malicious,malicious
81235,benign,malicious,malicious
81236,benign,malicious,malicious
81237,malicious,benign,malicious
81238,benign,malicious,malicious
81239,benign,malicious,malicious
81240,benign,malicious,malicious
81241,benign,malicious,malicious
81242,benign,malicious,malicious
81243,benign,malicious,malicious
81244,benign,malicious,malicious
81245,malicious,benign,benign
81246,malicious,benign,benign
81247,malicious,benign,benign
81248,benign,malicious,malicious
81249,malicious,benign,benign
81250,benign,malicious,malicious
81251,benign,malicious,malicious
81252,benign,malicious,malicious
81253,benign,malicious,malicious
81254,malicious,benign,benign
81255,benign,malicious,malicious
81256,malicious,benign,malicious
81257,malicious,benign,benign
81258,benign,malicious,malicious
81259,benign,malicious,malicious
81260,malicious,benign,benign
81261,benign,malicious,malicious
81262,benign,malicious,malicious
81263,benign,malicious,malicious
81264,malicious,benign,benign
81265,benign,malicious,malicious
81266,benign,malicious,malicious
81267,benign,malicious,malicious
81268,benign,malicious,malicious
81269,malicious,benign,benign
81270,malicious,benign,benign
81271,malicious,benign,benign
81272,benign,malicious,malicious
81273,benign,malicious,malicious
81274,benign,malicious,malicious
81275,malicious,benign,benign
81276,malicious,benign,malicious
81277,benign,malicious,malicious
81278,benign,malicious,malicious
81279,benign,malicious,malicious
81280,benign,malicious,malicious
81281,malicious,benign,benign
81282,benign,malicious,malicious
81283,benign,malicious,malicious
81284,malicious,benign,benign
81285,benign,malicious,malicious
81286,benign,malicious,malicious
81287,benign,malicious,malicious
81288,malicious,benign,benign
81289,benign,malicious,malicious
81290,benign,malicious,benign
81291,malicious,benign,malicious
81292,benign,malicious,malicious
81293,benign,malicious,benign
81294,benign,malicious,malicious
81295,malicious,benign,benign
81296,benign,malicious,malicious
81297,benign,malicious,malicious
81298,benign,malicious,malicious
81299,benign,malicious,malicious
81300,benign,malicious,malicious
81301,benign,malicious,benign
81302,malicious,benign,benign
81303,benign,malicious,malicious
81304,malicious,benign,benign
81305,benign,malicious,malicious
81306,benign,malicious,malicious
81307,benign,malicious,malicious
81308,malicious,benign,benign
81309,malicious,benign,benign
81310,benign,malicious,malicious
81311,malicious,benign,malicious
81312,benign,malicious,malicious
81313,malicious,benign,benign
81314,benign,malicious,malicious
81315,benign,malicious,malicious
81316,malicious,benign,benign
81317,benign,malicious,malicious
81318,benign,malicious,malicious
81319,benign,malicious,malicious
81320,benign,malicious,malicious
81321,benign,malicious,malicious
81322,benign,malicious,malicious
81323,malicious,benign,benign
81324,benign,malicious,malicious
81325,benign,malicious,malicious
81326,benign,malicious,malicious
81327,malicious,benign,benign
81328,malicious,benign,benign
81329,benign,malicious,malicious
81330,benign,malicious,malicious
81331,benign,malicious,malicious
81332,benign,malicious,malicious
81333,malicious,benign,benign
81334,benign,malicious,malicious
81335,malicious,benign,benign
81336,benign,malicious,malicious
81337,malicious,benign,malicious
81338,benign,malicious,malicious
81339,benign,malicious,malicious
81340,benign,malicious,malicious
81341,benign,malicious,malicious
81342,malicious,benign,malicious
81343,benign,malicious,malicious
81344,benign,malicious,malicious
81345,benign,malicious,malicious
81346,benign,malicious,malicious
81347,malicious,benign,benign
81348,malicious,benign,benign
81349,benign,malicious,malicious
81350,malicious,benign,benign
81351,benign,malicious,malicious
81352,malicious,benign,benign
81353,benign,malicious,malicious
81354,malicious,benign,benign
81355,benign,malicious,malicious
81356,benign,malicious,malicious
81357,benign,malicious,malicious
81358,benign,malicious,malicious
81359,malicious,benign,benign
81360,benign,malicious,malicious
81361,benign,malicious,malicious
81362,malicious,benign,benign
81363,malicious,benign,benign
81364,malicious,benign,benign
81365,malicious,benign,benign
81366,malicious,benign,benign
81367,malicious,benign,benign
81368,malicious,benign,benign
81369,benign,malicious,malicious
81370,malicious,benign,benign
81371,benign,malicious,malicious
81372,benign,malicious,malicious
81373,benign,malicious,malicious
81374,benign,malicious,malicious
81375,benign,malicious,malicious
81376,benign,malicious,malicious
81377,benign,malicious,malicious
81378,malicious,benign,benign
81379,malicious,benign,benign
81380,benign,malicious,malicious
81381,benign,malicious,malicious
81382,benign,malicious,malicious
81383,malicious,benign,benign
81384,benign,malicious,malicious
81385,benign,malicious,malicious
81386,malicious,benign,benign
81387,malicious,benign,benign
81388,benign,malicious,malicious
81389,benign,malicious,malicious
81390,benign,malicious,malicious
81391,benign,malicious,malicious
81392,benign,malicious,malicious
81393,benign,malicious,malicious
81394,benign,malicious,malicious
81395,benign,malicious,malicious
81396,malicious,benign,benign
81397,benign,malicious,malicious
81398,malicious,benign,benign
81399,benign,malicious,malicious
81400,benign,malicious,malicious
81401,benign,malicious,malicious
81402,benign,malicious,malicious
81403,malicious,benign,benign
81404,benign,malicious,malicious
81405,benign,malicious,malicious
81406,benign,malicious,malicious
81407,malicious,benign,benign
81408,benign,malicious,malicious
81409,benign,malicious,malicious
81410,benign,malicious,malicious
81411,malicious,benign,benign
81412,benign,malicious,malicious
81413,malicious,benign,benign
81414,benign,malicious,malicious
81415,benign,malicious,malicious
81416,malicious,benign,benign
81417,benign,malicious,malicious
81418,malicious,benign,benign
81419,benign,malicious,malicious
81420,benign,malicious,malicious
81421,malicious,benign,benign
81422,benign,malicious,malicious
81423,malicious,benign,benign
81424,benign,malicious,malicious
81425,benign,malicious,malicious
81426,benign,malicious,malicious
81427,benign,malicious,malicious
81428,benign,malicious,malicious
81429,malicious,benign,benign
81430,benign,malicious,malicious
81431,benign,malicious,malicious
81432,benign,malicious,malicious
81433,benign,malicious,malicious
81434,benign,malicious,malicious
81435,benign,malicious,malicious
81436,benign,malicious,malicious
81437,benign,malicious,malicious
81438,malicious,benign,benign
81439,benign,malicious,malicious
81440,benign,malicious,malicious
81441,benign,malicious,malicious
81442,benign,malicious,malicious
81443,malicious,benign,benign
81444,benign,malicious,malicious
81445,malicious,benign,benign
81446,malicious,benign,benign
81447,benign,malicious,malicious
81448,malicious,benign,benign
81449,benign,malicious,malicious
