,0,1,2
72919,benign,malicious,malicious
72920,benign,malicious,malicious
72921,benign,malicious,malicious
72922,malicious,benign,benign
72923,malicious,benign,benign
72924,benign,malicious,malicious
72925,malicious,benign,benign
72926,benign,malicious,malicious
72927,benign,malicious,malicious
72928,benign,malicious,malicious
72929,malicious,benign,benign
72930,malicious,benign,benign
72931,benign,malicious,malicious
72932,malicious,benign,benign
72933,malicious,benign,benign
72934,benign,malicious,malicious
72935,benign,malicious,malicious
72936,benign,malicious,malicious
72937,benign,malicious,malicious
72938,benign,malicious,malicious
72939,benign,malicious,malicious
72940,benign,malicious,malicious
72941,benign,malicious,malicious
72942,benign,malicious,malicious
72943,malicious,benign,benign
72944,benign,malicious,malicious
72945,benign,malicious,malicious
72946,benign,malicious,malicious
72947,benign,malicious,malicious
72948,malicious,benign,benign
72949,malicious,benign,benign
72950,malicious,benign,benign
72951,malicious,benign,benign
72952,benign,malicious,malicious
72953,benign,malicious,malicious
72954,benign,malicious,malicious
72955,benign,malicious,benign
72956,benign,malicious,malicious
72957,benign,malicious,malicious
72958,malicious,benign,benign
72959,benign,malicious,malicious
72960,malicious,benign,benign
72961,malicious,benign,benign
72962,benign,malicious,malicious
72963,malicious,benign,benign
72964,benign,malicious,malicious
72965,malicious,benign,benign
72966,malicious,benign,benign
72967,benign,malicious,malicious
72968,malicious,benign,benign
72969,benign,malicious,malicious
72970,benign,malicious,malicious
72971,benign,malicious,malicious
72972,benign,malicious,malicious
72973,malicious,benign,benign
72974,benign,malicious,malicious
72975,malicious,benign,benign
72976,benign,malicious,malicious
72977,benign,malicious,malicious
72978,benign,malicious,malicious
72979,malicious,benign,benign
72980,benign,malicious,malicious
72981,benign,malicious,malicious
72982,benign,malicious,malicious
72983,malicious,benign,benign
72984,malicious,benign,benign
72985,malicious,benign,malicious
72986,malicious,benign,benign
72987,benign,malicious,malicious
72988,benign,malicious,malicious
72989,benign,malicious,malicious
72990,benign,malicious,malicious
72991,malicious,benign,benign
72992,benign,malicious,malicious
72993,benign,malicious,malicious
72994,benign,malicious,malicious
72995,benign,malicious,malicious
72996,benign,malicious,malicious
72997,benign,malicious,malicious
72998,malicious,benign,benign
72999,benign,malicious,malicious
73000,benign,malicious,malicious
73001,malicious,benign,malicious
73002,benign,malicious,malicious
73003,benign,malicious,malicious
73004,benign,malicious,malicious
73005,benign,malicious,malicious
73006,malicious,benign,benign
73007,malicious,benign,benign
73008,malicious,benign,benign
73009,malicious,benign,benign
73010,benign,malicious,malicious
73011,malicious,benign,benign
73012,benign,malicious,malicious
73013,benign,malicious,malicious
73014,benign,malicious,malicious
73015,malicious,benign,benign
73016,benign,malicious,malicious
73017,benign,malicious,malicious
73018,benign,malicious,malicious
73019,benign,malicious,malicious
73020,benign,malicious,malicious
73021,benign,malicious,malicious
73022,malicious,benign,benign
73023,malicious,benign,benign
73024,malicious,benign,benign
73025,benign,malicious,malicious
73026,benign,malicious,malicious
73027,malicious,benign,benign
73028,benign,malicious,malicious
73029,malicious,benign,benign
73030,benign,malicious,malicious
73031,benign,malicious,malicious
73032,benign,malicious,malicious
73033,benign,malicious,malicious
73034,benign,malicious,malicious
73035,malicious,benign,benign
73036,benign,malicious,malicious
73037,benign,malicious,malicious
73038,benign,malicious,malicious
73039,malicious,benign,benign
73040,malicious,benign,malicious
73041,benign,malicious,malicious
73042,malicious,benign,benign
73043,benign,malicious,malicious
73044,benign,malicious,malicious
73045,benign,malicious,malicious
73046,malicious,benign,benign
73047,benign,malicious,malicious
73048,malicious,benign,benign
73049,benign,malicious,malicious
73050,benign,malicious,malicious
73051,malicious,benign,benign
73052,benign,malicious,malicious
73053,malicious,benign,benign
73054,malicious,benign,benign
73055,benign,malicious,benign
73056,malicious,benign,benign
73057,benign,malicious,malicious
73058,malicious,benign,benign
73059,benign,malicious,malicious
73060,benign,malicious,malicious
73061,malicious,benign,benign
73062,malicious,benign,benign
73063,benign,malicious,malicious
73064,benign,malicious,malicious
73065,malicious,benign,benign
73066,benign,malicious,malicious
73067,malicious,benign,benign
73068,benign,malicious,malicious
73069,benign,malicious,malicious
73070,benign,malicious,malicious
73071,benign,malicious,malicious
73072,malicious,benign,benign
73073,malicious,benign,benign
73074,benign,malicious,malicious
73075,benign,malicious,malicious
73076,benign,malicious,malicious
73077,benign,malicious,malicious
73078,benign,malicious,malicious
73079,benign,malicious,malicious
73080,malicious,benign,benign
73081,malicious,benign,benign
73082,benign,malicious,malicious
73083,benign,malicious,benign
73084,benign,malicious,malicious
73085,malicious,benign,benign
73086,benign,malicious,malicious
73087,benign,malicious,malicious
73088,benign,malicious,malicious
73089,benign,malicious,malicious
73090,malicious,benign,benign
73091,benign,malicious,malicious
73092,malicious,benign,benign
73093,malicious,benign,benign
73094,benign,malicious,malicious
73095,benign,malicious,malicious
73096,benign,malicious,malicious
73097,benign,malicious,malicious
73098,benign,malicious,malicious
73099,benign,malicious,malicious
73100,malicious,benign,benign
73101,benign,malicious,malicious
73102,benign,malicious,benign
73103,benign,malicious,malicious
73104,benign,malicious,malicious
73105,benign,malicious,malicious
73106,malicious,benign,benign
73107,malicious,benign,benign
73108,benign,malicious,malicious
73109,benign,malicious,malicious
73110,malicious,benign,benign
73111,malicious,benign,benign
73112,malicious,benign,benign
73113,malicious,benign,benign
73114,malicious,benign,benign
73115,malicious,benign,benign
73116,benign,malicious,malicious
73117,benign,malicious,malicious
73118,benign,malicious,malicious
73119,benign,malicious,malicious
73120,benign,malicious,malicious
73121,malicious,benign,benign
73122,benign,malicious,malicious
73123,benign,malicious,malicious
73124,malicious,benign,benign
73125,malicious,benign,benign
73126,malicious,benign,benign
73127,benign,malicious,malicious
73128,benign,malicious,malicious
73129,malicious,benign,benign
73130,benign,malicious,malicious
73131,benign,malicious,malicious
73132,malicious,benign,benign
73133,benign,malicious,malicious
73134,malicious,benign,benign
73135,benign,malicious,malicious
73136,benign,malicious,malicious
73137,benign,malicious,malicious
73138,benign,malicious,malicious
73139,benign,malicious,malicious
73140,benign,malicious,malicious
73141,benign,malicious,malicious
73142,benign,malicious,malicious
73143,benign,malicious,malicious
73144,benign,malicious,malicious
73145,benign,malicious,malicious
73146,malicious,benign,benign
73147,malicious,benign,benign
73148,benign,malicious,malicious
73149,benign,malicious,malicious
73150,benign,malicious,malicious
73151,benign,malicious,malicious
73152,benign,malicious,malicious
73153,benign,malicious,malicious
73154,benign,malicious,malicious
73155,malicious,benign,benign
73156,benign,malicious,malicious
73157,benign,malicious,malicious
73158,benign,malicious,benign
73159,benign,malicious,malicious
73160,benign,malicious,malicious
73161,malicious,benign,benign
73162,benign,malicious,malicious
73163,benign,malicious,malicious
73164,benign,malicious,malicious
73165,malicious,benign,benign
73166,benign,malicious,malicious
73167,benign,malicious,malicious
73168,benign,malicious,malicious
73169,benign,malicious,malicious
73170,malicious,benign,benign
73171,malicious,benign,benign
73172,benign,malicious,malicious
73173,benign,malicious,malicious
73174,benign,malicious,malicious
73175,benign,malicious,malicious
73176,benign,malicious,malicious
73177,malicious,benign,benign
73178,malicious,benign,benign
73179,benign,malicious,malicious
73180,benign,malicious,malicious
73181,malicious,benign,benign
73182,benign,malicious,malicious
73183,malicious,benign,benign
73184,malicious,benign,benign
73185,benign,malicious,malicious
73186,benign,malicious,malicious
73187,malicious,benign,benign
73188,benign,malicious,malicious
73189,malicious,benign,benign
73190,benign,malicious,malicious
73191,benign,malicious,malicious
73192,malicious,benign,benign
73193,benign,malicious,malicious
73194,malicious,benign,benign
73195,malicious,benign,benign
73196,malicious,benign,benign
73197,malicious,benign,benign
73198,malicious,benign,benign
73199,benign,malicious,malicious
73200,benign,malicious,malicious
73201,benign,malicious,malicious
73202,benign,malicious,malicious
73203,malicious,benign,benign
73204,malicious,benign,benign
73205,benign,malicious,malicious
73206,benign,malicious,malicious
73207,benign,malicious,malicious
73208,benign,malicious,malicious
73209,benign,malicious,malicious
73210,benign,malicious,malicious
73211,benign,malicious,malicious
73212,benign,malicious,malicious
73213,benign,malicious,malicious
73214,benign,malicious,malicious
73215,benign,malicious,malicious
73216,malicious,benign,benign
73217,benign,malicious,malicious
73218,malicious,benign,benign
73219,benign,malicious,malicious
73220,benign,malicious,malicious
73221,malicious,benign,benign
73222,malicious,benign,benign
73223,malicious,benign,benign
73224,benign,malicious,malicious
73225,benign,malicious,malicious
73226,malicious,benign,benign
73227,malicious,benign,benign
73228,benign,malicious,malicious
73229,benign,malicious,malicious
73230,benign,malicious,malicious
73231,benign,malicious,malicious
73232,malicious,benign,benign
73233,benign,malicious,malicious
73234,malicious,benign,benign
73235,benign,malicious,malicious
73236,malicious,benign,benign
73237,benign,malicious,malicious
73238,benign,malicious,malicious
73239,malicious,benign,benign
73240,benign,malicious,malicious
73241,malicious,benign,benign
73242,malicious,benign,benign
73243,malicious,benign,benign
73244,malicious,benign,benign
73245,benign,malicious,malicious
73246,malicious,benign,benign
73247,malicious,benign,benign
73248,benign,malicious,malicious
73249,malicious,benign,benign
73250,benign,malicious,malicious
73251,benign,malicious,malicious
73252,malicious,benign,benign
73253,benign,malicious,malicious
73254,benign,malicious,malicious
73255,malicious,benign,benign
73256,benign,malicious,malicious
73257,benign,malicious,malicious
73258,benign,malicious,malicious
73259,benign,malicious,malicious
73260,benign,malicious,malicious
73261,benign,malicious,malicious
73262,malicious,benign,benign
73263,benign,malicious,malicious
73264,benign,malicious,malicious
73265,benign,malicious,malicious
73266,malicious,benign,benign
73267,benign,malicious,malicious
73268,benign,malicious,malicious
73269,benign,malicious,benign
73270,malicious,benign,benign
73271,benign,malicious,malicious
73272,benign,malicious,malicious
73273,benign,malicious,malicious
73274,benign,malicious,malicious
73275,benign,malicious,malicious
73276,benign,malicious,malicious
73277,malicious,benign,benign
73278,malicious,benign,benign
73279,malicious,benign,benign
73280,benign,malicious,malicious
73281,benign,malicious,malicious
73282,benign,malicious,malicious
73283,malicious,benign,benign
73284,benign,malicious,malicious
73285,malicious,benign,benign
73286,benign,malicious,malicious
73287,benign,malicious,malicious
73288,benign,malicious,malicious
73289,benign,malicious,malicious
73290,benign,malicious,malicious
73291,malicious,benign,benign
73292,benign,malicious,malicious
73293,malicious,benign,benign
73294,malicious,benign,benign
73295,benign,malicious,malicious
73296,benign,malicious,malicious
73297,benign,malicious,malicious
73298,benign,malicious,malicious
73299,benign,malicious,malicious
73300,benign,malicious,malicious
73301,benign,malicious,malicious
73302,malicious,benign,benign
