,0,1,2
90821,malicious,benign,benign
90822,malicious,benign,benign
90823,malicious,benign,benign
90824,malicious,benign,benign
90825,benign,malicious,benign
90826,malicious,benign,benign
90827,benign,malicious,malicious
90828,benign,malicious,malicious
90829,benign,malicious,malicious
90830,benign,malicious,malicious
90831,benign,malicious,benign
90832,malicious,benign,benign
90833,malicious,benign,benign
90834,benign,malicious,malicious
90835,benign,malicious,malicious
90836,benign,malicious,malicious
90837,benign,malicious,malicious
90838,benign,malicious,malicious
90839,benign,malicious,benign
90840,malicious,benign,benign
90841,benign,malicious,malicious
90842,malicious,benign,benign
90843,benign,malicious,malicious
90844,benign,malicious,malicious
90845,benign,malicious,malicious
90846,malicious,benign,malicious
90847,malicious,benign,malicious
90848,benign,malicious,malicious
90849,malicious,benign,benign
90850,malicious,benign,malicious
90851,benign,malicious,benign
90852,benign,malicious,malicious
90853,benign,malicious,malicious
90854,benign,malicious,malicious
90855,benign,malicious,malicious
90856,malicious,benign,benign
90857,malicious,benign,benign
90858,malicious,benign,malicious
90859,malicious,benign,benign
90860,benign,malicious,malicious
90861,benign,malicious,malicious
90862,benign,malicious,malicious
90863,benign,malicious,malicious
90864,benign,malicious,malicious
90865,malicious,benign,benign
90866,malicious,benign,benign
90867,benign,malicious,malicious
90868,benign,malicious,malicious
90869,malicious,benign,benign
90870,benign,malicious,malicious
90871,benign,malicious,malicious
90872,benign,malicious,malicious
90873,benign,malicious,malicious
90874,malicious,benign,benign
90875,malicious,benign,benign
90876,benign,malicious,malicious
90877,malicious,benign,malicious
90878,benign,malicious,malicious
90879,malicious,benign,benign
90880,benign,malicious,malicious
90881,malicious,benign,benign
90882,benign,malicious,malicious
90883,benign,malicious,benign
90884,malicious,benign,benign
90885,benign,malicious,malicious
90886,benign,malicious,malicious
90887,malicious,benign,benign
90888,benign,malicious,malicious
90889,benign,malicious,malicious
90890,malicious,benign,benign
90891,benign,malicious,malicious
90892,benign,malicious,malicious
90893,malicious,benign,benign
90894,malicious,benign,benign
90895,benign,malicious,malicious
90896,benign,malicious,malicious
90897,malicious,benign,benign
90898,benign,malicious,malicious
90899,benign,malicious,malicious
90900,benign,malicious,malicious
90901,malicious,benign,benign
90902,benign,malicious,malicious
90903,benign,malicious,malicious
90904,malicious,benign,benign
90905,malicious,benign,benign
90906,benign,malicious,malicious
90907,malicious,benign,benign
90908,benign,malicious,malicious
90909,benign,malicious,malicious
90910,benign,malicious,malicious
90911,malicious,benign,benign
90912,malicious,benign,benign
90913,malicious,benign,malicious
90914,benign,malicious,malicious
90915,benign,malicious,malicious
90916,benign,malicious,malicious
90917,malicious,benign,benign
90918,malicious,benign,malicious
90919,malicious,benign,benign
90920,malicious,benign,benign
90921,malicious,benign,benign
90922,benign,malicious,malicious
90923,benign,malicious,benign
90924,benign,malicious,malicious
90925,benign,malicious,malicious
90926,benign,malicious,malicious
90927,benign,malicious,malicious
90928,malicious,benign,benign
90929,benign,malicious,malicious
90930,benign,malicious,malicious
90931,benign,malicious,malicious
90932,benign,malicious,benign
90933,benign,malicious,malicious
90934,malicious,benign,benign
90935,malicious,benign,benign
90936,malicious,benign,benign
90937,benign,malicious,malicious
90938,malicious,benign,benign
90939,benign,malicious,malicious
90940,malicious,benign,benign
90941,benign,malicious,malicious
90942,malicious,benign,benign
90943,benign,malicious,malicious
90944,benign,malicious,malicious
90945,benign,malicious,malicious
90946,benign,malicious,malicious
90947,benign,malicious,malicious
90948,benign,malicious,benign
90949,benign,malicious,malicious
90950,benign,malicious,malicious
90951,benign,malicious,malicious
90952,benign,malicious,malicious
90953,benign,malicious,malicious
90954,benign,malicious,malicious
90955,malicious,benign,benign
90956,benign,malicious,malicious
90957,benign,malicious,malicious
90958,malicious,benign,malicious
90959,benign,malicious,malicious
90960,malicious,benign,benign
90961,benign,malicious,malicious
90962,benign,malicious,malicious
90963,malicious,benign,malicious
90964,benign,malicious,malicious
90965,malicious,benign,malicious
90966,benign,malicious,malicious
90967,benign,malicious,malicious
90968,benign,malicious,malicious
90969,benign,malicious,malicious
90970,benign,malicious,malicious
90971,benign,malicious,malicious
90972,benign,malicious,malicious
90973,benign,malicious,malicious
90974,benign,malicious,malicious
90975,benign,malicious,malicious
90976,benign,malicious,malicious
90977,benign,malicious,benign
90978,malicious,benign,benign
90979,benign,malicious,malicious
90980,benign,malicious,malicious
90981,malicious,benign,benign
90982,benign,malicious,malicious
90983,malicious,benign,malicious
90984,benign,malicious,malicious
90985,malicious,benign,benign
90986,benign,malicious,malicious
90987,benign,malicious,malicious
90988,benign,malicious,malicious
90989,benign,malicious,malicious
90990,malicious,benign,benign
90991,benign,malicious,malicious
90992,benign,malicious,malicious
90993,benign,malicious,malicious
90994,benign,malicious,malicious
90995,malicious,benign,benign
90996,malicious,benign,benign
90997,benign,malicious,malicious
90998,benign,malicious,malicious
90999,benign,malicious,malicious
91000,benign,malicious,malicious
91001,malicious,benign,benign
91002,benign,malicious,malicious
91003,malicious,benign,benign
91004,malicious,benign,benign
91005,benign,malicious,malicious
91006,benign,malicious,malicious
91007,malicious,benign,benign
91008,malicious,benign,benign
91009,malicious,benign,malicious
91010,malicious,benign,benign
91011,benign,malicious,malicious
91012,malicious,benign,benign
91013,benign,malicious,malicious
91014,benign,malicious,malicious
91015,malicious,benign,benign
91016,malicious,benign,benign
91017,benign,malicious,malicious
91018,benign,malicious,malicious
91019,benign,malicious,malicious
91020,malicious,benign,benign
91021,benign,malicious,malicious
91022,benign,malicious,malicious
91023,benign,malicious,malicious
91024,malicious,benign,benign
91025,benign,malicious,malicious
91026,malicious,benign,benign
91027,malicious,benign,benign
91028,benign,malicious,malicious
91029,benign,malicious,malicious
91030,benign,malicious,malicious
91031,benign,malicious,malicious
91032,benign,malicious,malicious
91033,benign,malicious,malicious
91034,benign,malicious,malicious
91035,benign,malicious,malicious
91036,benign,malicious,malicious
91037,benign,malicious,malicious
91038,benign,malicious,malicious
91039,benign,malicious,malicious
91040,malicious,benign,benign
91041,malicious,benign,benign
91042,malicious,benign,benign
91043,malicious,benign,benign
91044,malicious,benign,benign
91045,benign,malicious,malicious
91046,benign,malicious,malicious
91047,benign,malicious,malicious
91048,benign,malicious,malicious
91049,malicious,benign,benign
91050,malicious,benign,benign
91051,benign,malicious,malicious
91052,benign,malicious,malicious
91053,benign,malicious,malicious
91054,malicious,benign,benign
91055,benign,malicious,malicious
91056,benign,malicious,malicious
91057,benign,malicious,malicious
91058,benign,malicious,malicious
91059,benign,malicious,malicious
91060,malicious,benign,benign
91061,benign,malicious,malicious
91062,benign,malicious,malicious
91063,benign,malicious,malicious
91064,malicious,benign,benign
91065,benign,malicious,malicious
91066,malicious,benign,benign
91067,benign,malicious,malicious
91068,benign,malicious,malicious
91069,malicious,benign,benign
91070,benign,malicious,malicious
91071,benign,malicious,malicious
91072,malicious,benign,malicious
91073,malicious,benign,malicious
91074,benign,malicious,malicious
91075,benign,malicious,malicious
91076,malicious,benign,benign
91077,malicious,benign,benign
91078,malicious,benign,benign
91079,benign,malicious,malicious
91080,benign,malicious,malicious
91081,malicious,benign,benign
91082,benign,malicious,malicious
91083,malicious,benign,benign
91084,benign,malicious,malicious
91085,benign,malicious,malicious
91086,benign,malicious,malicious
91087,malicious,benign,benign
91088,malicious,benign,benign
91089,benign,malicious,malicious
91090,malicious,benign,benign
91091,benign,malicious,malicious
91092,benign,malicious,malicious
91093,malicious,benign,malicious
91094,benign,malicious,malicious
91095,benign,malicious,malicious
91096,malicious,benign,benign
91097,benign,malicious,malicious
91098,benign,malicious,malicious
91099,benign,malicious,malicious
91100,benign,malicious,malicious
91101,benign,malicious,malicious
91102,malicious,benign,malicious
91103,benign,malicious,benign
91104,benign,malicious,malicious
91105,benign,malicious,malicious
91106,benign,malicious,malicious
91107,benign,malicious,malicious
91108,benign,malicious,malicious
91109,malicious,benign,malicious
91110,malicious,benign,benign
91111,benign,malicious,malicious
91112,benign,malicious,benign
91113,malicious,benign,malicious
91114,benign,malicious,malicious
91115,malicious,benign,benign
91116,malicious,benign,benign
91117,benign,malicious,malicious
91118,malicious,benign,benign
91119,malicious,benign,benign
91120,malicious,benign,benign
91121,malicious,benign,benign
91122,benign,malicious,malicious
91123,benign,malicious,malicious
91124,benign,malicious,malicious
91125,malicious,benign,benign
91126,benign,malicious,malicious
91127,benign,malicious,malicious
91128,benign,malicious,malicious
91129,benign,malicious,malicious
91130,malicious,benign,benign
91131,malicious,benign,benign
91132,benign,malicious,malicious
91133,benign,malicious,malicious
91134,benign,malicious,malicious
91135,benign,malicious,malicious
91136,malicious,benign,benign
91137,malicious,benign,benign
91138,benign,malicious,malicious
91139,benign,malicious,malicious
91140,benign,malicious,malicious
91141,malicious,benign,benign
91142,benign,malicious,malicious
91143,benign,malicious,malicious
91144,benign,malicious,malicious
91145,malicious,benign,benign
91146,benign,malicious,benign
91147,malicious,benign,malicious
91148,benign,malicious,malicious
91149,benign,malicious,malicious
91150,benign,malicious,malicious
91151,benign,malicious,benign
91152,benign,malicious,malicious
91153,benign,malicious,malicious
91154,benign,malicious,malicious
91155,benign,malicious,malicious
91156,benign,malicious,malicious
91157,malicious,benign,benign
91158,benign,malicious,malicious
91159,malicious,benign,benign
91160,malicious,benign,benign
91161,malicious,benign,benign
91162,malicious,benign,benign
91163,malicious,benign,benign
91164,benign,malicious,malicious
91165,benign,malicious,malicious
91166,malicious,benign,benign
91167,malicious,benign,malicious
91168,benign,malicious,malicious
91169,benign,malicious,malicious
91170,benign,malicious,malicious
91171,benign,malicious,benign
91172,benign,malicious,malicious
91173,benign,malicious,malicious
91174,benign,malicious,malicious
91175,malicious,benign,benign
91176,malicious,benign,malicious
91177,malicious,benign,benign
91178,malicious,benign,benign
91179,malicious,benign,benign
91180,malicious,benign,benign
91181,benign,malicious,malicious
91182,malicious,benign,benign
91183,malicious,benign,benign
91184,benign,malicious,malicious
91185,malicious,benign,benign
91186,malicious,benign,benign
91187,malicious,benign,benign
91188,malicious,benign,malicious
91189,malicious,benign,benign
91190,benign,malicious,malicious
91191,malicious,benign,benign
91192,benign,malicious,malicious
91193,malicious,benign,benign
91194,malicious,benign,benign
91195,benign,malicious,malicious
91196,malicious,benign,benign
91197,malicious,benign,benign
91198,benign,malicious,malicious
91199,malicious,benign,benign
91200,benign,malicious,malicious
91201,malicious,benign,malicious
91202,malicious,benign,benign
91203,benign,malicious,malicious
91204,malicious,benign,benign
91205,benign,malicious,malicious
