,actual,pred
80883,malicious,malicious
80884,malicious,malicious
80885,malicious,malicious
80886,malicious,malicious
80887,malicious,malicious
80888,malicious,malicious
80889,malicious,malicious
80890,malicious,malicious
80891,malicious,malicious
80892,malicious,malicious
80893,benign,benign
80894,malicious,malicious
80895,benign,benign
80896,benign,benign
80897,benign,benign
80898,malicious,malicious
80899,malicious,malicious
80900,benign,benign
80901,benign,benign
80902,malicious,malicious
80903,malicious,malicious
80904,malicious,malicious
80905,malicious,malicious
80906,malicious,malicious
80907,benign,benign
80908,benign,benign
80909,benign,benign
80910,benign,benign
80911,benign,benign
80912,malicious,malicious
80913,malicious,malicious
80914,malicious,malicious
80915,malicious,malicious
80916,malicious,malicious
80917,benign,benign
80918,malicious,malicious
80919,malicious,malicious
80920,malicious,malicious
80921,benign,benign
80922,malicious,malicious
80923,malicious,malicious
80924,malicious,malicious
80925,benign,benign
80926,malicious,malicious
80927,benign,benign
80928,malicious,malicious
80929,benign,benign
80930,malicious,malicious
80931,malicious,malicious
80932,benign,benign
80933,benign,benign
80934,benign,benign
80935,benign,benign
80936,benign,benign
80937,malicious,benign
80938,benign,benign
80939,malicious,malicious
80940,malicious,malicious
80941,benign,benign
80942,benign,benign
80943,malicious,malicious
80944,benign,benign
80945,malicious,malicious
80946,malicious,malicious
80947,malicious,malicious
80948,malicious,malicious
80949,benign,benign
80950,malicious,malicious
80951,malicious,malicious
80952,malicious,malicious
80953,benign,benign
80954,malicious,malicious
80955,benign,benign
80956,malicious,malicious
80957,benign,benign
80958,benign,benign
80959,malicious,malicious
80960,benign,benign
80961,malicious,malicious
80962,malicious,malicious
80963,malicious,malicious
80964,malicious,malicious
80965,malicious,malicious
80966,malicious,malicious
80967,malicious,malicious
80968,malicious,malicious
80969,malicious,malicious
80970,malicious,malicious
80971,malicious,malicious
80972,benign,benign
80973,malicious,malicious
80974,malicious,malicious
80975,malicious,malicious
80976,malicious,malicious
80977,malicious,malicious
80978,benign,benign
80979,benign,benign
80980,malicious,malicious
80981,benign,benign
80982,benign,benign
80983,benign,benign
80984,malicious,malicious
80985,benign,benign
80986,benign,benign
80987,benign,benign
80988,malicious,malicious
80989,malicious,malicious
80990,benign,benign
80991,malicious,malicious
80992,benign,benign
80993,benign,benign
80994,malicious,malicious
80995,benign,benign
80996,malicious,malicious
80997,benign,malicious
80998,benign,benign
80999,benign,benign
81000,malicious,malicious
81001,malicious,malicious
81002,malicious,malicious
81003,malicious,malicious
81004,malicious,malicious
81005,malicious,malicious
81006,malicious,malicious
81007,benign,benign
81008,malicious,malicious
81009,malicious,malicious
81010,benign,benign
81011,malicious,malicious
81012,malicious,malicious
81013,benign,benign
81014,malicious,malicious
81015,malicious,malicious
81016,malicious,malicious
81017,malicious,malicious
81018,malicious,malicious
81019,benign,benign
81020,benign,malicious
81021,malicious,malicious
81022,malicious,malicious
81023,malicious,malicious
81024,malicious,malicious
81025,malicious,malicious
81026,malicious,malicious
81027,benign,benign
81028,benign,benign
81029,malicious,malicious
81030,benign,benign
81031,benign,benign
81032,benign,benign
81033,benign,malicious
81034,benign,benign
81035,benign,benign
81036,malicious,malicious
81037,malicious,malicious
81038,malicious,malicious
81039,benign,benign
81040,malicious,benign
81041,malicious,malicious
81042,malicious,malicious
81043,malicious,malicious
81044,malicious,malicious
81045,malicious,malicious
81046,malicious,malicious
81047,benign,benign
81048,malicious,malicious
81049,malicious,malicious
81050,malicious,malicious
81051,malicious,malicious
81052,malicious,malicious
81053,benign,benign
81054,malicious,malicious
81055,malicious,malicious
81056,benign,benign
81057,benign,benign
81058,benign,benign
81059,malicious,malicious
81060,malicious,malicious
81061,malicious,malicious
81062,malicious,malicious
81063,benign,benign
81064,malicious,malicious
81065,malicious,malicious
81066,malicious,malicious
81067,malicious,malicious
81068,benign,benign
81069,malicious,malicious
81070,malicious,malicious
81071,benign,benign
81072,benign,benign
81073,malicious,malicious
81074,benign,benign
81075,malicious,malicious
81076,malicious,malicious
81077,malicious,malicious
81078,benign,benign
81079,benign,benign
81080,benign,benign
81081,benign,benign
81082,benign,benign
81083,malicious,malicious
81084,malicious,benign
81085,benign,benign
81086,malicious,malicious
81087,malicious,malicious
81088,malicious,malicious
81089,benign,benign
81090,malicious,malicious
81091,malicious,malicious
81092,benign,benign
81093,malicious,malicious
81094,benign,benign
81095,benign,benign
81096,malicious,malicious
81097,benign,benign
81098,malicious,malicious
81099,malicious,malicious
81100,benign,benign
81101,benign,benign
81102,benign,benign
81103,malicious,malicious
81104,malicious,malicious
81105,malicious,malicious
81106,malicious,malicious
81107,malicious,malicious
81108,malicious,malicious
81109,malicious,malicious
81110,benign,benign
81111,malicious,malicious
81112,malicious,malicious
81113,benign,benign
81114,malicious,malicious
81115,malicious,malicious
81116,malicious,malicious
81117,malicious,malicious
81118,malicious,malicious
81119,malicious,malicious
81120,malicious,malicious
81121,benign,benign
81122,malicious,malicious
81123,malicious,malicious
81124,malicious,malicious
81125,benign,benign
81126,malicious,malicious
81127,malicious,malicious
81128,benign,benign
81129,malicious,malicious
81130,malicious,malicious
81131,malicious,malicious
81132,benign,benign
81133,malicious,malicious
81134,malicious,malicious
81135,benign,benign
81136,malicious,malicious
81137,malicious,malicious
81138,malicious,malicious
81139,malicious,malicious
81140,benign,benign
81141,benign,benign
81142,benign,benign
81143,benign,benign
81144,benign,benign
81145,benign,benign
81146,malicious,malicious
81147,malicious,malicious
81148,malicious,malicious
81149,malicious,malicious
81150,malicious,malicious
81151,malicious,malicious
81152,benign,benign
81153,malicious,malicious
81154,benign,benign
81155,benign,benign
81156,benign,benign
81157,malicious,malicious
81158,benign,benign
81159,malicious,malicious
81160,malicious,malicious
81161,malicious,malicious
81162,malicious,malicious
81163,malicious,malicious
81164,malicious,malicious
81165,benign,benign
81166,benign,benign
81167,malicious,malicious
81168,malicious,malicious
81169,benign,benign
81170,malicious,malicious
81171,malicious,benign
81172,malicious,malicious
81173,malicious,malicious
81174,malicious,malicious
81175,malicious,malicious
81176,malicious,malicious
81177,malicious,malicious
81178,benign,benign
81179,benign,benign
81180,benign,benign
81181,malicious,malicious
81182,benign,benign
81183,malicious,malicious
81184,malicious,benign
81185,malicious,malicious
81186,benign,benign
81187,malicious,malicious
81188,malicious,malicious
81189,malicious,malicious
81190,malicious,malicious
81191,benign,benign
81192,malicious,malicious
81193,malicious,malicious
81194,benign,benign
81195,malicious,malicious
81196,benign,benign
81197,malicious,malicious
81198,malicious,malicious
81199,malicious,malicious
81200,malicious,malicious
81201,benign,benign
81202,malicious,malicious
81203,benign,benign
81204,benign,benign
81205,malicious,malicious
81206,benign,benign
81207,malicious,malicious
81208,benign,benign
81209,malicious,malicious
81210,benign,benign
81211,malicious,malicious
81212,benign,benign
81213,benign,benign
81214,malicious,malicious
81215,malicious,malicious
81216,benign,benign
81217,benign,benign
81218,malicious,malicious
81219,benign,benign
81220,malicious,malicious
81221,malicious,malicious
81222,benign,benign
81223,malicious,malicious
81224,malicious,malicious
81225,benign,malicious
81226,benign,benign
81227,benign,benign
81228,benign,benign
81229,malicious,malicious
81230,malicious,malicious
81231,malicious,malicious
81232,malicious,malicious
81233,benign,benign
81234,malicious,malicious
81235,malicious,malicious
81236,malicious,malicious
81237,malicious,benign
81238,malicious,malicious
81239,malicious,malicious
81240,malicious,malicious
81241,malicious,malicious
81242,malicious,malicious
81243,malicious,malicious
81244,malicious,malicious
81245,benign,benign
81246,benign,benign
81247,benign,benign
81248,malicious,malicious
81249,benign,benign
81250,malicious,malicious
81251,malicious,malicious
81252,malicious,malicious
81253,malicious,malicious
81254,benign,benign
81255,malicious,malicious
81256,malicious,benign
81257,benign,benign
81258,malicious,malicious
81259,malicious,malicious
81260,benign,benign
81261,malicious,malicious
81262,malicious,malicious
81263,malicious,malicious
81264,benign,benign
81265,malicious,malicious
81266,malicious,malicious
81267,malicious,malicious
81268,malicious,malicious
81269,benign,benign
81270,benign,benign
81271,benign,benign
81272,malicious,malicious
81273,malicious,malicious
81274,malicious,malicious
81275,benign,benign
81276,malicious,benign
81277,malicious,malicious
81278,malicious,malicious
81279,malicious,malicious
81280,malicious,malicious
81281,benign,benign
81282,malicious,malicious
81283,malicious,malicious
81284,benign,benign
81285,malicious,malicious
81286,malicious,malicious
81287,malicious,malicious
81288,benign,benign
81289,malicious,malicious
81290,benign,malicious
81291,malicious,benign
81292,malicious,malicious
81293,benign,malicious
81294,malicious,malicious
81295,benign,benign
81296,malicious,malicious
81297,malicious,malicious
81298,malicious,malicious
81299,malicious,malicious
81300,malicious,malicious
81301,benign,malicious
81302,benign,benign
81303,malicious,malicious
81304,benign,benign
81305,malicious,malicious
81306,malicious,malicious
81307,malicious,malicious
81308,benign,benign
81309,benign,benign
81310,malicious,malicious
81311,malicious,benign
81312,malicious,malicious
81313,benign,benign
81314,malicious,malicious
81315,malicious,malicious
81316,benign,benign
81317,malicious,malicious
81318,malicious,malicious
81319,malicious,malicious
81320,malicious,malicious
81321,malicious,malicious
81322,malicious,malicious
81323,benign,benign
81324,malicious,malicious
81325,malicious,malicious
81326,malicious,malicious
81327,benign,benign
81328,benign,benign
81329,malicious,malicious
81330,malicious,malicious
81331,malicious,malicious
81332,malicious,malicious
81333,benign,benign
81334,malicious,malicious
81335,benign,benign
81336,malicious,malicious
81337,malicious,benign
81338,malicious,malicious
81339,malicious,malicious
81340,malicious,malicious
81341,malicious,malicious
81342,malicious,benign
81343,malicious,malicious
81344,malicious,malicious
81345,malicious,malicious
81346,malicious,malicious
81347,benign,benign
81348,benign,benign
81349,malicious,malicious
81350,benign,benign
81351,malicious,malicious
81352,benign,benign
81353,malicious,malicious
81354,benign,benign
81355,malicious,malicious
81356,malicious,malicious
81357,malicious,malicious
81358,malicious,malicious
81359,benign,benign
81360,malicious,malicious
81361,malicious,malicious
81362,benign,benign
81363,benign,benign
81364,benign,benign
81365,benign,benign
81366,benign,benign
81367,benign,benign
81368,benign,benign
81369,malicious,malicious
81370,benign,benign
81371,malicious,malicious
81372,malicious,malicious
81373,malicious,malicious
81374,malicious,malicious
81375,malicious,malicious
81376,malicious,malicious
81377,malicious,malicious
81378,benign,benign
81379,benign,benign
81380,malicious,malicious
81381,malicious,malicious
81382,malicious,malicious
81383,benign,benign
81384,malicious,malicious
81385,malicious,malicious
81386,benign,benign
81387,benign,benign
81388,malicious,malicious
81389,malicious,malicious
81390,malicious,malicious
81391,malicious,malicious
81392,malicious,malicious
81393,malicious,malicious
81394,malicious,malicious
81395,malicious,malicious
81396,benign,benign
81397,malicious,malicious
81398,benign,benign
81399,malicious,malicious
81400,malicious,malicious
81401,malicious,malicious
81402,malicious,malicious
81403,benign,benign
81404,malicious,malicious
81405,malicious,malicious
81406,malicious,malicious
81407,benign,benign
81408,malicious,malicious
