,Domain,Label,Pred,Benign_prob,Top1,Top2,Top3,Top4,Prob1,Prob2,Prob3,Prob4
3971,patveaju,pushdo,Malicious,[  1.95084722e-04   9.99972463e-01],pushdo,matsnu,conficker,locky,0.999824225903,0.00011030396854,4.33346212958e-05,1.5922862076e-05
3972,haqoqrof,pushdo,Malicious,[ 0.00710415  0.99947339],pushdo,locky,rovnix,conficker,0.999577462673,0.000208350480534,0.000167829930433,3.31981609634e-05
3973,kugwikei,pushdo,Malicious,[ 0.0152804   0.99724221],pushdo,locky,conficker,rovnix,0.999881863594,6.20116406935e-05,3.21567385981e-05,1.69684062712e-05
3974,toxagugv,pushdo,Malicious,[  3.39613121e-04   9.99975920e-01],pushdo,conficker,rovnix,locky,0.994468927383,0.00375436223112,0.00139454961754,0.000323123676935
3975,sicqeocu,pushdo,Malicious,[  5.53988866e-05   9.99982595e-01],pushdo,conficker,matsnu,locky,0.999801814556,8.48559502629e-05,4.80207163491e-05,3.73338953068e-05
3976,meanuvot,pushdo,Malicious,[ 0.30971703  0.88707012],pushdo,matsnu,rovnix,conficker,0.914746940136,0.0457751750946,0.0260404795408,0.0096673713997
3977,mearahat,pushdo,Malicious,[ 0.40741161  0.9169808 ],pushdo,rovnix,locky,matsnu,0.998760104179,0.00120223884005,1.75814275281e-05,1.42211147249e-05
3978,jupceivi,pushdo,Malicious,[  1.11283243e-05   9.99996424e-01],pushdo,rovnix,matsnu,locky,0.979183375835,0.0188184641302,0.000901707680896,0.000643795181531
3979,keoputea,pushdo,Malicious,[ 0.00566142  0.99779058],pushdo,rovnix,conficker,matsnu,0.968499183655,0.0180738139898,0.00769126880914,0.00373125541955
3980,camoqvuh,pushdo,Malicious,[  7.65303776e-06   9.99999762e-01],pushdo,matsnu,rovnix,conficker,0.99127805233,0.00342064769939,0.00268911896273,0.0015612639254
3981,hugqoqnu,pushdo,Malicious,[  3.42241946e-09   1.00000000e+00],pushdo,conficker,locky,rovnix,0.998504400253,0.00129946158268,0.000133544948767,6.05070417805e-05
3982,vathonaf,pushdo,Malicious,[ 0.13374695  0.98001981],pushdo,rovnix,matsnu,conficker,0.998558342457,0.000758026377298,0.000546994677279,0.000117681127449
3983,qagodafn,pushdo,Malicious,[  2.66940420e-04   9.99993086e-01],pushdo,locky,conficker,rovnix,0.998738229275,0.000671356392559,0.000300500949379,0.000278153689578
3984,jeapuxvi,pushdo,Malicious,[  1.32425851e-06   9.99999881e-01],pushdo,rovnix,locky,conficker,0.997020184994,0.00181353930384,0.000982047757134,8.5747182311e-05
3985,sotaveah,pushdo,Malicious,[ 0.0043205   0.99952555],pushdo,rovnix,matsnu,conficker,0.988520085812,0.00474943686277,0.00369604048319,0.00220767804421
3986,cearirco,pushdo,Malicious,[ 0.0784582   0.99506062],pushdo,rovnix,matsnu,conficker,0.52200782299,0.404553443193,0.0725736394525,0.000498228473589
3987,feifusan,pushdo,Malicious,[ 0.17672397  0.99555248],pushdo,rovnix,conficker,locky,0.999010324478,0.000926553679164,3.07384070766e-05,1.50643254528e-05
3988,jikugguw,pushdo,Malicious,[ 0.00371011  0.99530423],pushdo,locky,conficker,rovnix,0.92153096199,0.0366755127907,0.0221488829702,0.00784938875586
3989,coqkokir,pushdo,Malicious,[  5.46767609e-09   1.00000000e+00],pushdo,locky,conficker,rovnix,0.999992012978,6.20584341959e-06,1.22380026824e-06,5.06544097334e-07
3990,keogirve,pushdo,Malicious,[ 0.00273197  0.99874312],pushdo,matsnu,conficker,locky,0.999103188515,0.000742028991226,8.63890818437e-05,5.33029269718e-05
3991,wicratwo,pushdo,Malicious,[ 0.02221954  0.97781885],pushdo,matsnu,conficker,locky,0.999779641628,0.000170217186678,3.59182704415e-05,7.97449865786e-06
3992,niricanw,pushdo,Malicious,[ 0.18169877  0.95528698],pushdo,matsnu,rovnix,conficker,0.998648941517,0.000782453687862,0.000294688506983,0.000265223090537
3993,peagolil,pushdo,Malicious,[ 0.02380926  0.9974032 ],pushdo,rovnix,locky,matsnu,0.998649179935,0.00130890926812,2.4394281354e-05,1.61798889167e-05
3994,deogicba,pushdo,Malicious,[ 0.00173915  0.98620689],pushdo,matsnu,conficker,locky,0.999959230423,1.63342556334e-05,1.39100593515e-05,7.56478812036e-06
3995,tirjugaf,pushdo,Malicious,[ 0.00810953  0.99756444],pushdo,matsnu,locky,conficker,0.999982237816,8.73228145792e-06,6.37095627098e-06,1.64907999078e-06
3996,ficxeisa,pushdo,Malicious,[  1.01295176e-04   9.99998212e-01],pushdo,rovnix,matsnu,conficker,0.978278160095,0.0187406949699,0.00150092353579,0.0006193947047
3997,buxugpid,pushdo,Malicious,[  8.04011790e-08   1.00000000e+00],pushdo,matsnu,locky,rovnix,0.955747485161,0.0267893169075,0.00746329221874,0.00602912250906
3998,ropuxlei,pushdo,Malicious,[ 0.00114332  0.99940026],pushdo,rovnix,banjori,matsnu,0.927765905857,0.0410948507488,0.013445048593,0.00686222407967
3999,jolilliq,pushdo,Malicious,[ 0.0028348   0.99956709],pushdo,rovnix,conficker,matsnu,0.76197052002,0.221055671573,0.00655601639301,0.00629109377041
4000,magupjig,pushdo,Malicious,[ 0.0021381  0.9977107],pushdo,conficker,locky,rovnix,0.997533321381,0.000939769903198,0.000610627699643,0.000584406021517
4001,micxeono,pushdo,Malicious,[ 0.00123749  0.99987578],pushdo,rovnix,locky,matsnu,0.999584853649,0.000290086929454,9.76198498392e-05,1.29263071358e-05
4002,wisojuga,pushdo,Malicious,[ 0.18125749  0.97223526],pushdo,matsnu,conficker,rovnix,0.972077965736,0.0164604261518,0.00513149937615,0.00467693340033
4003,vilsuxca,pushdo,Malicious,[  4.46978491e-04   9.99979377e-01],pushdo,rovnix,conficker,locky,0.999141216278,0.000494523730595,0.000260509434156,5.61728047614e-05
4004,kibeokit,pushdo,Malicious,[ 0.01940853  0.99800676],pushdo,rovnix,conficker,locky,0.828061044216,0.107366517186,0.0425495691597,0.00952164735645
4005,geikafne,pushdo,Malicious,[  2.76033388e-04   9.99866486e-01],pushdo,locky,conficker,rovnix,0.994984269142,0.00436525652185,0.000307728449116,0.000265455135377
4006,woqdiriw,pushdo,Malicious,[  1.82953230e-09   1.00000000e+00],pushdo,conficker,rovnix,locky,0.991105854511,0.00802019052207,0.000718702736776,0.000111206463771
4007,gajanmuj,pushdo,Malicious,[ 0.10386825  0.97549874],pushdo,conficker,locky,rovnix,0.999344527721,0.000363439350622,0.000183972937521,6.75033734296e-05
4008,lokjupma,pushdo,Malicious,[  1.31841050e-04   9.99991417e-01],pushdo,rovnix,matsnu,conficker,0.999910473824,3.21340194205e-05,2.21052814595e-05,1.80902716238e-05
4009,qeivacea,pushdo,Malicious,[  3.80932370e-08   1.00000000e+00],pushdo,matsnu,rovnix,locky,0.999092817307,0.000472634535981,0.000291084492346,0.000113455978862
4010,jeabeowu,pushdo,Malicious,[  3.37838632e-04   9.99962449e-01],pushdo,locky,conficker,rovnix,0.999972224236,1.91025737877e-05,4.50427751275e-06,4.09977201343e-06
4011,goqfanca,pushdo,Malicious,[  3.28306328e-07   1.00000000e+00],pushdo,locky,matsnu,rovnix,0.999624252319,0.000125898819533,0.000113225491077,0.000108239764813
4012,jijomipa,pushdo,Malicious,[ 0.0327238  0.9886564],pushdo,matsnu,conficker,rovnix,0.991466522217,0.00568895135075,0.00189145747572,0.000548689509742
4013,vupeicea,pushdo,Malicious,[  4.08394757e-04   9.99853969e-01],pushdo,rovnix,matsnu,banjori,0.964933395386,0.0165461041033,0.0153187783435,0.00146169669461
4014,supjuxgo,pushdo,Malicious,[  3.11165095e-05   9.99994040e-01],pushdo,rovnix,cryptolocker,conficker,0.747269690037,0.235636085272,0.01360909082,0.00168200710323
4015,qiwusogi,pushdo,Malicious,[  7.81135634e-04   9.99928117e-01],pushdo,cryptolocker,rovnix,locky,0.590080976486,0.27469265461,0.100487336516,0.0162774994969
4016,mitabozj,pushdo,Malicious,[ 0.01660619  0.99869448],pushdo,conficker,rovnix,locky,0.988000929356,0.0110851051286,0.00090618111426,4.83467556478e-06
4017,filpocal,pushdo,Malicious,[ 0.32483521  0.4187409 ],pushdo,matsnu,locky,rovnix,0.977309286594,0.0207150653005,0.000955945812166,0.000735888956115
4018,luniqoci,pushdo,Malicious,[  2.55237828e-05   9.99999523e-01],pushdo,matsnu,rovnix,conficker,0.999686360359,0.000110435052193,0.00010500287317,6.76791969454e-05
4019,dogugpoz,pushdo,Malicious,[  2.10772646e-06   1.00000000e+00],pushdo,rovnix,conficker,locky,0.999982953072,9.56977510214e-06,7.14419365977e-06,2.82787453898e-07
4020,soweinei,pushdo,Malicious,[ 0.06913476  0.98474115],pushdo,rovnix,matsnu,conficker,0.954863011837,0.0359251983464,0.00911982450634,5.16199652338e-05
4021,cirdenaw,pushdo,Malicious,[ 0.25629199  0.96987826],rovnix,pushdo,locky,matsnu,0.553900957108,0.419407725334,0.0138154411688,0.00730984704569
4022,supwafux,pushdo,Malicious,[  7.57444883e-04   9.99923110e-01],pushdo,locky,rovnix,conficker,0.999562442303,0.000337407953339,5.73225770495e-05,2.88204937533e-05
4023,feofeise,pushdo,Malicious,[ 0.03643711  0.99459261],pushdo,rovnix,matsnu,conficker,0.689153909683,0.303092360497,0.00640470674261,0.000622558814939
4024,bokleopo,pushdo,Malicious,[ 0.00682268  0.9951787 ],pushdo,matsnu,banjori,rovnix,0.959919631481,0.0290895048529,0.00727641582489,0.00285791512579
4025,patxokvo,pushdo,Malicious,[  7.89386831e-06   9.99999762e-01],pushdo,conficker,matsnu,locky,0.999888896942,5.61797896808e-05,2.59077623923e-05,2.35326624534e-05
4026,lipatkea,pushdo,Malicious,[ 0.01007335  0.99857235],pushdo,matsnu,locky,conficker,0.995624005795,0.00420610094443,8.88100621523e-05,4.51146115665e-05
4027,qafqicir,pushdo,Malicious,[  1.89531670e-06   1.00000000e+00],pushdo,conficker,locky,rovnix,0.999996185303,2.87458419734e-06,4.95698145642e-07,4.28045325407e-07
4028,leahilmu,pushdo,Malicious,[ 0.12393071  0.87951165],pushdo,rovnix,matsnu,conficker,0.999859929085,5.52585916012e-05,5.40583241673e-05,1.81980703928e-05
4029,deviljup,pushdo,Malicious,[ 0.00354687  0.99972934],pushdo,rovnix,matsnu,conficker,0.994690299034,0.00458657741547,0.000529729702976,0.000158260852913
4030,mifeoxub,pushdo,Malicious,[  1.19476950e-04   9.99969125e-01],pushdo,rovnix,matsnu,locky,0.998885571957,0.000800179841463,0.000173358508619,8.10352066765e-05
4031,dahikeas,pushdo,Malicious,[ 0.08250065  0.97496241],pushdo,matsnu,locky,rovnix,0.999119699001,0.000385656225262,0.000383493083064,7.42198026273e-05
4032,codathei,pushdo,Malicious,[ 0.57350999  0.64239031],rovnix,pushdo,matsnu,conficker,0.576356470585,0.423143774271,0.000429137639003,3.39903417625e-05
4033,sapatsoz,pushdo,Malicious,[ 0.02869102  0.97467643],pushdo,conficker,rovnix,locky,0.999997615814,1.26879649542e-06,7.22289314581e-07,2.23138101774e-07
4034,jeaqupbo,pushdo,Malicious,[  1.39437296e-04   9.99813259e-01],pushdo,conficker,locky,rovnix,0.999813616276,0.000116020106361,6.55172334518e-05,3.72056865672e-06
4035,japickic,pushdo,Benign,[ 0.55706704  0.27078301],pushdo,matsnu,conficker,locky,0.930225908756,0.0660840719938,0.00242996006273,0.00113396265078
4036,koqhalok,pushdo,Malicious,[  4.09621101e-08   1.00000000e+00],pushdo,rovnix,locky,conficker,0.999810516834,6.48034692858e-05,6.14060918451e-05,6.09102135058e-05
4037,jijankok,pushdo,Malicious,[ 0.05212376  0.99325949],pushdo,rovnix,locky,conficker,0.999973654747,2.07048506127e-05,3.84290569855e-06,1.0158942132e-06
4038,xuweijak,pushdo,Malicious,[ 0.03669169  0.98536104],pushdo,locky,matsnu,conficker,0.999635219574,0.000292513519526,4.05943428632e-05,1.98658563022e-05
4039,veirugfi,pushdo,Malicious,[ 0.00388289  0.9995358 ],pushdo,rovnix,locky,matsnu,0.998249411583,0.0013688437175,0.000173019740032,0.000104554084828
4040,nidinirp,pushdo,Malicious,[ 0.01716823  0.98708588],pushdo,rovnix,matsnu,locky,0.926273107529,0.0518223941326,0.0200976077467,0.000810388301034
4041,weinojij,pushdo,Malicious,[ 0.01404919  0.99503219],pushdo,rovnix,conficker,matsnu,0.999047338963,0.000896242912859,2.63364418061e-05,2.43001959461e-05
4042,tudoxuxe,pushdo,Malicious,[ 0.00211979  0.99985623],pushdo,matsnu,rovnix,locky,0.989588141441,0.00358988298103,0.00321039115079,0.00251870090142
4043,ceagirgi,pushdo,Malicious,[ 0.00366039  0.99869007],pushdo,matsnu,locky,rovnix,0.999243140221,0.000426211568993,0.000178370290087,7.85114825703e-05
4044,nokjupfo,pushdo,Malicious,[  3.28675173e-06   9.99997735e-01],pushdo,rovnix,conficker,locky,0.999624729156,0.000306771165924,4.23611745646e-05,1.56432615768e-05
4045,dokqupwu,pushdo,Malicious,[  4.28768443e-09   1.00000000e+00],pushdo,conficker,locky,matsnu,0.995506167412,0.00401933072135,0.00029745415668,9.93285066215e-05
4046,daflupat,pushdo,Malicious,[ 0.01194187  0.99908292],pushdo,matsnu,locky,rovnix,0.999659061432,0.000237180574914,6.85706472723e-05,1.90758401004e-05
4047,jaleafea,pushdo,Malicious,[ 0.0338891   0.86491144],pushdo,matsnu,rovnix,locky,0.973213195801,0.0121737932786,0.00900038983673,0.0053434940055
4048,vuwusanp,pushdo,Malicious,[ 0.01552419  0.99979323],pushdo,conficker,locky,rovnix,0.997752964497,0.00122935033869,0.000632633047644,0.000180635397555
4049,korafice,pushdo,Malicious,[ 0.24322604  0.50857437],pushdo,matsnu,banjori,rovnix,0.464765220881,0.446582406759,0.0693356245756,0.0142330657691
4050,heocatea,pushdo,Malicious,[ 0.15379228  0.98464996],pushdo,matsnu,locky,conficker,0.948733091354,0.0504512153566,0.000295206758892,0.000272847741144
4051,xoqnicir,pushdo,Malicious,[  5.35304935e-07   1.00000000e+00],pushdo,locky,rovnix,matsnu,0.99913674593,0.000426515616709,0.00020907909493,0.000121683478937
4052,veawupwo,pushdo,Malicious,[  1.92522639e-04   9.99956846e-01],pushdo,rovnix,locky,matsnu,0.999195516109,0.00039606023347,0.000186706150998,0.000175659341039
4053,wiheisot,pushdo,Malicious,[ 0.00318761  0.99911946],pushdo,rovnix,locky,conficker,0.84205108881,0.152957543731,0.00209557707421,0.00163957977202
4054,sidekokf,pushdo,Malicious,[ 0.02053684  0.94430691],pushdo,matsnu,locky,conficker,0.997619926929,0.00176662264857,0.000419554446125,0.000148618259118
4055,jupdeove,pushdo,Malicious,[ 0.00226727  0.99572194],pushdo,rovnix,matsnu,conficker,0.996960163116,0.00232660025358,0.000594753946643,8.44696478453e-05
4056,nafhagob,pushdo,Malicious,[ 0.01853105  0.99885619],pushdo,locky,conficker,rovnix,0.998847603798,0.000836091116071,0.000244825612754,6.47750857752e-05
4057,juxbotax,pushdo,Malicious,[ 0.00104451  0.99976045],pushdo,matsnu,rovnix,cryptolocker,0.921653985977,0.0646810978651,0.0113975303248,0.00119328731671
4058,defobefa,pushdo,Malicious,[ 0.00960553  0.99543059],pushdo,rovnix,conficker,matsnu,0.853047847748,0.119892455637,0.0215726550668,0.0051478613168
4059,fealorok,pushdo,Malicious,[ 0.00766798  0.99851209],pushdo,matsnu,rovnix,locky,0.995326638222,0.00305398995988,0.00111201649997,0.000367958913557
4060,tanokqei,pushdo,Malicious,[  1.88833882e-09   1.00000000e+00],pushdo,rovnix,conficker,locky,0.981423914433,0.0142834605649,0.00304337986745,0.000778396672104
4061,teodilpu,pushdo,Malicious,[ 0.00197948  0.99962509],pushdo,rovnix,locky,conficker,0.999777972698,0.000101168930996,4.47343700216e-05,3.96886607632e-05
4062,mozqofoz,pushdo,Malicious,[  2.04554942e-10   1.00000000e+00],pushdo,rovnix,conficker,locky,0.999991297722,8.10665551398e-06,5.95121377955e-07,1.1101786157e-09
4063,catopick,pushdo,Benign,[ 0.60178369  0.32643926],pushdo,matsnu,rovnix,banjori,0.635577619076,0.361212342978,0.00117090786807,0.00112085579894
4064,wejozkaw,pushdo,Malicious,[  8.40237408e-06   9.99997377e-01],pushdo,conficker,locky,rovnix,0.998100697994,0.00188119534869,1.17564559332e-05,6.35793230686e-06
4065,wovahoks,pushdo,Malicious,[ 0.00157136  0.99681735],pushdo,conficker,locky,rovnix,0.999968409538,1.79744783964e-05,6.98409667166e-06,4.31359467257e-06
4066,foznugwe,pushdo,Malicious,[  1.47777282e-05   9.99996305e-01],pushdo,conficker,rovnix,locky,0.999985575676,8.60115233081e-06,5.59363752473e-06,2.36697204059e-07
4067,lowozvuh,pushdo,Malicious,[  5.75388025e-04   9.99795496e-01],pushdo,rovnix,conficker,locky,0.99979609251,0.000112179513962,9.17238648981e-05,4.80664645863e-08
4068,witeodir,pushdo,Malicious,[ 0.04255731  0.99020374],pushdo,rovnix,matsnu,conficker,0.998359262943,0.00148603855632,0.000136568225571,1.20106642498e-05
4069,fuxfilfe,pushdo,Malicious,[  5.61643625e-04   9.99671817e-01],pushdo,conficker,locky,rovnix,0.996366500854,0.00231851218268,0.000815645093098,0.000345571112121
4070,qafiluju,pushdo,Malicious,[ 0.04880857  0.95918721],pushdo,rovnix,matsnu,locky,0.999965906143,1.74042324943e-05,9.79416654445e-06,4.08871528634e-06
4071,nonufilm,pushdo,Malicious,[ 0.14573632  0.69552618],pushdo,matsnu,rovnix,corebot,0.986218392849,0.0111398948357,0.00219032773748,0.00029267926584
4072,tuqakokb,pushdo,Malicious,[  3.13040346e-07   1.00000000e+00],pushdo,locky,conficker,rovnix,0.999506831169,0.000347820488969,0.000115014103358,1.43652032421e-05
4073,gupqoqsu,pushdo,Malicious,[  3.96674800e-08   1.00000000e+00],pushdo,conficker,locky,rovnix,0.999915957451,6.36556360405e-05,1.92729148694e-05,7.62150989431e-07
4074,vihodafw,pushdo,Malicious,[  9.28827270e-04   9.99906898e-01],pushdo,rovnix,locky,conficker,0.998238801956,0.00159308663569,8.69309442351e-05,3.23706881318e-05
4075,kowansei,pushdo,Malicious,[ 0.11288644  0.99535841],pushdo,rovnix,matsnu,locky,0.999337494373,0.000474625267088,9.11645038286e-05,5.62807472306e-05
4076,jeoxokoq,pushdo,Malicious,[  3.26322391e-09   1.00000000e+00],pushdo,locky,rovnix,conficker,0.999996542931,1.40064162224e-06,1.29696275053e-06,5.78376671001e-07
4077,wetafoni,pushdo,Malicious,[ 0.20240502  0.89839369],pushdo,matsnu,rovnix,locky,0.979896843433,0.0135646499693,0.004855573643,0.00143740116619
4078,xofilrun,pushdo,Malicious,[ 0.01854621  0.98996603],pushdo,rovnix,matsnu,conficker,0.957421004772,0.0286965910345,0.0108445528895,0.00165092363022
4079,woqhateb,pushdo,Malicious,[  2.39188438e-08   1.00000000e+00],pushdo,rovnix,conficker,matsnu,0.967013061047,0.0312587507069,0.00100333604496,0.000437035254436
4080,kotujuxx,pushdo,Malicious,[  8.26930409e-05   9.99987483e-01],pushdo,rovnix,conficker,locky,0.997846484184,0.0012712989701,0.000816737476271,4.17451701651e-05
4081,kokgafwe,pushdo,Malicious,[  5.52029996e-06   9.99999285e-01],pushdo,conficker,locky,rovnix,0.9998960495,6.54877803754e-05,2.3595372113e-05,1.40758484122e-05
4082,qicfucei,pushdo,Malicious,[ 0.00190619  0.99691498],pushdo,rovnix,locky,conficker,0.999797642231,0.000103115293314,6.23118903604e-05,3.17592748615e-05
4083,lafilgaf,pushdo,Malicious,[ 0.07163022  0.92187905],pushdo,matsnu,rovnix,locky,0.997521817684,0.00210762489587,0.000125958657009,0.000117853975098
4084,quphojeo,pushdo,Malicious,[  6.02679735e-04   9.98325169e-01],pushdo,conficker,locky,matsnu,0.999508142471,0.000334052223479,7.25288991816e-05,4.86565986648e-05
4085,sojikafg,pushdo,Malicious,[ 0.00182009  0.9991923 ],pushdo,locky,conficker,rovnix,0.996833264828,0.0020567451138,0.000849629635923,0.000226390679018
4086,vatkafha,pushdo,Malicious,[ 0.00765346  0.99862921],pushdo,locky,conficker,rovnix,0.999336779118,0.000607989320997,2.34164926951e-05,2.30545756494e-05
4087,fitaftup,pushdo,Malicious,[ 0.00483195  0.99877018],pushdo,rovnix,matsnu,conficker,0.998720705509,0.00104348780587,0.000179179711267,2.85087935481e-05
4088,bujeoqeo,pushdo,Malicious,[  2.58894403e-07   9.99999881e-01],pushdo,locky,conficker,rovnix,0.999065697193,0.000597546400968,0.000186847522855,0.000112804598757
4089,jeaqupme,pushdo,Malicious,[ 0.00101837  0.99900407],pushdo,conficker,locky,rovnix,0.999087095261,0.000454283988802,0.000419952324592,3.18110032822e-05
4090,bopeasuq,pushdo,Malicious,[  3.26192501e-04   9.99998212e-01],pushdo,rovnix,matsnu,locky,0.821457803249,0.156685262918,0.0216374918818,0.000141393946251
4091,juplozre,pushdo,Malicious,[  1.39785407e-04   9.99979734e-01],pushdo,conficker,rovnix,matsnu,0.998998939991,0.00058634596644,0.000411537417676,2.45620935857e-06
4092,supdeabe,pushdo,Malicious,[ 0.01634968  0.99111557],pushdo,rovnix,locky,conficker,0.99612903595,0.00317489751615,0.000436074682511,0.000147982791532
4093,lobuhola,pushdo,Malicious,[ 0.20206635  0.8976202 ],pushdo,rovnix,matsnu,conficker,0.976391494274,0.0138996113092,0.00837817881256,0.00102078646887
4094,reotojal,pushdo,Malicious,[ 0.10749044  0.97710252],pushdo,rovnix,conficker,locky,0.997633099556,0.00217082654126,9.15508280741e-05,7.40515824873e-05
4095,lilqirji,pushdo,Malicious,[  3.45552564e-08   1.00000000e+00],pushdo,rovnix,matsnu,locky,0.999938607216,2.82155106106e-05,1.18428006317e-05,9.07260800886e-06
4096,ditusunu,pushdo,Malicious,[ 0.37360093  0.93967402],rovnix,pushdo,conficker,matsnu,0.888951361179,0.109248653054,0.000728010432795,0.000529224285856
4097,janrefic,pushdo,Malicious,[ 0.14307046  0.9720034 ],pushdo,matsnu,rovnix,locky,0.986220955849,0.00940215308219,0.00410332484171,0.000130822343635
