,Domain,Label,Pred,Benign_prob,Top1,Top2,Top3,Top4,Prob1,Prob2,Prob3,Prob4
3912,townstheinterruptreduce,rovnix,Malicious,[ 0.00179689  0.91361737],rovnix,matsnu,locky,ramnit,0.999583661556,0.000415268208599,9.26587290451e-07,1.33147963766e-07
3913,itbythepretendedthehas,rovnix,Malicious,[  3.95066563e-05   9.98650253e-01],rovnix,ramnit,locky,matsnu,1.0,8.11466538408e-09,4.86861084781e-09,7.42648886831e-10
3914,historycommonneighboring,rovnix,Malicious,[ 0.0024252   0.86830717],rovnix,matsnu,ramnit,locky,0.89084738493,0.109109558165,4.29812207585e-05,6.14612432059e-08
3915,theirofaretheweweseem,rovnix,Malicious,[  8.95478224e-05   9.95948493e-01],rovnix,matsnu,pushdo,ramnit,0.99999833107,1.37271774747e-06,2.88157139039e-07,3.20613366966e-08
3916,oppressionstomilitary,rovnix,Malicious,[ 0.01190698  0.68277448],rovnix,matsnu,ramnit,locky,0.999103188515,0.000893664138857,3.19705645779e-06,2.61173127569e-08
3917,thebecomethemselvesadministration,rovnix,Malicious,[  1.52274297e-04   9.83944714e-01],rovnix,matsnu,locky,ramnit,0.999938726425,6.12731455476e-05,5.31073185428e-10,3.59580490383e-11
3918,whichothersexcitedpetitions,rovnix,Malicious,[ 0.00794275  0.61797023],rovnix,ramnit,matsnu,locky,1.0,2.54522998233e-08,1.42355434107e-08,2.06816230808e-10
3919,ourfromfuturethishands,rovnix,Malicious,[  2.40696798e-04   9.89010036e-01],rovnix,matsnu,locky,ramnit,0.999999523163,4.53883018281e-07,7.48764872327e-09,3.93806720567e-09
3920,havegreatthehighandgreat,rovnix,Malicious,[  5.18000510e-04   9.93240476e-01],rovnix,matsnu,ramnit,locky,0.999607026577,0.000392930378439,7.24386950424e-08,2.19182876293e-08
3921,shalljudgemenwhosethe,rovnix,Malicious,[  2.38294706e-05   9.99360740e-01],rovnix,matsnu,locky,ramnit,0.995425641537,0.00455945078284,9.37654931477e-06,5.55528413315e-06
3922,andarmiestrialreminded,rovnix,Malicious,[ 0.00676884  0.6843524 ],rovnix,matsnu,ramnit,locky,0.999999880791,1.03735942503e-07,1.1773237496e-08,1.78791370598e-10
3923,forsentshouldonareminded,rovnix,Malicious,[ 0.01616357  0.52272171],rovnix,matsnu,ramnit,locky,1.0,4.07879241493e-09,1.24469358431e-11,2.64683077972e-13
3924,declareeachthebodies,rovnix,Malicious,[ 0.00135873  0.92340875],rovnix,matsnu,ramnit,locky,0.999990344048,9.50411504164e-06,1.29541135152e-07,2.94327295869e-09
3925,intomigrationweelected,rovnix,Malicious,[  9.01832944e-04   9.50326502e-01],rovnix,matsnu,ramnit,locky,0.999612510204,0.000386839237763,6.36249012587e-07,1.11100391109e-08
3926,ofusdeclareoftheuncomfortable,rovnix,Malicious,[  6.81959091e-06   9.99170303e-01],rovnix,ramnit,matsnu,locky,1.0,4.74733530265e-10,7.09677594468e-11,1.52935373106e-14
3927,consentpowersstateslaws,rovnix,Malicious,[  9.81351477e-05   9.95188236e-01],rovnix,matsnu,ramnit,locky,0.999999284744,7.28705686015e-07,1.67330380663e-08,9.97216632187e-12
3928,separationourreducethem,rovnix,Malicious,[  6.84732979e-04   9.68773842e-01],rovnix,matsnu,locky,ramnit,0.999999880791,8.62211919639e-08,9.22019349758e-10,1.22026333482e-10
3929,ofandtheofaaahasthem,rovnix,Malicious,[  1.54387235e-04   9.94691312e-01],rovnix,locky,ramnit,conficker,0.999991178513,5.57932662559e-06,2.02721048481e-06,9.98715904643e-07
3930,trialhasseparationhas,rovnix,Malicious,[ 0.00151939  0.96229178],rovnix,matsnu,locky,ramnit,0.999990940094,6.82248310113e-06,1.47143123286e-06,7.80270056566e-07
3931,morethemselvestoabsolute,rovnix,Malicious,[  7.93189902e-05   9.97659206e-01],rovnix,ramnit,matsnu,locky,1.0,5.32435695533e-09,4.36974190166e-09,1.4031276141e-10
3932,sentlightofcommerceeach,rovnix,Malicious,[  3.90631685e-05   9.98139024e-01],rovnix,matsnu,ramnit,locky,0.992823958397,0.0071759163402,1.42282118532e-07,8.89975027007e-09
3933,freevaluabletheyhassafety,rovnix,Malicious,[  1.04754572e-05   9.99765098e-01],rovnix,locky,ramnit,matsnu,1.0,2.13106021718e-09,1.04301278725e-09,2.67398742038e-10
3934,hastheprotectionbeaallegiance,rovnix,Malicious,[  1.63829679e-06   9.99920964e-01],rovnix,matsnu,ramnit,locky,1.0,8.19794099272e-09,2.44400305549e-10,6.3173083301e-13
3935,wethatpresenttothedeclaration,rovnix,Malicious,[  2.14967513e-05   9.99186814e-01],rovnix,matsnu,ramnit,locky,1.0,6.22873486122e-09,1.37893776259e-12,6.04447263963e-16
3936,governmenttotransporting,rovnix,Malicious,[ 0.00144141  0.97964603],rovnix,matsnu,ramnit,banjori,0.99992442131,7.55838482291e-05,1.61078275718e-10,8.77504666152e-11
3937,coloniesexampletonative,rovnix,Malicious,[ 0.00138732  0.95722151],rovnix,matsnu,corebot,ramnit,0.999999761581,2.00002006068e-07,4.80765294242e-08,2.59447285877e-09
3938,peoplemayindianimpel,rovnix,Malicious,[ 0.00251331  0.85958922],rovnix,matsnu,locky,ramnit,0.999999880791,1.66926540146e-07,2.45256952525e-08,4.58327731323e-09
3939,preventmanlyofonamerica,rovnix,Malicious,[ 0.00166921  0.98406476],rovnix,ramnit,matsnu,pushdo,0.999827623367,0.000142422562931,2.99112998619e-05,3.78028239822e-08
3940,themselveshasattendindian,rovnix,Malicious,[ 0.00102958  0.98348677],rovnix,matsnu,locky,ramnit,0.999999284744,7.30448618924e-07,2.23254259524e-09,3.55290963316e-10
3941,madetotyrannyofthesystems,rovnix,Malicious,[  3.35969853e-05   9.98884976e-01],rovnix,ramnit,locky,matsnu,0.999999761581,2.76020415413e-07,7.77636288696e-10,2.28116539547e-10
3942,theabolishingofkindred,rovnix,Malicious,[  2.64097063e-04   9.85927582e-01],rovnix,matsnu,ramnit,locky,1.0,5.0158071474e-08,2.74636285935e-10,1.18517237691e-10
3943,byendeavoredwithinlaws,rovnix,Malicious,[  7.49606670e-06   9.99871254e-01],rovnix,locky,matsnu,ramnit,0.999999761581,1.59716961434e-07,9.0465420044e-08,9.2016927411e-10
3944,togreatcaptiveevinces,rovnix,Malicious,[ 0.00286912  0.9396435 ],rovnix,matsnu,locky,corebot,0.691583931446,0.308374494314,3.27709858539e-05,8.35266928334e-06
3945,andthemofimmediatedenounces,rovnix,Malicious,[  9.86181294e-06   9.99573410e-01],rovnix,matsnu,ramnit,locky,0.999999880791,1.14904310067e-07,1.04013906863e-11,8.96046745916e-13
3946,hereofwholesomeevils,rovnix,Malicious,[  1.11430854e-05   9.99943376e-01],rovnix,pushdo,matsnu,tinba,0.999831676483,0.000119197982713,4.42394921265e-05,3.3428241295e-06
3947,tosotyrannythemilitary,rovnix,Malicious,[ 0.00185978  0.96972543],rovnix,corebot,ramnit,matsnu,0.999997377396,2.17375259126e-06,2.40068459334e-07,2.11485001955e-07
3948,allforalteringthethem,rovnix,Malicious,[  3.45702683e-05   9.99431431e-01],rovnix,matsnu,ramnit,locky,0.999998569489,1.37954782531e-06,8.30854887113e-08,2.04372252455e-09
3949,atisandoninofofaccommodation,rovnix,Malicious,[  5.20357047e-04   9.88157570e-01],rovnix,matsnu,pushdo,ramnit,0.999999642372,2.18143199504e-07,1.59113540121e-07,2.9372251853e-10
3950,withobstructeddepository,rovnix,Malicious,[  1.31940789e-04   9.95838523e-01],rovnix,matsnu,ramnit,corebot,0.999819219112,0.000180782633834,3.12688044346e-08,1.00526298397e-08
3951,conjuredhaveassembled,rovnix,Malicious,[  4.50754487e-05   9.99326468e-01],rovnix,matsnu,ramnit,locky,0.999988675117,9.59950011747e-06,1.56218402481e-06,1.71918841829e-07
3952,declarationwhichmayfor,rovnix,Malicious,[  1.56100199e-04   9.88909781e-01],rovnix,matsnu,ramnit,locky,1.0,9.38556787844e-09,6.63328725281e-09,5.5797234888e-11
3953,scarcelytheabsolutethe,rovnix,Malicious,[  2.91025826e-05   9.99724567e-01],rovnix,matsnu,locky,ramnit,0.999999165535,6.76913259667e-07,7.82319844461e-08,6.96298272373e-08
3954,mostlargewhenpartsand,rovnix,Malicious,[  9.27602814e-04   9.85723794e-01],rovnix,matsnu,locky,ramnit,0.999838113785,0.000157346847118,3.0345745472e-06,1.57701083481e-06
3955,oughttroopsrightsaexample,rovnix,Malicious,[  4.30194232e-05   9.98655081e-01],rovnix,ramnit,locky,matsnu,0.999733030796,0.000211124963243,4.76556451758e-05,8.19243632577e-06
3956,peopletheirforkeptparalleled,rovnix,Malicious,[  8.14179771e-07   9.99989152e-01],rovnix,matsnu,locky,ramnit,1.0,2.17029572092e-09,3.42608025283e-11,1.58698423326e-12
3957,ofnaturalizationshall,rovnix,Malicious,[  5.69361669e-04   9.86318231e-01],rovnix,matsnu,locky,ramnit,0.999991774559,7.66832454246e-06,3.59902571745e-07,1.32813653408e-07
3958,andtaxeshappinessjustice,rovnix,Malicious,[  9.80732148e-05   9.95412648e-01],rovnix,matsnu,ramnit,locky,0.999960660934,3.92870933865e-05,1.88437638826e-08,1.76357450865e-09
3959,happinessisfatiguing,rovnix,Malicious,[ 0.00402346  0.86895597],rovnix,matsnu,ramnit,locky,0.999847054482,0.000112524568976,3.6481560528e-05,3.87351610698e-06
3960,andactslawsitsestablished,rovnix,Malicious,[  6.23711912e-07   9.99963880e-01],rovnix,matsnu,ramnit,locky,0.999957680702,4.2291067075e-05,2.85004153611e-09,1.16134946104e-09
3961,dissolveourunworthysettlement,rovnix,Malicious,[  2.23724728e-05   9.99637485e-01],rovnix,matsnu,ramnit,locky,0.99961566925,0.000384358223528,1.73762448874e-09,1.65718810202e-11
3962,theseobstructinghiswhich,rovnix,Malicious,[  2.10894614e-05   9.98929083e-01],rovnix,matsnu,ramnit,locky,1.0,1.50946366517e-08,3.90876442324e-09,3.14165811421e-11
3963,relinquishistheywhich,rovnix,Malicious,[  7.37434893e-04   8.80808055e-01],rovnix,locky,ramnit,matsnu,1.0,4.8938066044e-08,1.63384168417e-08,7.01592295371e-09
3964,ofagainstandfitcolonies,rovnix,Malicious,[  1.78991264e-04   9.96875167e-01],rovnix,matsnu,ramnit,locky,0.999981284142,1.84844593605e-05,1.73877253928e-07,2.61669050872e-08
3965,heabsolutetheandtosupport,rovnix,Malicious,[  4.68784747e-05   9.99682188e-01],rovnix,pushdo,matsnu,locky,1.0,2.22783640424e-08,2.8831319554e-09,8.48059643344e-12
3966,oughtheshouldthemtoimpel,rovnix,Malicious,[  1.17458449e-05   9.99632478e-01],rovnix,ramnit,locky,matsnu,0.999995946884,2.0594468424e-06,1.92135189536e-06,1.1179364634e-07
3967,naturalizationtransporting,rovnix,Malicious,[ 0.02023117  0.60980356],rovnix,matsnu,ramnit,locky,0.999959468842,4.05689206673e-05,2.40638331483e-09,1.09727238407e-09
3968,forformidableassentthat,rovnix,Malicious,[ 0.00146762  0.98096722],rovnix,matsnu,ramnit,locky,0.999960064888,3.99001983169e-05,2.0369551379e-08,1.45111589411e-09
3969,returnedusthetheanddeaf,rovnix,Malicious,[  3.40800994e-04   9.91002381e-01],rovnix,matsnu,locky,ramnit,1.0,1.8513851785e-08,3.03723407535e-10,1.37455644089e-10
3970,anowamongandtheirhave,rovnix,Malicious,[  3.25947258e-05   9.99558032e-01],rovnix,ramnit,matsnu,locky,0.999999880791,9.09665089921e-08,4.85856617161e-08,2.41677500235e-09
3971,havingoverhousesusto,rovnix,Malicious,[ 0.02257675  0.63166946],rovnix,matsnu,ramnit,corebot,0.999971747398,2.78900533885e-05,3.82764795859e-07,3.87351817288e-10
3972,takingheadshouldcountry,rovnix,Malicious,[ 0.00833276  0.74481165],rovnix,matsnu,locky,ramnit,0.998941957951,0.00105687335599,8.40544544189e-07,3.21053448715e-07
3973,aheunwarrantableareto,rovnix,Malicious,[  6.95376875e-05   9.98598754e-01],rovnix,matsnu,ramnit,locky,0.99998998642,8.22698984848e-06,1.53679525283e-06,1.89916519844e-07
3974,indeedforandthatstates,rovnix,Malicious,[ 0.00486454  0.91099936],rovnix,matsnu,ramnit,locky,0.999998211861,1.81960490409e-06,2.28716223738e-09,9.2475777036e-11
3975,withbritaincommondistricts,rovnix,Malicious,[  9.42200786e-05   9.93042469e-01],rovnix,matsnu,ramnit,locky,0.999933362007,6.65843836032e-05,4.6212789151e-09,2.64651717208e-10
3976,offorsuspendingforeigners,rovnix,Malicious,[  7.07053186e-05   9.96016324e-01],rovnix,matsnu,ramnit,locky,0.999989032745,1.09498014353e-05,3.25795146416e-09,2.40812925156e-10
3977,shownprovinceindependent,rovnix,Malicious,[  6.19351165e-04   9.80007112e-01],rovnix,matsnu,ramnit,locky,0.999914765358,8.5025698354e-05,1.61765569828e-07,1.23190915247e-08
3978,tohistoryofwhenbeenprudence,rovnix,Malicious,[  2.98265341e-08   9.99999046e-01],rovnix,matsnu,ramnit,locky,0.99999153614,6.85650911691e-06,1.58624175128e-06,2.60922661255e-08
3979,notandheformigration,rovnix,Malicious,[ 0.00540945  0.76916289],rovnix,matsnu,locky,ramnit,0.999906659126,9.30731912376e-05,1.93804112314e-07,3.54736862107e-09
3980,whichhaveconstrained,rovnix,Malicious,[  6.22597407e-04   9.73461866e-01],rovnix,matsnu,ramnit,locky,0.999997973442,2.03250738195e-06,1.10889297744e-09,2.25592711178e-10
3981,fromunacknowledgedhonor,rovnix,Malicious,[  5.20225614e-04   9.92283404e-01],rovnix,matsnu,tinba,locky,0.999832391739,0.000151405896759,5.97480175202e-06,3.56591772288e-06
3982,americasuchtimesandrepresentation,rovnix,Malicious,[  3.33841308e-04   9.92984951e-01],rovnix,matsnu,ramnit,locky,1.0,2.58427128585e-08,1.4799459401e-12,3.73154393331e-15
3983,unworthychangedinthe,rovnix,Malicious,[  2.22441595e-04   9.89188135e-01],rovnix,matsnu,ramnit,locky,0.99634796381,0.00365114235319,4.84137956391e-07,4.5547963623e-07
3984,friendsrightshasgovernors,rovnix,Malicious,[ 0.00101728  0.95630085],rovnix,matsnu,ramnit,locky,0.999999880791,9.53664596182e-08,7.77047048928e-08,1.62020175054e-09
3985,nativehistorytotohath,rovnix,Malicious,[  4.01168887e-04   9.89816308e-01],rovnix,matsnu,corebot,ramnit,0.999985814095,7.67049459682e-06,6.48343348075e-06,7.63033725093e-08
3986,beintowithfrontiersthe,rovnix,Malicious,[  2.32817998e-04   9.93225515e-01],rovnix,matsnu,locky,ramnit,0.999996900558,2.13060980059e-06,5.58883016311e-07,3.14701054549e-07
3987,coloniesarbitrarycircumstances,rovnix,Malicious,[  1.59176943e-05   9.99809682e-01],rovnix,matsnu,ramnit,locky,1.0,2.5673118742e-08,3.22485549376e-09,1.69880498557e-10
3988,hasabdicatedtheirand,rovnix,Malicious,[  7.16417679e-04   9.91961777e-01],rovnix,matsnu,locky,ramnit,1.0,4.12099048219e-08,3.82208185101e-08,3.58309582005e-09
3989,governmentenemiesneighboring,rovnix,Malicious,[ 0.00099154  0.98090631],rovnix,matsnu,ramnit,locky,0.999998927116,1.05496189917e-06,1.49844314734e-09,6.06979961085e-13
3990,ofhaslikelylandsbarbarous,rovnix,Malicious,[  8.65623588e-05   9.95290160e-01],rovnix,ramnit,locky,matsnu,0.999708712101,0.000283612549538,7.39967163099e-06,2.75607646927e-07
3991,ofhasunalienableextend,rovnix,Malicious,[  1.68957342e-06   9.99954343e-01],rovnix,matsnu,locky,ramnit,0.999999523163,2.87146036726e-07,1.58263318895e-07,1.20079761246e-07
3992,stateswhenincapableto,rovnix,Malicious,[  7.48505045e-05   9.95618880e-01],rovnix,matsnu,ramnit,corebot,0.999828100204,0.000171538427821,1.90386970189e-07,1.56306938948e-07
3993,theequalheretheandparalleled,rovnix,Malicious,[  3.17071361e-04   9.89710271e-01],rovnix,matsnu,ramnit,locky,0.999999046326,9.32792374897e-07,7.80118136756e-10,1.54213239401e-10
3994,formermenwhichthesearms,rovnix,Malicious,[  2.31805287e-04   9.93741930e-01],rovnix,matsnu,ramnit,locky,0.999997019768,2.94493111141e-06,5.86197508312e-08,2.81257284129e-09
3995,itforhetheyinvasions,rovnix,Malicious,[ 0.00298527  0.87396336],rovnix,ramnit,locky,matsnu,0.999999523163,3.6819474758e-07,1.12620575976e-07,3.06484704282e-09
3996,thesohasoffromtrademultitude,rovnix,Malicious,[  6.19585568e-04   9.88395572e-01],rovnix,matsnu,pushdo,locky,0.999999403954,6.16307318069e-07,8.0965723015e-09,7.61639107338e-09
3997,theirforinevitablyestablishing,rovnix,Malicious,[  1.81532432e-05   9.99344051e-01],rovnix,matsnu,ramnit,corebot,1.0,5.42685452132e-09,7.06968858455e-11,1.40389457871e-12
3998,oncethingsfromofstates,rovnix,Malicious,[  3.08429822e-04   9.83259797e-01],rovnix,matsnu,locky,ramnit,0.999998092651,1.72116097019e-06,7.97939136987e-08,1.46915741794e-08
3999,themselveshastherespect,rovnix,Malicious,[  1.29611890e-05   9.99329805e-01],rovnix,matsnu,locky,ramnit,0.999737560749,0.000261191977188,8.19664194296e-07,4.10744348756e-07
4000,tocivilizedwhichthem,rovnix,Malicious,[  8.67585477e-05   9.97057676e-01],rovnix,matsnu,locky,ramnit,1.0,4.78742236965e-08,8.79072481474e-10,5.51547807426e-10
4001,hisattheseimpeltheto,rovnix,Malicious,[  8.68918432e-05   9.98930514e-01],rovnix,matsnu,ramnit,locky,0.999003589153,0.000987378298305,7.47466947359e-06,1.4337151697e-06
4002,andstateand1776things,rovnix,Malicious,[  1.56996728e-04   9.96295154e-01],rovnix,matsnu,locky,ramnit,0.999870300293,0.0001295224356,6.69052084845e-08,4.74917882798e-08
4003,formsrepeatedpolitical,rovnix,Malicious,[  2.39806192e-04   9.95085537e-01],rovnix,matsnu,ramnit,pushdo,0.999999761581,2.33745097944e-07,6.31416030572e-10,3.15230702652e-10
4004,timenativeallwarwhich,rovnix,Malicious,[  2.77397630e-04   9.94860053e-01],rovnix,matsnu,locky,ramnit,0.999999761581,2.63015039081e-07,4.98267098692e-08,1.75334979868e-09
4005,formustagainstpeople,rovnix,Malicious,[ 0.00631131  0.89358729],rovnix,matsnu,locky,ramnit,0.999555051327,0.000443940632977,1.00696888694e-06,3.63681458282e-08
4006,townsrighthasconsent,rovnix,Malicious,[ 0.00109283  0.97473538],rovnix,matsnu,ramnit,locky,0.999999880791,1.11793447388e-07,3.92351617862e-09,9.57988022243e-10
4007,barbarousofthereduce,rovnix,Malicious,[ 0.01139907  0.67188239],rovnix,ramnit,matsnu,locky,0.999976396561,1.47117061715e-05,7.88579836808e-06,9.9974636214e-07
4008,orallunlessauthority,rovnix,Malicious,[ 0.00225206  0.9655565 ],rovnix,matsnu,ramnit,locky,0.997999250889,0.00146301905625,0.000513236969709,2.43898466579e-05
4009,theonehavesecurityand,rovnix,Malicious,[ 0.00824577  0.85618591],rovnix,matsnu,ramnit,locky,0.999939322472,6.05357708992e-05,8.17809819864e-08,1.81811943278e-09
4010,takentheformidableenemies,rovnix,Malicious,[  4.05284896e-04   9.81615245e-01],rovnix,matsnu,ramnit,locky,1.0,7.65059571251e-09,2.0278548285e-10,7.35293174004e-13
4011,lawswhichlargeendeavored,rovnix,Malicious,[  6.93736274e-06   9.99777377e-01],rovnix,locky,matsnu,ramnit,1.0,3.32836123107e-08,1.88574378335e-09,1.25241719773e-10
4012,truthssuperiorsubmitted,rovnix,Malicious,[  3.40428523e-04   9.90120530e-01],rovnix,matsnu,ramnit,locky,0.999987959862,1.00909310277e-05,1.25534029394e-06,5.98488213654e-07
4013,itandmankindthereintrial,rovnix,Malicious,[ 0.00193858  0.89486587],rovnix,matsnu,ramnit,locky,0.999999880791,1.18705507646e-07,1.07836370944e-08,4.85395543204e-11
4014,nowtheallegiancetroops,rovnix,Malicious,[ 0.00549584  0.73988509],rovnix,matsnu,locky,ramnit,0.999999046326,9.94521769826e-07,7.09094516438e-09,6.45642150854e-11
4015,ofandthemthatandparalleled,rovnix,Malicious,[  2.42850419e-05   9.99741852e-01],rovnix,matsnu,ramnit,locky,1.0,2.58834814693e-10,1.92411725441e-10,4.42671246881e-12
4016,ofencouragesuchwithhis,rovnix,Malicious,[  6.73187969e-06   9.99830008e-01],rovnix,matsnu,ramnit,locky,0.999995589256,3.70158750229e-06,7.01296926309e-07,2.81710690331e-08
4017,tofromtoharassthemarmies,rovnix,Malicious,[  1.28732836e-05   9.99574244e-01],rovnix,matsnu,ramnit,corebot,1.0,1.27792185722e-08,5.05490316272e-09,6.49557407861e-10
4018,andanddeclareandnative,rovnix,Malicious,[ 0.00141342  0.90323752],rovnix,matsnu,ramnit,locky,0.999999284744,7.08217498868e-07,7.67987540229e-09,1.14271614393e-09
4019,toreduceeverywarandon,rovnix,Malicious,[ 0.01286919  0.70945895],rovnix,matsnu,ramnit,locky,0.999537587166,0.000462390191387,2.44870204114e-08,1.98469933821e-08
4020,theythemandhisourare,rovnix,Malicious,[  4.49731975e-04   9.85663772e-01],rovnix,matsnu,ramnit,locky,0.999998569489,1.3483464727e-06,4.28105302319e-08,6.25062446247e-09
4021,andbrethrenhesameappealed,rovnix,Malicious,[  1.25210179e-04   9.95293319e-01],rovnix,matsnu,ramnit,locky,0.999938368797,6.16542529315e-05,1.93752693889e-08,2.14562745349e-09
4022,ameantimetofirmnessthe,rovnix,Malicious,[  1.14822287e-04   9.97169912e-01],rovnix,matsnu,ramnit,locky,1.0,5.57431478754e-09,1.71892167167e-10,1.70284619738e-11
4023,forarmiesispeopleindependent,rovnix,Malicious,[  1.88343110e-04   9.95394766e-01],rovnix,matsnu,locky,ramnit,0.999999880791,6.472416203e-08,2.84816170214e-13,2.07044803394e-13
4024,ofnecessaryinwithattend,rovnix,Malicious,[  1.07663948e-06   9.99984980e-01],rovnix,ramnit,matsnu,locky,1.0,4.88561546774e-09,3.17885184842e-09,6.53083087609e-10
4025,tillwhichthecolonies,rovnix,Malicious,[ 0.00304641  0.92710066],rovnix,ramnit,locky,matsnu,0.999999761581,2.08043374528e-07,5.54217258752e-08,1.73310876761e-08
4026,toisandinaccordingly,rovnix,Malicious,[ 0.0275578   0.67690593],rovnix,matsnu,locky,ramnit,0.999969482422,2.86021277134e-05,1.57753549956e-06,3.65023140603e-07
4027,fortuneshaveforundistinguished,rovnix,Malicious,[  2.12664992e-04   9.88942981e-01],rovnix,matsnu,ramnit,locky,0.999936103821,6.39344143565e-05,1.68939244816e-08,1.583939091e-10
